,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.100902622980042,0.526085631603785,0,0,0,0,0,0,-6.93889390390723e-18,0.13198835535778,0,0,0.144874954050184,0,0,0.0356300442210074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431418673259448,0,0,0,0,0,0,0,0,0,0,0,0.0421196876607662
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.15458860586606,0,0,0.452881350306101,0.0555513243323279,0.0649522646019181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163389179647944,0,0,0,0,0,0,0,0.150681385469954,0,-0.0353140475666605,0,0,0,0.0670556198210072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226412222575336,0,0.0164255871905656,0,0.0908549807775294
X601288.CH.EQUITY,0,0,0.274902200365236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176160603635174,0,0,0.0517643745880894,0,0,0.00701048996858558,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0131337606313338,0.275713570271021,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556953638272049,0,0,0.189347872044604,0,0.25578511324003,0,0,0,0.265766874446577,0,0,0,0,0,0.110435139065404,0,0.0690655896108423,-0.255862914757586,0,0,0,0,0.182869921364527,0,0,-0.184351366648596,0,0,0,0,0,0.125518853254431,0,0,0,0,0,0,0,0,0,0,0,0,0.101872830551069,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204830655714932,0,0,0.0919230268104656,0,0.208793987442099,0,0,0,0.188134932006521,0,0,0,0,0,0,0,0,0,0,0.217451954300462,0.0411848188002732,0,0,0,-0.034563503431265,0,0,0,0,0,0,0,0,0,0,0,0,0.23868000597322,0,0,0,0,0,0,0.0278000687190223,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257954309208805,0,0,0,0,0,0,0,0,0.0509404341801579,0,0,0,0,0.0858933776325057,0,0,0,0,0,0,0,0.0683956048161111,0,0.149284930741107,0,0.013546274716559,0.287237584142971,0,0,0.101907844081625,0,0,0,0,0,0,-0.0770602439468983,0,-0.0593695405822513,0,0.0533452654550185,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27846231376806,0,0.0517811180412496,0,0,0,0,0,0,0,0,0.293791835783326,0,0,0,0,0,0,0,0,0,0,0.345962409762244,0,0,0,0,0,0,0,0,0,0,0.0209699136994378,0,0,0,0,0,0.0274114000065317,0,0,0,0,0,0,0,0.0702665342133718,0,0,0,0
X601166.CH.EQUITY,0.246943096772752,0,0,6.93889390390723e-18,0,0,0.0747154246017389,0,0,0,0,0.258935345828357,0,0,0,0,0,0.0150544002863166,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.108568722538379,0,0,0,0,0,0,0,0,0.0780060620336683,0,0,0,0,0,0,0.0321126949384348,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619010874648581,0,0.294273507537527,0,0,0,0.285997180686839,0,0,0.0803062386504157,0,0,0,0.11092528267335,0,0.0237560184407187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152760323763623,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204616210538558,0.14535411752641,0,-0.031513017207194,0,0,0,0,0,0,0,0,0.144249765023607,0,0,0.0634338108085257,0,0,-0.0185147008904121,0,0,0,0,-0.162405785603432,0.135311663235528,0.339962633949156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943944002603675,0.27541235820659,0,0.193813105009156,0,0,0,0
