,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0813869436452437,0.48121028159824,0,0,0,0,0,0,0.0496973940159262,0.130049792477616,0,0,0.19533797004016,-0.019361497276335,0,0.0779203413686863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420775426996011,0,0,0,0,0,0,0,0,0,0,0,0,0.0398225200959292
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177404441053853,0,0,0.451910751399556,0.0212112623169172,0.0942395180851249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164320038288476,0,-0.0150009606212238,0,0,0,0.026968075324127,0,0,0,0,0,0,0,0,0,0,0,0,0.0324574055506836,0,0.0164448018816671,0.0147311149868416,0,0.0648190191254717
X601288.CH.EQUITY,0,0,0.273647165846771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176087013417234,0,0,0.0523751100422909,0,0,0.00692373896574829,0,0,0,0,0,0,0,0,0,0.0135191333892227,0.27892894034612,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741016131206583,0,0,0.196365077838058,0,0.238603310412325,0,0,0,0,0.272855656896835,0,0,0,0,0.116462986609323,0.0533399981847627,0.0109604031160592,0,-0.264726412237534,0,0,0,0.20258032907696,0,0,-0.17275255982505,0,0,0,0,0,0.135117279851008,0,0,0,0,0,0,0,0,0,0,0,0.104477707240344,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211570009173347,0,0,0.047227650291655,0,0.205062219030901,0,0,0,0.209742830227643,0,0,0,0,0,0,0,0,0,0,0.24847792073357,0.0169889942285081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102636121111036,0,0,0.266555190527323,0,0,0,-0.0171034372683214,0,0,0.0127363458442209,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832103,0,0,0,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529128,-0.017523121740348,0,0.0697938507369267,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251717016322025,0,0,0,0,0,0,0,0,0.094078682291085,0,0,0,0,0,0.043153723639642,0,0,0,0,0,0,0.0499516771686317,0,0.0833143414225019,0,0.0243906908349424,0.301022154352804,0,0,0.170819613826609,0,0,0,0,0,0,-0.0444006520670296,0,-0.0462015802058795,0,0.0800199452565697,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238737424636886,0,0,0,0,0,0.0267620472080409,0,0,0,0,0,0.3141436060425,0,0,0,0,0,0,0,0,0,0.365594748147539,0,0,0,0,0,0,0,0,0,0,0.0158621175887012,-0.00188545040009523,-8.67361737988404e-19,0,0,0,0,0,0.0643226550494957,0,0,0,0,0.0824529019316477,0,0,0,-0.0117235460733768,0
X601166.CH.EQUITY,0.246579875150692,0,0,0,0,0,0.0905328992905695,0,0,0,0,0,0.286027926385492,0,0,0.0185268305525996,-0.0330653327373509,0.0159371676945097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859855767347951,0,0,0,0,0,0,0,0,0.0662457215721392,0,0,0,0,0,0,0.0315147617801695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0606293999025455,0,0.291908404720673,0,0,0,0.285191559571537,0,0,0.0809249347708947,0,0,0,0.110738949160942,0.0228713872153348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490237627667,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621693902452,0,0,0,-0.16149063736802,0,0,0,0,0,0,0.171072189231981,0,0.435443991553804,0,0,0,0,0,0,0.0619400047599539,0,0,0.208683980752566,0.33408234544262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168774139015959,0.0151775403837842,0.00659876153620902,0.0562333186154229,0,0,0.108755931981354,0
X16.HK.EQUITY,0,-0.0866533432508894,0,0,0,0,0,0,0,0,0,-0.0375619447823999,0,0.136740770758608,0,0,-0.278696900378785,0,0,0,0,0,0,0,0,-0.103044431241098,0.176360194831451,0,0.1754042259873,0.274809423534524,0.354986452631387,0,0,0.209653298785738,0.301950815982961,0,0,0,0,0,0,0,0,0,0,0.102421334862432,-0.148471989973393,0,0,0,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.000153815845307205,0,0.00639781270756319,0,0,0,0,-0.0449335644310354,0,0,0,0,0,0,0,0,0,0,0.0248531089379131,0,0,0,0,0.0363763033675094,0,0,0,0.0556057102961129,0.731669957043607,0,0,0,0,0,0.0637122454527358,0,0,0,0.0437595317398006,0,0,0,0,0,0,-0.0522777616334685,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351183444948269,-0.364041884839358,0,0.000602749816477364,0,0,0,-0.195921176641919,0,0,0,0,0,0,0,0.333885545514419,0,0,0,0,0,0.298409943548352,0.195838782041096,0,0,-0.201264229434245,0,-0.0790429439726944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106115981348262,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148739544316483,0,0,0,0,0,0,0,0.0884084898644092,0,-0.314243200525106,0,0,0.286522985959937,0,0,0,0,0,0.177952570936871,0,0,0.110864350593408,0.145181225511153,-1.38777878078145e-17,0,0,0,0.287611780564445,0,0,0,0.267759750683483,0,0.0772002059566663,0,0,-0.0965891112395881,0,0.187400356383113,0,-0.117292030316849,0,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239926493770157,0,0,0,0,0.273804270268286,0,0,0,0.165521911840568,0.125014763395133,0,0,0,0,0,0,0,0.186214545371552,0.0720686734944497,0,0,0.0557635632559145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689514653002522,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115446678717485,0,0,0,0,0,0.211714190872424,0,0,0.120189451471271,0,0,0,0.100943925947015,0,0,0,0,0,0,0,0.0538394671287693,0,0,0.0839099213889563,0,0,0,0,0,0,0,0,0,0,0.199387872507387,0,0.0518544045174076,0.059323759462336,0.0333841247895126,0,0,0,0,0,0,-0.0226021262556359,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122095629847878,0,0,0,0,0,0,0,0.400662007102501,0,0,0,-0.134774775202469,0,0,0.0664599236650215,0,0,0,0,0,0,0,0,0.15949578492704,0,0,0,0,0,0,0,0,0.0384945746369805
X601998.CH.EQUITY,0,0,0.107669899461445,0.0170685228209085,0,0,0,0,0,0.416191310978586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604819596561773,0,0,0,0,0,0,0,0,0,0,0,0.261017896831982,0,0,0,0,0,0,0,0,0,0
