,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.109549441913307,0,0.160793865784969,0,0,0,0,0,0,0,0.263492654830034,0,0,0,0,0,0,0,-0.0602723756376729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124163013944616,0,0,0,0,0.173582836762037,0,0,0,0,0,0,0,0.029606491088834,0.159079852475725,0,0.0160701787416719,0,0,0.0526271558695835
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386908790656297,0,0,6.93889390390723e-18,0,0.0835152094158938,0,-0.103525369434248,0,0,0,-1.38777878078145e-17,0,0,0.142290099944674,-0.0876664194083023,0,0,0,0,0,0,0.126511433050531,0,0.159643041477381,0,0,0,0,0,0,0,0,0,0,0,0,0.134221526044657,0,0,0.335873734057088,0,0,0,0,0,-0.0175387704098582,0,0,0,0,0,0
X601288.CH.EQUITY,0.35146243093983,0,0.200377843877533,0,0,0.312790852059521,0,0,0,0,0.0108243204616104,0,0,0,0,0,0.152406020171697,0,0,0,0,0,0,0,-0.0302282579124774,0,0,0.0812021887908396,0,0.0751600684026409,0,0,0,-0.144780079816365,0,-0.0618900848259709,0,0,0,0,0.238678749267241,0,0,0,-0.0861213977536718,-0.0961781245142989,0,0.0382529919928916,0,0,0,0,-0.0139256545261931
X5.HK.EQUITY,0,-0.0685209997505169,0.0214065363182584,0.129796625975668,0,0.0822087477372675,0,0,0,0,0,0,0.108825628986266,0,0,0,0,0,0,0,0,0.342221163079116,0,0,0,0,0,0,0,0,0.42796759159196,0,0.0293883436415844,0,0,0,0,0,0,0,0,0.144890856175983,0,0,0,0,0,0,-0.0831532229253334,0,0,-0.113846768363173,0
X601988.CH.EQUITY,0.0898906012078067,0.0472581727286274,0.137835985795566,0.0425012005977487,0,0,0,0,0.14512987658052,0,0.158436267784465,0.08965091292445,0,0,0,0,0,0,0,0,0,0.0141507838027214,0,0,0,0,0,0,0,0,0,0,0,0,0.260912059885436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033737408849424,0,0,0,0,0,0,-0.055624888364718,0,0.159724457090595,0.322420105391283,0,0,0,0,0.169002039857081,0,0,3.46944695195361e-18,0,0,0.0870339651766317,0,0,0,0,0.00434969592273566,0,0,0,0,0,0.039971849216175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155068834052111,0.201499475065524,0,0,0.0227055981459399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159560498832754,0,-0.123965612573601,0,0,0,0,0,0.249702731463876,0.0236820833277112,0,-0.159011245991408,0,0,0,0,0,0,0,-0.0152570456098349,0,0,0,0,0,0,0,0,0.0791270501308471,0,0,0,0,0.0207860315817023
X601658.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143097262885465,-0.195472120515525,0,0.115137392661355,0,0,0,-0.392608683521217,0,0,0,0,0,0.379079976691883,0,0,0,0.215065745612167,0,0,0.0470123151523696,0,0,0,0,0.840377341688767,0,0,0,-0.341860996806604,0,0,0,0,0,0.16174208858406,0,0,0,-0.485654692088247,0,0,0.337512756512095
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,0,0,0,0.0665754505265992,0.0219810964214224,0,0,0,0,0,0.554388115834854,0,0,0,0,0,0,0,0,0,0.194182229775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053032771488024,0,0,0.0684961540252059,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056116357859,0,0,0,0,0.15179533553482,-0.0417079148132906,0,0,0,0.392407511091995,0,0,0.0843398342041661,-0.0710313685871605,0,0,0,0,0,-0.0125618389391215,0,0,-0.0804137082728455,0,0,0,0.110088193133204,0,0,0,0,0,0,0,0,0,0,0,0,0.0777661868179331,0,0.0408225402289371,0,0.0283971630354207,0.135820548623555,0,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873885543782781,0,0,0,0.308665671709456,0,0,0,0,0,0,0,0,0,0.259852965570554,0,0,0,0,0,0,0,0,0,0.159817396001793,0,0.145654987614408,0,0,0,0,0.041082443727809,-0.187643574660723,0,0,0,-0.0498896681471795,0,0,-0.0416146682394819,0,0.0905711853021668,0,0,0.172136739617698,0,0,0,0,0,0
