,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133722523200566,0,0,0,0,0,-0.0527023159717504,0,0,0.449587200249554,-0.0699534778327338,0,0.0332374625922665,-0.00215351233483097,0,0,0,-0.152873516916256,0,0,-0.014536746073304,0,0,0,0.214395268760187,0,0,0,0.145425979800719,0.116973735315395,0,0,0.0944735947280993,0,0,0,0,0,0,0,-0.0781124635887371,0,0,0,0.0243881043514997,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.044513846054317,0.158168380458669,0.0242616300265668,0.39221603870021,0,-0.0057153988173863,0,0,0,0.0676425962625708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111929080494071,0,-0.388721407602409,0,0,-0.078810667878517,0,0,0,0,0,0,0,0,0.197174966561464,0,0,0,0.111411021717696,0,0,0,0,0.0847739599732983,0,-0.0615165521640326
X000001.CH.EQUITY,0,0,0,0.301049388100129,0,0,0,0,0,0,0.43407467961604,0,0,0.110871963488772,0,0,0.170679916890238,0,0,0,0,0,0.118375003111099,0,0,0,0,0,-0.0535459418714358,0,-0.0905471879069711,-0.0337341970432149,-0.104482376875773,0,0,0,0,0,0,0,-0.0208375484091523,0,0,0,0,0,0,0,0,0,0,0.000141587427282055,0.22266961553388
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504116229903784,0,0,0,0,0,0,0,0,0,-0.0208356122550425,0,0,0,0,0,0,0,0.289491667749303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149930822989191,0.167429540718701,0.172435068676039,0,0,0,0,0.178652207954817,0,0,0,0.0453834467453359,0,0,0,0,0,0.0180776568511347
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475432369818023,0,0,0,0.206056639623696,0,0,0,0,0,0,0.340130868701619,0,0,0,0,0,0.0293257384450688,0.0833149467641985,0,0,0,0,0,0,0,0,0.147952331430842,0,0.127627909067816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590220700886781,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791464064605652,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413860458446486,0.059041314736114,-0.0567036257782804,0.0493080962264644,0,0,0,0,0.081668250250107,0,0,0,0,0.251381261871406,0.543984723221388,0,0,0,-0.539248172537891,0,0,0,-0.0818690643220312,0.0447843849869693,0.0039493801850011,0,0,0
X601319.CH.EQUITY,0,0.0808983636180395,0.124862644501194,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208213733132196,0,0,0,0,0,0,0,0,-0.0032189083199138,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986329881951765,0.051522154307717,0,0,0,0,-0.00552960020764576,0.0725026057380352,0,0.0992813764548704,0,0,-0.0643781155210462,0,0,0,0,-0.0535619052987473
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650163061178396,-0.0295275876900448,0.0409100338921404,0,0.140597297190649,0,0.495786116968148,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0987396944660501,0,0,-0.0538506088773711,0,0,0.144512509446119,0,0.126431529758345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189471156739055,0
X601998.CH.EQUITY,0.308312341350291,0,0,0,0.04038663397678,0.307989750717506,0,0.144496457871491,0,0,0,0,0,0,0,0.00470664451047935,0,0,0.0154535655974393,0,0,0,0,0,0,0,0,0.137734187853727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546407426126955,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404116278412368,0,0,0,0.214212820933143,0,0,0,0,0.0753955150715191,0,0,0,0,0,0,0.406754435626516,0,0.102151107542614,0,0,0,0,0,0,-0.141192135091173,0,0,0,0,-0.0908058675281851,0,0.185478335023185,0,-0.108589522386513,0.178252579844166
X2388.HK.EQUITY,0,0,0,0.0343941960185635,0,0,0,0,0.21854110631412,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203555860221731,0.16901337730352,0,0,0.413000874943034,-0.0253447728812226,0.0895001455709807,0,0,0.0412695943094514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015186127307655,0,0.016780191933171,0,0,0
X601818.CH.EQUITY,-0.0644891545844478,0.250962332139195,0,0,0,0,0,0,0,0,0.165404276187879,0,0,0.0395198805222668,0,0,0,0,0,0,0,0,0.202999354678103,0,0.341599173298116,0,-0.00825910131115062,0,0,0,0.0369537521492219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140682166990061,0,0,0,0,0,0,0,-0.148157554506788
X1109.HK.EQUITY,0,-0.162842392688968,0,0,0,0,0.0334193947192362,0,0,0,0,0,0.222620048480148,0,0,0,0,0,0,0,0,0,0.0438624859927498,-0.0120244026177885,0,0,0.0883430605495701,0,0,0,-2.16840434497101e-19,0,0.287577565370213,0,-1.73472347597681e-18,0,0,0,0,0.200298845121469,0,0,0,0,-0.0379233280785147,0,0,-0.0117776869325433,0,0.136631888027651,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00110792082494172,0,0,0,0,0,0,0,0,0.0745162608369021,0,0,0.315156734312866,-0.135067281385993,0,0,0,0,0,0,0,0,0,0,0,0.209276634152353,0,0,0,0.0506095160881835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511065587386232,0,0,0.145555053175462,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373257101669536,0,0.103172901564501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419701226323979,0,0,-0.0823993718587075,0,0,0,0,0,0.441516552622133,0,0.170538521853207,0,0,0,-0.0936488206181198,0,0,0,0,0,0,-0.101737337553894,0,0,-0.123126476614504,-0.0292796774645761,0,0,0,-0.0564017502053511,-0.0343119794603484,0,-0.221412001791333
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067,0
X267.HK.EQUITY,0.102021563236885,0,0,0,0.0755009811134178,0,0.0285617320430323,0,0,0,0,0,0,0,0,0,0,0,0.080728780562708,0,0,0,0,0.0520091762446069,0,0,0,0,0.0687267705719342,0.0341520755832079,0,0,0,0,0,0,0,0.128474389271103,0.429208950622733,0,0,0.0223296494958353,0,0,-0.56833770970725,0,0,0,0,0,0,0.233597922007162,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.096783550333592,0,0,0.046249559048001,0,0,0,0,0,0,0,0,0,0,0,0,0.166132057197641,0.0217623158978802,0,0,0,0,0,0.0243015866357654,0,0,0.0645687154867025,0,0.0629744749311853,0,0,0,0.317278804631051,0,0,0,0,0,0,0.1039807488518,0.0230529535807956,0,0.0805869304806471,0,0,0.144637964641099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150683356796714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496453512542778,0,0,0,-0.0922335483845169,0,0.00168431799311829,0,0,0.0770500811403765,0.0246325643218574,0,0,0,0.354714303141279,0,0,0,0,0,-0.00487570613077398,0,-2.16840434497101e-19,0,0,0.202481812693083,0,0
X1113.HK.EQUITY,0.00478934733331103,0,0.0127901544648841,0,0.251058229877546,0.230201765761264,0,0,0,0.0974545005321495,0,0,0,0,0,0,0,0,0,0,0.0453220263125556,0,0,0,0,0,0.020518256228397,0,0,0,0,0,0,0,0,0,0,0,0.154144345327831,0,0,0.0895825231510054,0,0,0,0,-0.0788483174623252,0.0362518550994521,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985387234624437,0,0,0,0,0,0.131378170757139,0,0,-0.0570838337577408,0,0,0,0,0,0,0.216737678122973,0.00841999905342249,0,0,-0.0446204243330853,0.0187672824638514,0,0,0,0,0,0.129734554494011,0,0,0,0,0,0.174414417106388,0,0,0,0,0,0.235728676493316,-0.119975644733089,-0.0127730827390574,0,0.382354456816914,-0.1574264414485,-0.21196799149829,0.0550273685150972,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0387555106739758,0,0,0,0,-0.00815865057806133,-0.0269630997285482,0,-0.0172333731105649,0,0,0,0,0,0,0,0,0.245814271686088,0,0,0,0,0,0,0.207064975533446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547600505187844,0,0,0,0.0441154378135127,-0.0496714133108651
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672375938542593,0,0.0956562205181182,0,0.230287919912605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492383160986448,0.344623796949658,0,0,0,0.0073531900046706,0,0,0.0637287730111378,0,0,0.340029211892522,0.00934788776101711,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.0855598123134669,0,0,0,0,-0.127364071253409,0,0.0464538105870171,0,0,-0.00219653221303677,0,0,0,0,0,0,0,0,0,0,0.0840414934037498,-0.117542804881606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038320141091637,0.271270987385034,0.383746247093589,0,-0.0661381009497629,-0.179427889601292,0,0,-0.0130885246944093,0,0,0,0,0,0.1321368910089,-0.148759863247365
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259420732383169,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784965006561554,0,0,0.0596673384793196,0,0,0,0,0.666965188309068,0,0.207130905853558,0,0,0,0,0,0,0,0,0.0405709518253339,0,0,0,0,0,0.0494707766634073,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880512511238421,0,0,0,0,0,-0.046144742228332,0,0,0,0,0.0588304701941664,0,0,0,0,0.034735541038256,-0.00922385796611374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.278331703556368,0,0,0,0,0,0.214798939088686,0,-0.0126172693253688,0,0,0,0,0,0,0,0.0216233846323776
X2881.TT.EQUITY,0,0,0.0371160876296267,0,0,0.159846795895533,0,0,0.00265966757531641,0,0.0256038550044296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886884872801,0,0.210121088679085,0,0,0,0.0715617173031938,0,0,0.462601239751524,0,0,0,0,0,0,0.0438438873897606,0,0,0.0404839260668437,0
X1997.HK.EQUITY,0,0,0,0,0.0556963875121289,0.074624853618831,0,0,0.00643969541553073,0.16248308369166,0,0,0,0,0,0.0596265812896485,0,0,0,0,0.134805629344581,0,0,0,0.0436631286027442,0,0,0,0,0,0.0771925703275691,0,0,0,0,-0.105522021358773,0,0,0,0.0435593865564375,0,0,0,0.34599771208656,0,0,-0.142910403315827,0,0,0,0.00879937158979452,-0.0897666124274016,-0.301765451185392
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986314662415291,0,0,-0.141007991949973,0,0.141921719376591,0,0,0.153891847489291,0.0205383311254122,0,1.38777878078145e-17,0,0,0,0,-0.163974743925899,0,0,0,0,-0.0640943494487514,0.0550985485460416,0,-0.185481029877064,0,0,0,-0.1017753088786,0,0,0,0,0,0.429117651013428,0,-0.0827189920477299,0,0,0,-0.00670953403625886,0,0,0.0280130815371205,0.152593222884846,0,0,-0.309262762228341,0
VXFXI.INDEX,0,0,0,0,-0.0488739456719647,0,0,0,0,0,0,-0.0807932509103571,0,-0.0622237651769156,0,0,0,0,0.16066199498938,0,0.274992227578094,0,0,0,0,0,0,0,0,0,-0.329006557006159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123747056396888,0.123350693196269,0,0,-0.573652056649674,0,0.174999154499708
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213870628564117,0,0,0,0,0,0,0.0204626092853271,0,0,0,0,0,-0.132970645802558,0,-0.0303779697968434,0,0,-0.154898622762196,0,0,0,0.317218104907663,0,0,0,0,0,-0.0988979916747173,0.35858823763442,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523847,0,0,0
