,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.130816729338026,0.030040174905693,0.300470777882861,0.0254925728363188,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0314695652904606,0,0,0,0,0,0,0,0.175027553431667,0,0,0,0,0,0.157811959977125,0,0,0.0296146194971537,0,0,0.0176928235000663,-0.0469362161762012,0,0,0,0,0.0836846535473764,0,0,0,0.0773573949670056,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457459077731789,0,0,0.157410743580915,0,0,0,0,0,0,0,0,0.0538669472767911,0,0,0,0,0,0.0803222555234815,0.0571013918292647,0.386054239388051,0,0,0,0,0,0,0,0,0,0.040993877129965,0,0,0.0285386401686433,0,0,0,0,0,0,0,0.0129080689534324,0,0,0,0.208652740386457,0,0.0239239897760341,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.3131466026303,0,0.0483577034056163,-1.38777878078145e-17,0,0,0,0,0,0,0.0491955832824983,0,0,0,0,0,0,0.128776534561949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675004249710862,0,0,0,0,0,0.0468117506752786,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826706651650745,0,0.0434698053660208,0.12830862068548,0,0.20847720475821,0,0,0,0.0836816276779891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549791455988,0,0.0476658218020485,0,0,0,0,0,0,0.0728263700759817,0.0697412776585199,0,0,0.0749878122618878,0,0,-0.0810100725667319,0,0,0,0,0,0.0918069256694208,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.136922950337372,0,0,0,0.0220936230409553,0,0,0,0,0.102390361455971,0,0,-0.147605299071449,0.0596254960443642,0,0.0929382623725041,0,0.300584762650764,0,0,0,0,0,0,0,0,-0.16159669248889,0,0,0,0,0,0,0.434066079513334,0.0193747401330763,0,0,0,0,0,-0.153946839222384
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415505249105136,0,0.0201575227498964,0,0,0,0.011218534656861,0,0.024311766167921,0.288040522810751,0,0.0638859830599266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853087830372248,0,0,0,0.0699465524846786,0,0,0.588807490369766,0,-0.0190765398582499,-0.0671414984319843,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0644579856009017,0,0,0.126110725434779,0,-0.110536822125152,0,0,0,0.0791051038727937,0,0,0,-0.0444697937983263,0,0,0,0,0.131548242155696,-0.0703861273111153,-0.121721703164302,0,0,0,0,0,0,0,0,0.0363686577329549,0,0,0,0,0,0,0,0,0,0,0,0.216506818663794,-0.211320367836446,0,-0.216432045288335
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411760389559766,0,0,-0.233555810952589,0,0.136698987352511,0,0.286022852679226,0,0,0,-0.167224021102644,0,0.0662269954206378,0,0,0,0.22589846836187,0,0,0,0.0148644173939766,0,0,0,0,0,0,0,0.108945277687504,0,0,0,0,-0.00602300464836123,6.93889390390723e-18,0,0,0,0,0,0.085391836012453,0,0,0.0548104063616791
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755780361485904,0,0,0,0,-0.109781781894442,0.0757542751665595,0,0,0,0,0.107159044850007,0,0,0.368013472052618,0,0,0,0,0,-0.0956749450881017,0.634094910739353,0,0,0,0,0.0594835526422779,0,0,0,0,0,0,0,0,0,0.282195025166662
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334320715421986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360359114998441,0.120632476668268,0,0,0,0,0,0,0.293622627769685,0,0,0,0,0,0,-0.198135711181736,0,0.263997500565786,0,0,0,0,0,0,0,-0.0180653180073024,0,-0.0222572122543958,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.012561875289375,0,0,0,0.0834315199244085,-0.264283044951462,0,0,0,0,0,0.0221064680669355,0,0,0,0.066209439322218,0,0,0,0,0,0,0,0,0,0.46573558737875,0,0,0.0278381586683098,0,0,0,0,0,0,0,0,0,0.125351474193197,0,0.00498118162459591,-0.0442840442459837,0.0894667986334252,0
X601818.CH.EQUITY,0.149434456117028,0.0535867121911994,0,0.0136408626575521,0,0,0,0,0,0,0,0.147731871594265,0.270377514800078,0,0.0638770400230898,0,0,1.73472347597681e-18,0.0701675448648453,0.141195167825717,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0198347017074859,0,0,0,0,0,0,0,0,0.0250493948287159,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254775597898536,0,0,0,0,0,0,0.280001393708864,0,0,0,0,0,0,0,0.0820775210376831,0,0,-0.0422872296815929,0,0,0,0,0,0,0,0,0,0.396223285079294,0.0115579975123701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343838069766877,0.0731382287666104,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364644863059739,0.111558722360482,0,0,0,0,0,0,0,0,0,0,0,0.215624321854426,-0.0306157933494725,0,0,0,0.112310453878779,0,-0.188353746865137,0.0396456436947198,0,0,0,0.192422898208528,0.128471544737099,0,0,0,0,0,0.0593870393741464,0.11602898273227,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405698117854269,0,0.29442930982835,0,0,0,0,0.306956333066581,0,0,0,0,0,0.147470652221746,0,0,0,0,0,0,0,0.226628393272546,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200382638571779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505577883344117,0.109781312910632,0,0.0363350205148396,0,0.357899318535516,0,0.0546660320558471,0,3.46944695195361e-18,0,0,0,0,0.0497923191848626,0,0.142709406257274,0,0,0,0.0573023506330208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891487456821,0,0,0,0,-0.100848740884217,0,0,0,0,0,0,0.125961787888559,0.269111230546553,0,0,0,0,0,-0.039792619363034,0,0,0.064163743145123,0.60775958820809,0,0,0,0,0,0.00508618495868535,-0.659323688011229,0,0,0,0,0.247812025950794,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723706664939296,0,0,0,0,0,0.482872497814778,-0.111279298320919,0.123306387201798,0,0,0,0,0,0,0,0,0,0,0.341122419057431,0,0,0,0,0,0,0,0,0,0.0603713260369572,0,0,0,0,0,0,0,0,0,0,0,-0.0478529223238358,0,0,0,-0.153574843084781,0,0,0,-0.1164270775812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130994039635723,0,0,0,0.156514875925642,0.0802184515974302,0,0,0,-0.123595163310379,0,-0.281352770898738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648239271270339,0,0,0,0,0,0.0836769036450341,0,0,0,0,0,0.167380895348357,0,0,0.72489762794995,0,-0.0983798802551271,0
X601229.CH.EQUITY,0.287267561473348,0,0,0,0,0.128326194470114,0,0,0.13434488722089,0,0,0,0,0,0.27400796460243,0,0,0,0,0,0.0915793319650603,0,0,0,0,0,0,0,0,0,0.189299546860253,0,-0.0358129686952927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150235114566396,0,0,0.29163993166617,0,-0.110968372028437
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149550383413829,0.365382029634657,0,0,0,0,0,0,0,0.109722583158947,0,0,0,0,0,0,0,0.271092652589776,0,0,0,0,0.0785727097429708,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197110673854001,0,0,0,0.0853512300040664,-0.111921648688445,0,0,0,0,0,0,0.409069515745942,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0929914451596189,-0.0171813513061663,-0.0825556079793449,0,0,0,0,0.415306117059713,-0.0433743794153169,0,0,0,0,0.167230291704086,0,0,0,0,0,-1.73472347597681e-18,-0.0901628856251454,-0.0360034918962283,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301403094004,0.00487494907368647,-0.108381026532679,0,0,0,0.0422348962462033,0,0,0,0,0,0,0,0,0,0,0.202632230714774,0,0,-0.0129521262657175,0,-0.0555340054510442,0,0,6.93889390390723e-18,0,0,0,0,0.0403669605112221,0,0.130042310329415,0.00782406043698249,0,0,0,0,0,0,0,0,0,-0.0519749271305519,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691701353117139,3.46944695195361e-18,0,0,0,0,-0.383485680800845,0,0,0,0,0,0,0,0,0,0,0,0,0.020718842869743,0,0,0,0,0.189096939446252,0.134556770657896,0.163569154025109,-0.0619762082863839,0,0,0.565896083019782,0,0,-0.0987722724194579,0,0,0,0,-0.132113788028719,0
FXI.US.EQUITY,-0.0738755887962971,-0.0405280868153799,0,0,0,0,-0.0166350904600616,0,0.0773131545626504,-0.0749578401532246,0,0,0,-0.22866292907938,0,0,0,0,0,0,0.0553499678906462,0.192014232909266,0,0,0,0,0,0,0,0.030215819457352,0.104264626294025,0,0,0,0,0,0,0,0,-0.0352584660672455,0,0,0.0422949089327511,0,0.201119562714494,0,0,0.196339404840839,0,0,0,-0.212614062496187,-0.0784977817338707
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013
CN2YR,-0.00763317732330925,0,0,-0.326856073193856,0,0,0,0.0276892875317215,0,-0.0127060469560706,0,0,0.13367905874153,0,0,0,0,0,0,0,0,-0.17198848746837,0,0,0.340555793535183,0,0,0,0.249859327817561,0,0,0,0,0,0,0,0,0,0,0,0,0.150815760994512,0.0800665924360582,0,0,0,0,0,0,0,0.191953570581454,0.194808701828604,0
