,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.132174586972576,0,0,0,0,0,0,0.315097822703379,0.13635072466983,0,0,-0.212666039802147,0,0,0,0,0,0.257078253612928,0,0,0,0,0,-1.38777878078145e-17,0.241099334129305,0,0,0,0.115344494484656,0,0,0,0,0,0,0,0,0,0,0.111251673420781,0,0,-0.0726351217723831,0,-0.037796955940517,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49924023295886,0,0,0,0,0.168663782692895,0,0,0,0,0,0,0.0338091022373358,0,0.0125944577533931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36756071113917,0,-0.155848594480845,0.0833479107561173,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448745820446089,0,0.165825841376929,0,0.158397871250225,0.0587706260434858,0,0.0457496198260577,0,0,0,0,0,0.019108745872195,0,0,0,0,0,0,0,0,0,0,0,0,0.064290133854989,0,0,0,0,0,0,0.0382024189334533,0,0,0,0.108244824799993,0.160460195371306,0,0,0.0190715977120306,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845679134055635,0,0,0,0,0,0,-0.334502964357453,0,0.166956869585832,0,0,0.027424244428778,0,0,0,0.530797252046472,-0.131287506750843,0.0476199064166202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648628276688905,-0.0894742433632004,0,0,0,0.0982072768453726,0,0.141755341659719,0,0,0.216507866135701,-0.0441591179803094,0,0,0,0,0.141176045999387,-0.24835324265605,0
X601988.CH.EQUITY,0.000685077264544892,0,0.203968256578039,0.225332468815841,0,0,0,0.0818556081657082,0,0.131405546951725,0.257525712267263,0,-0.00798967404268358,-0.347255603442492,0,0,0,0,0,0,0,0,0,0.0274953525660401,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141636601414393,0,0,0,0,0.0797052272487185,0,0.0245329222669007
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.0318241449966024,0.212596569354168,0,0,0.0608036514862388,0,-0.038100147887458,-0.0856729877365035,0,0,0,0.349572394740105,0.231566160402213,0,0,0.10837132709183,0,0,0.0580746959428257,0,0,0.144251962733274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545060309669939,0,0,-0.10093162155594,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0822407220121238,0,0,0.0928875118001034,0.0337739885550244,0,0,0,0.0126569331608593,0,0.0871714674283912,0,0,0,0,0,0,0,0.231506639850993,-0.144241283396399,0.055241641061178,0.239134930847339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02918803868954,0,0.172618549668072,0,0,0,-0.00921635619651702,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792804387982874,0,0,0,0,0.24155619399403,0,-0.00257221645819964,0,0.389170546245427,0,0.0600205966015529,0,0,0,0,0,0,0,0,0,0.0763737013731306,0,0,0,0,0.0920909505406722,-0.0244899093261276,0,0,0.0265749256973784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503376317129732,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0,0
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.11092072566924,0,0,0,0,0.0336160088031439,0,0,0,0,0,0,0,0.0846570888665304,0,0,0,0,0,0,0.462832836091183,0,0,0.106539843559114,0,0,0.0387512547967493,0,-0.0376223039340734,0,0,0,0,0,0,0,0,0,0,0.163306370328661,0,0,0,0,0,0.26615170062758,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229683574596668,0,0,0,0,-0.0219688710047853,0,0.0411639594280899,0,0,-0.0475689916269583,0,-0.0216418633122785,0,0,0,0,0,0,0,0,0,0.119247998098025,0,0,-0.0865120824034243,0,0,0,-0.280847818587011,0,0,0,0.110729718639913,0.423514613011448,0,0,0,0,0,0,-0.0876664957303254,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379170948561118,0,0,0,0.000404596789782721,0,0,0,0,0,0.132587357095676,0,0,0,0,0,0,0,0,0,0,0,0.0973195764656165,0,0,-0.0437619403252194,0,0,0,0.117742319542859,0.104702755133587,0,0,-0.117802385965738,0,0,0,0,0,0,0.0829780534718805,0.0865206850298114,0,0.304963380336937,0,0,0,0,0,0,0,-0.0164421791321466
