,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.148190882615574,0,0.442303577257962,0,0,0,0,0,0,0,-0.0536779948460607,0,0,0,0,-0.189244489661262,0,0.350285420179321,0.0369040979220436,0,0,0,0,0,0.106566712311095,0,0,0,-0.158625298820655,0,0,0,0,0,0,0.0498998209751093,-0.0876409908696183,0.16369657823052,0,0,0,-0.155169945401293,0,0,0,0,0.11751769934472,0,0
X601658.CH.Equity,0,0,0,0.324122367670547,0,-8.67361737988404e-19,0,0.0121740622270806,-0.171288312066222,0.243651168522319,0.0270250655748503,0,0.105574885041175,0,0.0809466085344062,0,0.376362537778986,0,0,0,0,0.277637402463912,0,0,0,0,0,0,0.0213105356547649,0,0,-0.518083664664479,0,0,0,0,0,-0.0311379790714555,0,0,-0.0325885301761756,0,0.0939061808029014,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029788853573585,-0.0151146905696156,0,0,0,0,0,0.304056093792003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521441176778456,0.00421021760630678,0.205716983098222,0.231167829901143,0,0,0,0,0,0,0.230698639588463,0,0.0177803993700686,0,0,0.0544091289878786,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932956808488637,0,0,0.085790767574587,0,0,0,0.406519023139985,0,0,0,0,0,0.224586739697302,0,0,0,0,0,0,0,0,0,0,0,0.0271749214326707,0.0174777473545519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688310425743959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953668678435,0.0542915976187687,0,0,0,0.271403866563955,0,0,0.00404936704851819,0,0,0,0,0,0.0239953897414778,0,0.28336945811593,0,0.157322456100319,0,-0.0773018455050914,0,-0.238049936280968,-0.45710910604165,2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.118623327976023,0,0,0,0,0,0,0,0,0,0.269661467400613,0,0,0,0,0,0,-0.0423741847324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0156633117349027,0,0.279228762665196,0,0,0,0,0,0,0,0,0.0529530878239912,0,0.204975155767819,0.0921701041940385,0,0,0,0.0326959323020324,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495028834290249,0,0.050325241582222,0,0.0805828199278978,0.529310250721105,0,0.0610719562411289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336279607653058,0,0,0,0,0,0,0.156067444401414,0,0,0,0,0.0595072299745805,0,0,0,0,0,0,0,0,0,0,-0.0199179992234303,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292233129448611,0,0,0.287127345255332,0.122733563716697,0,-0.127752890324896,0,0,0,0,0,0.129555653885881,0,0.119019375586462,0,0,0,0,0,0,0,0,0,0.486322705830299,0,0,0,0,0,0,0,0,0,0,0,0,-0.037487724875669,0,0,0,0.0824766766899068,0,0,0,-0.0978185495895911,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115200310081867,0.132943441465586,0,0,0,0,0,0,0,0,0,0,0.289629411043314,0,0.0842348991586962,0,0,0,0,0,0,0,0,0,0.0900252811948898,0,0.0415880770371484,0,0,0.396862404692329,0,0,0,0,0,0,0,0,0,-0.304533380970248,-0.205401651727502,0,0,0,0.106418997719605,0,0,-0.163183267303586,0.0893981344698576
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169530755090599,0,0.148912257010936,0.150986375073541,3.46944695195361e-18,0,-1.0842021724855e-19,0,0,0,0,0.0332897901659527,0,0,0.15343100503856,0,0,0,0,0,0,0,0,0,0,0,-0.0640248262699752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362884357220123,-0.0696312632792168,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528
X601818.CH.EQUITY,-0.110395463901462,0.0900798072745773,0,0,0,0.167810134230187,0,0,0,0.270662755452676,0,0,0,0,0,0,0,0,0.038366212087456,0,0,0,0,0.302477007611469,0,0,0.159944148422896,0,0,0,0.132196660973044,0,0.0369811424664872,0,0,0,0,0,0,0.102381894896674,0,0.0410971384475312,0,0,0,0,0,0,0,0,0,0,-0.084714461110207
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936320110232756,0,0,0,0,0.562948226068914,0,-0.131087299672461,0.108304910726929,-0.0250084169043929,0,0,0,0,0.107437956331893,0,0.11030321793641,-0.100682259590292,0,0,0,0,0,0,0.0966245795549094,0,0,0.240720279831045,0,0,0,-0.0620208247120543,0,0,0,0,0,0,0.206618200006534,0,0,0,0
X1109.HK.EQUITY,0,-0.0860435086835871,0,0,0,0.0625468938072389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394896365283,0,0,0,0,0,0.0494993652779404,0.189326897751248,0,0,0,0,0.158142641621606,0.20162119643148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816667160238995,0,0.0120594126300507,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102747940812304,0,0,0,0,0,0,-0.117895009414971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810848123894066,0,0,0,0.394461063970792,0,0,0,-0.155690585496444,0,0,0,0,-0.00491606784637483,0,0,0,0,-0.0537513332501334,0,0.31708871969778,0,0,0,0.418329036474711
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179006680460739,0,0,0,0,0,0,0,0,0.120627778657248,0,0,0,0,0,0,0,0.129800102119922,0,0,0.108680034054076,0,-0.12476904480176,0.0839615355636066,0,0,0,0.46646675735574,0.265469204067354,0,0,0,0,0,0,0,0,-0.157284857970953,0,0,0,-0.0490913454143234,0.0738479646558068,0,0,0,-0.266335368217599,0,0,0,-0.217731354677739
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.638170341402392,0,0,0,0,0.0202913551013933,-0.0642788727697661,0,0,0.0192827751181711,0,0,0,0,0,0.283858493829285,0,0,0,0,0,0,0,0.00474349612983138,0,0,0,0,-1.73472347597681e-18,0,0,0,0.138455878810403,0,0,0,0,0,0,0,-0.0749500294182321,0,0,0.0596209152773905,0,-0.0620691868426364,0.0327603398732381,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208893258074569,0,0,0.0891406830385717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426318277738614,0,0,0,0,0.0840470682485546,0,0,0,0,0,0,0,0.114920521448961,0,0,0.15140368378123,0.182641213294489,0.0852619837002801,0,0,0.0477840864126017,0,-0.0272449259478222
X267.HK.EQUITY,0.1795083778584,0,0,0,0,0,0.0302878091435541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122383117940392,0,0,0,0,0,0,0,0,0,0,0,0,0.098339218054841,0.412314067827811,0,-0.375909226874132,0,0,0,0,0,0.171914573323276,0,0,0,0
X1113.HK.EQUITY,0.0109355266530109,0,0,0,0,-0.0833163070227684,0.293358674509348,0,0.141120824255543,0,0,0,0,-0.110109783531418,-0.0336030572637691,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322395429406448,0,0,0.000473963334448996,0,0.0444547243242586,0,0,0.000388106166260481,0,0,0,0,0.126059423060717,0,0.107441001955544,0,0,0.197968275988324,0,0,0,-0.052516045024677,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.056459283446526,0,0.18136955918703,0,0,0,0.00752532201645319,0,0.0230150036702275,0,0,0,0,0,0,0.0173288708764094,0,0,0.152422913949101,0,0,0,0.10618963705289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729502746524509,0,0,0,0,0.0627536945762097,0,0,0
X12.HK.EQUITY,0,0.109320491768505,0,0,0,0,0,0,-0.0130059310273727,0,0,0,0,0,0,-0.0213861914656715,0,0,0,0.0434151820306099,0,0,0,0,-0.144572693372871,0,0,0,0,0.180592527124021,0,-0.269578131725363,0,0,0,0,0,0.0978958390841818,0.524337882268782,-0.100691326573506,0,0,0,0,0,0,0,0,0,0,0.116219632717847,0,-0.00144512785263993
X002736.CH.EQUITY,0.0244930353472486,0,0.106343330620549,0,0,0,0,0,0,0,0.064270350561721,0,-0.0207270213670402,0,0,0.0308698160215013,0,0.294600845510556,0,0,0,0,-0.0383475689723576,0,0,-0.0295387852123275,0,0,0,0,0,0.0576847971177507,0,0,0,0,0,0,0,0,0,0,0,0.36565778371073,0,0,0,0,0,-0.349993958740413,0,0,0
X823.HK.EQUITY,0.0852590208233772,0,0,0,0.0934893090477415,-0.0343718596520351,0,0,0.0874845946753056,0,0.0180529410748581,0,0,-0.135693790382022,0,0,0,0,0,0.106780628779094,0,0,-0.107158415845457,0,0,0,0,0,0,0,-0.130256428149349,0,0,-0.350745337051705,0,0,0.0353992799611393,0,0.0996825236533221,0,0,0,0,0,0,0,0,0,0.435993818643811,0,0,0,-0.162300808928175
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0150090315337013,0,-0.0210715870558501,0,0,0,0,0,0.01754977592475,0,0,0,0,0.0713821182817231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700074238037629,0,0.0133139714630204,0.517502922020587,0,0,0,0,0.313410455852563,0,0,0,0,0.152608615634457,0,0,0,0,0.208328906635807,0
X2881.TT.EQUITY,0,0,0,0.0531410287202102,0,0,0,0,0,-0.0525841989109077,0,0,0,0,0,0,0,0,0,0,0,0,0.0207256158292646,0.097367880719324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166985120107971,-0.045978983950623,0.517171878329654,0,0,0,0,0,0,0,0,-0.0743434542812608,0,0,0,0.083488026914474
X601229.CH.EQUITY,0,0,0,0,0,-0.10516978616705,0,0,0,0,-0.128111588571361,0,0,0,0,0,0,0.139743384525871,0,0,0.254109190457018,0,0,0,0,0,0.115550231316658,0.557899323002321,0,0,0,0.212855067605553,0,0,0,0,0,0,0,-0.109330073322059,0,0,0,0,0,0,0,0,0,0,0.0213179256030748,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349540781538633,0,0,0,0,0,0,0,0.0150556763604064,0,0,0,0,0,0,0,0,0,0.260369068734993,0,0.0968307369513239,0,0.0194252669792088,0,0,0,0,0,0.0562898849247395,0,0.0741411504626137,0,0,0,0,0,0,0,0,-0.0411271851622882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430865289492007,0,0,0,0,0,0,0.124479763302132,0,0,0,0.392159640491444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244428431004763,0,0,-0.0196949471867604,0,0,0.0863455128984347,0,0.0476478044395451,-0.0675877482255674,0,0,0,-0.0564666694357096,0,0,-0.0363633100862724,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365653382771645,0,0.232866560532897,0,0,0,0,0,0.275903655751918,0,0,0,0.0100320508979198,0,0,0,0,0,0,0,0.0351441196984977,0,0,0.135674686037189,0.0473861844818694,0,0,0,0,0,0,0,0,0,0,0.327583745820367,0.0102880151008098,0,0,-0.149203544057379,0,0,0,0,0,0,-0.00656917466945381,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250764589970619,-0.0178562554443359,0,0,0,-0.0302303380670423,0,0,0,0,0,0.411649975880353,0,0.183444362087636,0,-0.070299864790383,0,0,0,-0.112080825185671,0,0,-0.0586147217213346,0,-0.0566444402408559,0,0,0,0,0,0,0,0.334014694936408,0,0,0,-0.615183166525596,0.175888649247906,0,0,0,0,-0.107609673348409
FXI.US.EQUITY,0,0,0,0,0,-0.00952303639321145,0,-0.386224578644454,0.124556198412332,0,0.0120760916878438,0,0.35209359164652,0,0,0.0227374385533568,0,-0.22310113657979,0,-0.13130411748652,0,0.151935118711044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.151580106208863,0,0,0,0,0,0,0,0,0,0,-0.469493811071417,0
VXFXI.INDEX,0,0,0.0947385790389425,0,0,-0.0342168789258617,0,0,0.00273543987279777,3.46944695195361e-18,-0.0697016290104574,0,0,0,0,-0.114979601105311,0,-0.616637397376906,0,0,0,0,0.103902824685023,0,0,0,0,0,-0.0630839924140976,0,-0.149138724076128,0,0,0,0,0,0,0,0,0,0,0,0,0.532197306732234,0,0,0.0685188564680234,0,0,0,-0.645466118649113,0,0
CN2YR,0,0,0,-0.0958713559583027,0.111521792006135,0.0443888106304075,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795518,0,0.0961276301624874,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961193,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630189,-0.0120905262424313,0,0,0,0,0,0,0.0622879773248055,0
