,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.126294722637775,0,0,0,0,0,-0.0745006416624177,0,0,0,0,0,0,0,0,0,0,-0.0590812330654529,0,0.00410723834895817,0.233577662212063,0.503699348116909,-0.110244446357867,0,0,0,0.205970319896909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510923709746292
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107498680529713,0,0.755447771463086,0,0,0,0,0,0.024690233662493,0.087468263792856,0,0,0,0.0270143031772059,0,0.018173795068553,0,0,0,0,0,0,0,0,0,0,0.0580067176611418,0,0.00743716353165268,0,0,0,0,0,0,0.015919920261321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.97507225788822,0,-0.0231688185547251,0.029380008885795,-0.0644040156994283,0,0,0.0197470004532382,0,0,0,0,0,0.0022467601144315,0,0,0,0,0,0,0,0,0,0,0,0.0386816051154484,0,0,0,0,0,0,0,0,0,0,0.0227172317759797,0,-0.0494199106403184,0,0,0,0,0.0600758627998683,0,0,0,0,-0.114204766970085,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00353349865689319,0.232272833448491,0,0,0,0,0,0.00224964367039184,0,0,0,0,0,0,0.305530002392053,0,0,0,0.0787482341770239,0,0,0.0200589208374007,0,0,0,0.185385520340019,0,0,0,0,0.0214751229596235,0,0,0.0601875930133412,0,0,0,-0.0516680141652998,0,0,0,0.171800881678323,0,-0.0919707965620871,0
X601988.CH.EQUITY,0,0,0,0.064393605989581,0,0.00944445850747498,0,0,-0.0553073919965474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728482293971026,0,0,0,0,0,0,-0.0241188610672713,0,0,0,0,0,0,0,0,0,0,0.000215909394911966,-0.134337186004398,0,0.999508095601688,0,0,0,0.000798608082028782
X5.HK.EQUITY,0,0,0,0,0,0,-0.0230342753716182,0,0,0,0,0,0,0,0,0,0,0,-0.12447687942034,0,0,0,0,0,0.148850332329815,0,0.370707190576526,0,0,0,0,0,0,0,0,0,0,0,0.0318919925047215,0,0,0,0,0.175011415780483,0,0,0,0,0,-0.291734000638196,0.231381083210113,0.0353753397711162,-0.0239224697030001
X388.HK.EQUITY,0,0,0,0,0.222973441763006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127158974440023,0,0.25601458099291,0,0,0.115452954100703,-0.00878151331653483,0,0,0,0,0,0,0.111313848230207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17740808478682,0,0,0,0,0.281789085485416
X601658.CH.Equity,0,0.0261921292531918,0.303304326300721,0,0.0491773458147152,0.0135259640381551,0,0,0,0,0,0,0,0,0,0,0.025510000548678,0.0249746620813573,0.17279133086599,0,0,0,0,0,0,0,0,0,0.0878017703464661,0,0,0,0,0,0.0222240094568172,0,0.0204530067733164,0,-0.0614422896931463,0,0,0,0.0554442711180641,0,0.0724580589420993,0,0.0205329602297793,0.0524059341755786,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0
X601166.CH.EQUITY,0,0,0.0186402650475515,0,0,0,0,0.333487525770258,0,0,0,0,0,0,0,0,0.14495890855963,0.0168576901098474,0.0840650427521472,0,0,0.0626244065288591,0,0.120655581817018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682842691464671,0,0.203746696999449,0,0.00123522380132693,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245433857005919,0,0,0,-1.0842021724855e-19,0,0,0,0.0537728825846041,0,0,0,0,0,0.0711043088462263,0,0,0,0.359300331075861,0,0,0,-0.0520597987881741,0,0,0,0,0.00998396763139259,0,0,0,0,0,0,0,0,0.0922679866650345,0,0,0,0,0.101971478701573,0,0,0,0.0114521077567315,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650766483768774,0,0,0,0,0,0,0,0.0442580215208832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272422446883275,0.0553909090194615,-0.145219731639861,0,0,0,0,0,0.177241142411723,0,0,0.0623869777034284,0.0186030165639565,0,0,0,0,0,0,0,0,0,0,-0.192613539102643,-0.0241258206693593
X600000.CH.EQUITY,0,0,0,0.138147596138798,0,0.362368630918204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329005393532651,0,0,0,0,0.110482996318735,0,0,0,0,0,0,0.0585768481390919,0,0,0,0,0,0.607139046189301,0,0,0,0,0,0,0.192932997652971,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110659905769715,0,0,0,0,0,0,0,0,0,0,0,0,0.275869505999239,0,0,0,0,0,0,0,0,0.124654984879716,0,0,-0.0263188088308199,0,0.0186659593178385,0,0.013723802758582,0.321751085923564,0,0,0,0.193268281641356,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.0471054996249683,0,0,0,0,0,0,0,0,0,0.118111930071287,0,0.109719161775222,0,0,0,0,0,0,0,0,0,0,0,0.0496031149174926,0.00120065551305896,0.125423991034894,0.0727249665298019,0.0823618375665587,0,0,0.0747535077358652,0,0,0,0,0,0,0,0,0,0.021734501563914,0.0122091660944735,0.0728821810386818,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985621241278858,0,0.10961393147416,0,0,0,0,0,0,0,0,-0.0379085218191886,0,0,0,0,0.0927618987456714,0,0,-0.20757887437891,0.33446581896424,0,0,0,-0.112130549651416,0,0,0,0,0.0930433469403513,0,0,0,0,0,0,0,0,0,-0.165615433594686,0,0.34847470653608,0,0,0.348581280883158,0.15924996834477,0,0,-0.381834795904803
X601998.CH.EQUITY,0.237563660865466,0,0,0,0,0,0,0,0.00979122906489204,-0.0659370739255759,0,0,-0.00333571407402868,0,0,0,0,0,0.0757465649263707,0,0,0,0,0,0,0,0.00643616316011328,0,0,0,0,0,0,0,0,0,0.0838600655878043,0,0,0,0,0,0,0,0,0,0.106866527766735,0,0.549219219745134,0,-0.0560382623102066,-0.0820685941100431,0
X688.HK.EQUITY,0.296974567756434,0,0,0,0,0,0,0,0,0,0,0,0,-0.046098837958566,0,0,0,0,0,0,0.338563505674294,0,0.161788685848802,0,0,0,0.0637278482890582,-0.113379572073564,0,0.135120833251241,0.349176882429201,0,0,0,-0.116695472041189,0,0,0,0,0,0,0,0,-0.113911958977977,0,0,0,0,0,0,-0.00920279133868306,-0.145294463246633,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116824180274573,0,0.524124344095218,0,0,0.0743429407466053,0,0,0,0,0,0,0,0,0.0822599788647296,0.0372567486633469,0,-0.140369476404584,0,0,0,0.170609538683275,0,0.00810992215933651,0,0,0,0,0,0,0,0,0.0224895433545124,0,0,0,0,0,0,-0.0865605463275532,0,0,0,0.118405605422536,0,-0.0289357930469718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987126783543757,0.281631492195112,0,0,-0.00666284585880662,-0.0908617790466643,0,0,0,0,0.280083554274708,0,0,0.266926495818221,0,-0.0713644616684579,0,0,0,0,0,0,0,-0.0847286220059261,0,0,0.13060261989532,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.167374373050345,0,-0.33627206218454
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.189766109744914,0,0,0.0488073713444372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169255724234566,0,0,0,0.150920532254747,0,0,0,0,0.359529255408575,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117701910825177,0,0.090012284021856,0,-0.168015251577019,0,0,0,0,0
X601818.CH.EQUITY,0,0.138021959284298,-1.38777878078145e-17,0.164323779237249,0,0,0,0.0681937987114098,0,0,0,0,0,0,0,0,0,0.0654085102742003,0.0744956888021114,0.0903656038064036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147898823698955,-0.0268231715635037,0,0,0,0,0,0,0.0529703497329024,0.0979953868012043,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083376875671364,0,0,0,0,0,0.426019879567286,0,0,0.11456375541923,0,0.00689486380985755,0,0,0,0,0,0,0,0,0,0.176735154476422,0,0,0,0,0,0,0,0,0,0,0,0,-0.170372744450015
X600999.CH.EQUITY,0,-0.00291537848723797,0,0,0,0,0,0,-0.0171573604491453,0,0,0,0.142020747675807,0,-0.242225080665646,0,0,0,0,0,0.0204260181854257,0,0,0,0,0.050476250254666,0,0,0,0,0,0,0,0,0,0.48759021811484,0,0.0817926193654464,0.016896757341259,0,0,0,0,0,0,0,0,0.00239224757638431,0,0,0,0.123781119502749,0
X600837.CH.EQUITY,0,0,0,0.0152445875423621,0,0,0,0,0,0,0,0.23442143692142,0,0,0,0,0,0,0.0562047943196449,0,0.0100807900172724,0,0,0,0,0,0,0,0,0,0,0,0.46900126351783,0,0,0,0.00360191007750013,0,0,0,0,0,0,0,0,0.0163012362985421,0,0,0,0.10599892962612,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632709819971677,0,0,0,0,0,0,0,0,0,0,0,0.158854272995569,0,0,0,0,0,0.110455148879115,-0.110072000351317,0,0.0334071728214987,0,0,0,0.272131097889944,0,0.115883655103733,0,0,0,0,0.101852819746609,0,0,0,0,0,0,0,0,0,0.0806529455099495,-0.0269548248783695,0,0
X1113.HK.EQUITY,0.0122389099391092,0,0,0,0,0,0,0,0.490920136450629,0,0,0,-0.0266076049489,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.192803322548932,0,0.023311678964859,0,0,0,0,-0.181621812316069,0,0,0.272034473825885,0,0.220901872047394,0,0.0982369021634251,0,0,-0.277475481054342,0,0,0,0.0553799834076801,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306280394704584,0.0887210913112404,0,0,0,0,0,0,0,0,0,0,0,0,0.535503626234537,0,0,0,0.0151346554693839,0,0.26591840063654,0,0,0,0.246846578216864,0,0,0,0,0,0,0,0.0397038091052626,0,0,0,0,0,0,-0.149959167382758,0,0.0445140437377747,0,0,2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0.0513420899823523,0,0,0,0.108140993184375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176823812359462,0,0,0.0336824313558372,0.247337015901397,0,0.270530984523192,0,0.00262592003330051,0,0,0,0,0,0,0.131061424726806,0,0,0.0542587082040672,0,0.0288403042074663,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638577377039566,0,0,0.359616617506021,0,-0.0722286527265237,0,0,0,-0.047344039193108,0,-0.0443678928497454,0,0,0,0,0,0,0,0,0,0.0486393350028564,-0.153136368916606,0,-0.00955623002643219,0,0,0,0,0.0446758056729947,0,0,0,0,0,0,0,0,0.786974829050186,0,0,0,-0.0663690916402654,0
