,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.147041506504176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121945469649409,0.414561666809341,0.318580930965632,0,0.211000360089341,-0.228369825371075,0,-0.0532957575136878,0,0.00193088202852182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440489775090145,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802140661542171,0,0,0,0,0,0,0.000993331620831631,0,-0.0393861347499385,0,0,0.0418716871106077,0,0.118037152841717,0.0502763336808698,0,0,0,0,0,0,0.0363233015243201,0,0,0,0,0,0,0,0,0,0,0,0.0453324153739737,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00492394239888798,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966864867878121,0,-0.0603092313293229,0,0,0,0,0,0,0,0,0,0,0,0.0571040067502722,0,0,0,0,0,0,0,0,0.0283599493584701,0,0,0,0,0,0,0,0,0,0.00424066091035561,0,0,0.0335426115609246,0,0,0,-0.0760593572450911,0,0,0.031312753008735,-0.00090905338301424,0,0,0,-0.10242145240488,-0.0484203903236042,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0,0.0336313567977102,0.0751916581525927
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987196423287873,-0.140724277085122,0.0589464953933735,0,0.0490878668398173,0,0,0,-0.00990327158951158,0,0.0171396775245988,0,0,0,0,0,0,-0.033243907781128,0,-0.0133625699060638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105664102911649,0,0,0,0,0,0,1.04049156010952,0,0.0329026467615694,0
X1299.HK.EQUITY,0,0,0,0,0.0335944057809186,0,0,0,0,0.138453829358126,0,0,0.0830147138491457,0,0,0,0,0,0,0,0,0,0.188529197534613,0,-0.120313080137736,0,0,0,0.0216926095277827,0.256128476183982,0,0.226403596084383,0,0,0,0,0,0,0,0,0.144351798496081,0,0,0,-0.044515597490098,0,0.143870424312925,0,0.0655089323126298,0,0,0,0.0525433349827694
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190956600209788,0,0,0,0,0,0,0.224583108767535,0,-0.0558090823789592,0.480375839587423,0,0,0,0,0,0,0,0,-0.0459469480851699,0.0479967371054201,0,0,0,0,0.0348919983576844,0.056369455884234,0,-0.118025366358387,0,0.0468646322432074,0,0.101212624488932,0,0
X388.HK.EQUITY,0,0,0,0,0.148843147193248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329522178115195,0,0,0,0,0.202329228351709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154336794340445,0,0,-0.232406120826798,0,0,0,0.261386070696328
X601658.CH.Equity,0,0.0776270857224926,0.246947415704203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247893604266428,0,-0.132440445853352,0,-0.0797502217503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749161187358331,0,0.557209741124857,0,0,0,0,-0.0954011088680002,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.13518447091097,0.418019357493405,0.00370404168469283,0,0,0.0554194699402654,0,0,0,0,0.046961565886806,0,0,0,0,0,0.073519327160698,0,0,0,0,0,0,0,0,0,0,0.0218285665786413,0,0.0267778833956201,0,0,0.0286693602826013,0.0274564425447382,0,0,0,0,0,0,0,-0.0347345805735481,0,0,0.205686784371359,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463784205037143,0,0.11220892383711,0.0206503222092841,0,0,0,0,0,0,0,0,0.0289336627680145,0,0,0,0,0,0.374625726442212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252405022092169,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439861326441444,0,0,0.0503146601047233,0,0,0,-0.0541183918982348,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638316847419422,0,0,0,0,0,-0.20385379845996,0,0,0,0.271229297354755,0,0,0,0,0,0,0,0.683659522199483,0,0,0.162159442433597,0,0,0.106223909687701,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36300139847592,0,0,0,0,0,0,0,0,0,0.0346004733039425,0,0,0,0,0,0,0,0,0,0.0163606655132349,0,0,0,0.106544572855551,0,0,0,0,0,0,0,0,0,0.224079934762915,0,0,0,0.084431450306011,0.0239394905091331,0,0,0,0.0445655977950308,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192088265875432,4.33680868994202e-19,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.127226444781014,0,0.146253712482693,0,0,0.0272776016866902,0.0714095576422855,0,0,0,0,0,0,0,0,0,0,0.39201975411696,0,0.000195437737635428,0,0,0,-0.0792476564200343,0,0,0,-0.00980898769074868,0,0.0662460043687158
