,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.102173344550087,0.40593443338569,0.0284097905080175,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265407064387237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140356623435155,0,0,0,0,0.00781913581749025,-0.0307016158706928,0,0.0711958433706146,0.0748012595653632,0,0.030100031428946,0,-0.0712248647964736,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.198734095539402,0,-0.0596070913402358,0,0,0,-0.0201935171247452,0.149678592763892,0,0,0,0,0,0,0.142206998973203,0,0.0225267748014887,-0.119923252652809,0.584404582421969,0,0,0.12385907296005,0,0,0.0540766555444788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181645485378313,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.181923324947067,0,0.0523771434228889,0,0,0.0848994017556179,0,0.359236764904661,0,0,0,0.0690640636113347,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0696793013988661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119167664960351,0.050613297921631,0,0,-0.0347077205533461,-0.0680957875769461
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193588825656066,0.0704706049297015,0,0,0,0,0,0,0.199992843267999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995175000486875,0,0,0,0,0,0.102388143432586,0,0,0,0,0,0,0.0857900672171927,0.0963900137496704,0,0.125529539123994,0.274586979274872,0.0865772415209566,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.233762641207269,0.705475190196991,0,0,0,0,0,0,0,0.0117628592197354,0,0,0,0.0464506184839108,0.012203475555699,0,0,0.0662104933879442,0,0,0,0.092561563341192,0,0,0,0,0,-0.114875886505249,0.0914211172580449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363276891902394
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736334082783308,0,0,0,0,0.0437184275695291,0,0,-0.0919941955644738,0,0,0,0,0,0.170400740168836,0,0,0,0.0933936201153012,0,0,0.181714329588938,0,0.0126355525719231,0,0,0,0,0,0,0,0,0.0127635956843015,0,0.30941737605129,0,0,0,0.211951090944599,0,0,0,0,0.116528500227808,0,0,0,0
X601166.CH.EQUITY,0,0,0.0164018233338939,0.21941861408307,0,0,-0.0291882464799124,0,0,0,0,0.0766377449887574,0.100628734390155,0,0,0.061160286377135,0,0,0,0,0,0,0,0,0.143085040433399,0,0,0.31645746747646,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141182635799114
X388.HK.EQUITY,0,0,0,-0.0629261112088494,0,0,0.164606633655405,0,0,0,0,0,0,0,-0.033376093082612,0,0,0,0,0,-0.109749378079816,0.544727373405134,0,0,0,0,0.0149693810928043,0,0,0,0,0,0,0,0,0,0,0,0.106238819443801,0,0,0.127984733590923,0.0886820406284239,0,0,-0.238331055977767,0,0,0,0,0.164937511953277,0,0
X601658.CH.Equity,0,0,0,0,0.31292323342045,0,0,0,-0.198766491369918,0.264234604936698,0,0,0.102451811895751,0,0.0794997484737652,0.0108035288649197,0.39437310417475,0,0,0,0,0.307499228024889,0,0.0166714270250365,0,0,0,0,0,0,-0.54605791633981,0,0,0,0,0,0,0,0,0,-0.0672479369854808,0,0,0.123063444055698,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0759379652475784,0,0,0,0,0.106624329223553,0,0,0.066656869197868,0,0,0.301033036330961,0,0,0,0,0,0,0,0.236142895216654,0,0,0,0,0,0,0,0,0,0.0463361949746229,0,0,0,0,0,0,0,0,0,0,0,0.0117377492626717,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.107708693921224,0,0,0,-0.0138249154706197,0,0,0,0,0,0,0.757119776358845,-0.0779309423951645,0,-0.193693213254753,0,0,0,0,0,0.166730123898127,-0.0618278940677912,0,0,-0.012526307861502,0,0,0,0,0,0,0,0,0,0,0,0.0528470209238329,0,0,0.0104428349410417,0,0,0.111966279444392,0.00457671942099795,0,0,0,0,-0.0584493368210374,-0.082861624942968,0.117528449332771
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312111209932146,0,0,0,0.0825399636167201,0,0,0,0,0,0,0,0,0.0169479770620926,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.336846384214763,0,0.113430111538474,0,0,0,0,0,0.0666127079913104,0,0,0,0.423609194355893,0.0725974418016752,0,0,0,0.0415358752643968,-0.0230505732156406,0
X16.HK.EQUITY,0,0,0,0,0,0.159488605084022,0,0.0726860255771935,0,-0.0552339035434801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319080991802092,0,0,0,0.250416638015264,0,0,0.0874794339668799,0,0,0,0,0,0,0.0999875961912407,0.189387851417028,0,0,0.0965304811945985,-0.530318405289702,0,-0.122691878991258,0.0793965408376799,-0.0400964497912579,0,0.0432502700308596,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226852108995819,0,0.173325802868808,0.025053264325542,0,0,0,0,0,0,0,0.206680033466441,0,0,0,0,0,0,0,0,0,0.393598965957199,0,0.384103216346516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357656197093896,0,0,0,0,0,0,-0.0147108513318397,0,0,-0.0517187248204383,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290412731215264,0,0,0.250367528642956,0,0,0,0.0190258129876223,0,0,0,0,0.0857768984337698,0,0,0,0,0,0.38222106700501,0,0,0,0,0,0,-0.172735164020041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807560496202054,0.305521113781674,0,0,0.00813301067331117,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117887119273376,0,0,0.0297925996260692,0,0,0,0,0,0,0,0,0,0,0.101646831155535,0,0,0.0701973624503612,0,0,0.156117858350211,0,0,0,-0.0527491402695859,0.0658000831464834,0.0117643270606399,0,0,0.0935464564740477,0,0,0.553697087143391,0,0,0,0,0,0,-0.420210883724597,0,0,0,0,0,0.283289843565094,0,0,0,-0.048753388016978,0
X11.HK.EQUITY,0,0.0241728254631495,0,0,0.133385965548909,0.0176786555579186,0,0.0294328150279922,0.607100431932444,0,0.0732861016874216,0,0,0,0,0,0,0,0,0,0,0,0,0.249660051778861,0,0,0,0,0,0,0,0,0.111225809334432,0,0,0,0,0.0622621479282493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584996991230495
X601818.CH.EQUITY,-0.0591059169954441,0.124257715675309,0,0,0,0,0,0,0,0.278135900364669,0,0,0,0,0,0,0,0,0,0,0,0,0.292697520651032,0,0.150048311701546,0,0,0,0,0,0,0.166667954071305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273870021567568,0,0,0.124635182571362,0,0,0,-0.110864662263281
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622086042877368,0,0.0757920261354755,0,0,0,0,0.619240933263683,0,0,-0.125386379504225,0.0670411313383574,-0.0421897661433678,0,0,0,0,0.171702193492302,0,-0.128002436603173,0,0,0,0,0,0.277780492959796,-0.0479174402646198,0,0,0.12893786550012,-0.0810228769832657,0,0,0,0,0,0,0,0,0.229294761310106,0,0,0,0,-0.0737674022579712
X1109.HK.EQUITY,0,-0.087324441550092,0,0,0,0.0331256936744141,0,0,0,0.0538345841587355,0,0,0,0,0,0,0,0,0,0,0.308562475043931,0,0,0,0.2125117146287,0,0,0,0,0,0.0188410804877635,0,0.194074678681359,0,0,0.0531659471045552,0,0,0,0.0816309101259192,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20093077900024,0,0,0,0,0,-0.169874023192163,0,-3.46944695195361e-18,0,0,0,0,0.041505809884125,0.154719524382645,0,0,0,0.480873578819723,0,0,0,-0.140746481192848,0,0,0.0499874191249457,0,0,0,0,0,0,-0.0371878002989302,0.237242219785201,0,0,0,0,0.403937211536751
X688.HK.EQUITY,0,-0.21447639305963,0,0,0,0,-0.0134401300186377,0,0,0,0,0,-0.116788276420116,0,0,0,0,0,0,0,0.143249638194607,0,0,0,0,0,0.0927825979017999,0,-0.257281505461977,0.311796514511823,0,0.402797536122972,0,0.0995605746502785,0,0,0,0,0,0,0,-0.321308876570677,0,0,0,0,0,-0.0462227723368964,0.0207807815290861,0.492670324416874,0,0,-0.144443306746948
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127331104941499,0,0,-0.0564691964030113,0,0.00181949779375769,0,0,0,0,0,0,0.0356896226281389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297554599249471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126558532790321,0,0,0.0113906735218156,0.311465032290577,0,0,0.253687633437189,0,0,-0.0422775361052043
X267.HK.EQUITY,0.196555877548302,0.189097517112259,0,0,0,0,0,0,0,0,0,-0.0652664477936644,0,0,0,0,0,0,0,-0.335433007579244,0,0,0,0,0,0,0,0,0,0.018021924799819,0,0,0,0.102774110467642,0,0,0,0,0,0.0532377263645629,0.29248302328729,0,0.0914783366811347,-0.320257988920554,0,0,0,0.32988701409475,0.128502663958982,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101254089414452,0,0.0170063939630051,0,0,0.0243358168933606,0,0.182761653063571,0,0,0.0493744575919512,0,0,0,0,0,0,0,0,0,0,0,0.0484541794936989,0,0,0,0,0,0,0,0,-0.0129618128745635,0,0.198828077428825,-0.055835455103021,-0.326497582011765,0,0,0.37634770999042,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585460840679,0,0.101737760334519,0,0,0,0,-0.159284937259128,-0.0408058047931861,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0826765684815033,0,0,0,0,0,0,0,0,0.00529480860347659,0,0,0,0,0.0397432846310424,0,0,0,-0.0376632560142268,0.113014858103969,0.163486171043207,0,0,0,0,0.12824385605292,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180614784648454,-0.0478885611243561,0,0,0,0,0,0.165523913869388,-0.0153756690132513,0,0,0,0,0,0,0,0.0971050783845881,0.0657244384493752,-0.00826797859835544,0,0,0,-0.044061554223777,-0.339631413914519,0,0,0,0,0,0,0,0,0.535125970042207,0,0,0,-0.163321848903096,0,0,0,0,0,0,0,0,0
