,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0602030271656118,0,0,0.129479314663891,0.0666320710770145,0,0,0,0,0,0.084646241034716,0,0,0,0,0,0,0,0.194197463140387,0.240588150209341,0,-0.109944851902433,0,0.0427480552312247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236109005927,0,0,0,0,0,0,0,-0.0494182707292563,0
X600000.CH.EQUITY,0,0.0145360666111083,0,0,0,0.064638695206307,0.169622668884467,0,-0.00990062420554456,0,0.33414531787252,0,0,0.102706795964782,0,-0.0656782057418938,0,0,0,0,0.0358915819234463,0,0,0,0,0,0,0.192890226469734,0,-0.0371056816773077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334569268371029,0.229842825797831,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0,0
X16.HK.EQUITY,0,0,0,0.276384999440042,0,0,0,0.255700930338878,0,0,0,0,0,0,0,0,0.0494243980021324,0.15551435195251,0,0,0,0,0,0.149897276683712,0,0,0.0579930718849882,0,0.0276000705792639,0.0109523408678257,0.155091550356292,0,0,-0.118374876402265,0,0,0,0,0,0,0,0.185149550733769,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307201707274273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11228395354352,-0.0006011957066491,0,0,0,0,0,-8.67361737988404e-19,0,0.161443327531966,0,-0.0609911366076283,0,0,0,0,-0.297199501392295,0,0,0,0.450981336287917,0.0633728302807608,0.0880764949478473,0,-0.0967666702420495,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248708933109944,0,0,0,0,0,0,0,0,0.148449499551624,0,0,0,0.281388579237086,0,0,0,0,0,0,0.262162299143898,0.0357004920781448,0,0,0,0,0,0,-0.0269431115496141,0,0.073477150560861,0,0,0,0.0218201049291176,0,0,0,0,0,0,0,0,0,0,-0.158415556370585,0,-0.0572207810665598,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153721851776606,0,0,0,0,0.17159959688307,0,0,0,0,0,0,0,0,0.222366570280498,0,0,0,0,-0.133962685401839,0,0,0.153833859556992,0,0.0926821300678605,0,-0.00658502453925582,0,0,0.0554357531715967,0,0,0,0,0,0,0.074958113730031,0.348934743694092,0,0,0,-0.0334196278537693,0,-0.0340409674977993,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226955377136824,0.00832219921887146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813486175505546,0,0,0,0.237363604908777,0,0.146807519151021,0,0.271955124502716,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255761705097597,0,0,0,0,0,0,0.226592700656634,0,0,0,0,0,0,0,0,0,0.406961429800173,0.0983835573597978,0,0,0,0,0,0,0,0.00541741442274719,0,0,0,0,0,0,0.0460159065806765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094672271885513,0,0.0388406115303083
X2388.HK.EQUITY,0,0,0,0,0.481708357630114,0.102162226619996,0,-1.38777878078145e-17,0,0,0,0,0,0,0.164383629589289,0,0,0.232492813855619,0.301936922002012,0,0,0,-0.0338090966194179,0,0,0,0,-0.0192431755648904,0,0,0,0,0,0,0,0,0,0,0,0,0.0104122865055909,0,0,0,0,0,0,0,0.119360091517759,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295975377351025,0.259076164562334,0,0,0,0,0.447687724275219,-0.0922997540762152,0,0,0,-0.153894556701105,0,0,0.0808987311886378,0,0,0,0.317221021072095,0,0,0,-0.0622895891588138,0,0,0,0,0,-0.327363645893207,0,0,0,0,0,0,0,0.0926061425314829,0,0,-0.0327868380680016
X2007.HK.EQUITY,0,-0.188142089191971,0,0,0,0.29941055242749,-0.0676437659506667,0,0,0.0496976584603464,0,-0.0602150410188138,0,0,0.0427403641921891,0,0,0,0.00556251742996888,0,0,0,0,0,0,0.056540438605778,0,0,0,0,0,0,0.190726130391535,0,0.0196683830909838,0,0,0,0,0,0,0.490241439881445,0,0,0,0,0,-8.67361737988404e-19,0,0.149003412027787,0,0
X601818.CH.EQUITY,0,0,-0.0765331989737109,0,0,0,0,0,-0.0870604179363028,0,0,0.253890557996535,0,0.198019061652949,0,0,-0.143650610854244,0,0,0.330186159636025,0,0,0,0,0,0,0,0,0.150177907095105,0,0,0,0,0,0,0.0844321164852252,0,0,0,-0.0450839194189518,0.00899682499937886,0,0,0.0664822026686902,0,0,0,-0.111544282448676,0,0.0369646892722708,0,-0.0620776248389451
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185494346384158,0,0,0,0,0.0759166476170521,0,-3.46944695195361e-18,0,0,0.0312223082861408,0,-0.026927489301542,0,0,0,0,0,0,0,0,0,0,0,0.21966940115743,0,0,0,-0.0235030508025158,0,0,-0.0340681476765463,8.67361737988404e-19,0,0.177220244693068,0,0,0,0,0,0,-0.0847863205187829,0,-0.0653991137048155,-0.0801369390482832
X12.HK.EQUITY,0,0,0,0.178236273672848,0,0,0,0.130461462914493,0,0,0,0,-0.0602185711286968,-0.0780658878239143,0.499998603692572,0,0,0.238117264883293,0,0,0,0,0,0,0,0.00140986064401768,0,0,0.0599865160833926,0.0267102170479062,0,0.0998076569442546,-0.0816960843189991,0,0,0,0,0,0,0,0,0,0,0,0.0670348617981628,0,-0.0562127613035592,0,0.0324632722215,0,-0.0836523248884248,0
X823.HK.EQUITY,0.0052529704296001,0,0,0,0,0,0,0,-0.0625679970313665,0,0,0,0,0,0,0,0,0.383766400485617,0,-0.140162614337564,0,0,0,0,0,0,-0.116691872581939,0,0,0.19132466091251,0.212846658630787,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0770869446676371,0,0,-0.108109596219423,0.0505918457431099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,0,-0.234335615663552
X601688.CH.EQUITY,-0.0371597769240482,0,0,0,0.108640951783205,0,0.0397257214124868,0,-0.229395910374584,0,0,0,0,0,0,0.0428206050955671,-0.153710649274889,0,0,-0.522111978452006,0,0,0,0,0.694339927151482,0,0,0,0,0,0,0,0.0654477615123515,0,0,0,0.295771590402918,0,0,0.0853678704002867,0,0,0,0,0,0,0,-0.00491122857247488,0,0,0,-0.129172877365846
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511298084451844,0,-0.0033653339676464,0,0,0,-0.000537109031315716,0,0.195240731009572,0,0.0339383783585248,0,0,0.0148991139463302,0,0.105470508822402,0,0,0,0,0,0,0.342928587722784,-0.093904396092718,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179843467843112,0,-0.130575455583435,0,0,0,0.100772098248767,0,0.032939036722134,-0.0366970240049113,0,0,0.0857550899246629,0,0,0.0678441264832393,0,0,0.0412376866299912,0,0.407683135727084,0,0.0489552955588339,-0.194495757143364,0,0,0,0
X601229.CH.EQUITY,0,0,0.175058860304861,0.163864690895358,0.00437707995450572,0,-0.0169776660033431,0,0,0,0,0,0,-0.121377244165649,0,0.217283977042145,0,0,0,0,0,0,0,0,0,0,-0.00467729720716131,0,0,0,0,0,0.318745252097269,3.46944695195361e-18,0,0,0.18192240790881,0,0,-0.283367811343278,0,0,0,0,0,0,0,0,0,-0.0833552934287543,0,-0.198792815953819
X2882.TT.EQUITY,0,0,0,0,0,-0.0450793992414034,4.33680868994202e-19,0,0,0,0,0,0,0.0151428271518721,0,0.0649941987061897,0,0,0.0682573482514214,0,0,0,0,0,0,0,0,0,0,0.159864865708855,0,0,0.0389212243703713,0,0,0,0,0,0,0,0,0,0,0,0,0.361947545887411,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0,0
X601169.CH.EQUITY,0,0.186138463796773,0,0,0,0.00254438405184672,0,0,0,0,0.271362711721396,0.161796754702271,-0.0391474692346975,0,0,0,0,0,0.00573853265015083,0,0,0,0.000745865549431228,0,0,0,0,0.175997970017259,0,0,0,-0.0272691394698008,0,0.116423964345666,0,0,0,0,0,0,0,0,0,0.292274036960345,0,0,0,0,0,0,0,0.0648562780235441
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093234614857217,0,0,0,0,0,0,-0.0176862348664985,0.327500912006407,0,0,0,0,0,0,0,0,0,0.0959963978810943,0.0218681393160505,0,0.0613110203503907,0,0.250572000355764,0,0,0.0596211114252252,0.0599963837760397,0,0,0,0,-0.0158114418684934
X000166.CH.EQUITY,0,0,0.226627437094816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230829637845406,0,0.0202209085604746,0.0464592087891213,0,0.0432319693662326,0,0,0.0431684069691488,0,0,0,0,0,0.506999526045404,0.000790917383823301,-0.0632211524640409,0,0,0
X2881.TT.EQUITY,0.00597257151654812,0,0,0,0,0,0,0,0,0,0,0,0,-0.135932016707585,0,-0.227466345642977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115461962599698,0,0,0,0.0290591435989205,0,0,0,0.578173738466675,0.160564906123709,0,0,0,0,0,0,0.260546591557896,0,0,0,-0.257932512419991
X600999.CH.EQUITY,0,0,0,0,0.0030848728778664,0,0,0,-0.0770040390516174,0,0,0,0,0,0,0.0561990174898496,0,0,0,0,0.279802346619265,0,0,0,0,0.0368507706209581,-0.246047166252831,-0.0882054480457417,0,0,0,0,0,0,0,0,0.454345905154751,0.0891070788504201,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383703413288361,0,0,0,0
X2891.TT.EQUITY,0,0.0832006040188842,0.530613801618207,0,0,-0.222608488074905,0,0,0,0,0,0.121751569459117,0,-0.0158222455504301,0,0,0.0590852310969771,0,0,0,-0.145348694774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196211138801888,0.0501695696803323,0,0,0.719758718450126,0,0,0
X2886.TT.EQUITY,0,-0.15573974129099,0,0,0,0,0,0,0.304087834276038,-0.0654943870510847,0,0,0,0,0.00896656842081578,0,0.0959605005301526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815911104432428,0,0,0,-0.00543982016679743,0,0.33568071454124,0,0,0,0,-0.112027849520645,0,0,0.481840616362414,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0505040916061507,0,0,0,0,0,0,-0.047726547221425,0,0,0,-0.121965606621936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155424668113804,-0.0705182080189718,0,0,0,0,0,0,0,0.0156787623113122,0,0,0,0,0,0.125867342551193,0,0.00596520522110676,0,-0.879456053591762,0,0
CN2YR,0.125349384543175,-0.0368773075642373,0,0,0,0,0,0,0.357291419983832,0.126244615404305,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655477,0,0,-0.439828343324931,0,0,0,0,0,0,-0.0916082419696109,-0.0109197751500029,0,0,0,0,0,0,0,-0.17644194938591,0,0,0
