,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.088951723432597,0,0,0,0,0,0,0.171485651539178,0.434893278947217,0,0,0,0,0,0.125857059442444,0,0,0.0596685146377121,0.0739688174429489,0,0,0,0,0,0.288124941012288,0,0,0,0,0,-0.0676097045088715,0,-0.0926081480732336,0,0,-0.228170325081076,0,0,0,0,0,0,-0.0217443655205114,0,-0.04305846509303,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174288962916959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509716390199455,0.488827363965102,0,0,0,0.0575418804634295,0,-0.00347227288554045,0.142367673945237,0,0,0.173041684444914,0.0477559183907711,0,0,0,0,0.139339943278896,0,-0.0470963927400201
X11.HK.EQUITY,0,0,0,0,0.0687526701636786,0.131133604005168,0,0,0,0,0,0,0,0,0,0,0,0,0.350929214496579,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561660073218682,0,0,0,0,0,0,0,-0.18729135480582,0.0940667626403301,0.0254633828532021,0,0.343111209384766,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182392434540517,0.0538818109285248,0,0.564966423403326,0,0,0,0,0,0,0,0,0.128552987534665,0,0,0,0,0.0111458073123846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190872167574914,0,-0.0296324514066141,0.33164838625807,-0.451287208490482,0,0,0,0,0,-0.285670232737995,0,0,0,0,0,0.507768971865223,0,0.319535826565964,0,0,0,0,0,0.164263008078066,0,-0.176807243219362,0,0,-0.252179364876802,0,-0.198081285830852,0.11194770093244,0,0,-0.0752077516537639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190981884857289,0,0,0,0.0158620958692294,0,0,0,0,0.136432507658298,0,0,0,0,0,0,0,0,0.149652895979131,0,0.26021516226164,0,0,0,0.215104099390038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213061444475581,0,0,-0.332173181382538,-0.145720300086217,0.0261907784607344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163261548389306,0.0783870884238124,0,0.0300511015958398,0,0,0,0.00183795566804911,0,0,0,0.232610672549864,0,0,0,0.269934866798262,0,0,-0.271228265402454,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.16006037301016,0.152350880266895,-0.161537026251096,0,0,0,-0.0177652876132248,0.190758421202982,-0.316767310797477,0,0,0,0.0401222753289151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274696062597298,0.171902162210352,0,0,0,0,0.144408234139357,0,0.146672269623615,0,0,0,0,0,0,0,0,0,0.201068599985069,0,0,0,0.0530767641703683,0,0,0,0,0,0,0,0,0.0604473856018142,0.0219796775186253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042456188448991,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350634734934901,0,0.266946528419875,0.0981342520869208,0,0,0,0,0,0,0,0,0,0.145524976391376,0.0904047671501898,0,0,0.136475688759286,0,-0.082707042603814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100218002794145,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302281208818357,0,0,0.0537730653220901,0,0,0,0,0,0,0,0,0,0.00679042096447709,0.0373856948791118,0,0,0.0987879778667795,0,0,0,0,0,0,0,0.119227822988172,0.427336412696039,0,0,0,0,0,0.176165464368008,0,0,0,0,0,0,0,0,0,0,0,-0.0668154018656237,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166835371112098,0,0.382819555152562,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.404347293996723,-0.0385792980260164,0,0.282578606849701,0,0,0,0,0,0,0,0.104483238804847,0,0.219109818332651,0,0,0,0,0,0.0490497023365452,0,0,-0.24193274973707,0,0,0,0,0,0,0,0,0.234973531471714,0
X1113.HK.EQUITY,0,0.113979206749734,0,0,0,0,0,0,0,0,0,0.0246391157495833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956210199328288,0,0,0,0.196774039113372,0,0,0,0,0,0,0.16288915361436,0,0,0,0,0,0,0,-0.10586427122648,0.17411250882529,0,0,0,0,0,-0.286092462254864
X601818.CH.EQUITY,0,0,0,0.182249932625726,0,0,0,0.424637086323026,0,0,0,3.46944695195361e-18,0.044424128341791,0,0,-0.0883547960946814,0,0,0,0,0,0,0,0,0,0,0,0.135932659160465,0,0,0,0,0.0469050447713137,0,0,0,0,0,0.140986485872942,0,0,0,0,0,0,0,0,0,-0.168115017981385,0,0,0.146569238414379
X12.HK.EQUITY,0,0,0,-0.0411291213057965,0.188816675525148,-0.455362071349823,0.417060939889681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439255787234953,-0.208109215511723,0,0,0,0,0,0,0,0,0,0,0,0.43346341158676,0,0,0.264525409147618,0,0,0,0,0,0,0,0,0,0.359782565914348,0,0,0,0,0,0.110093293349491
X823.HK.EQUITY,0,0,-0.0955870697133956,0.0450650895337159,0,0,0,0,0.100566218031647,0,0,0,0.328626752313629,-0.19521460922602,0,0.0251458925267446,0,0.0905576526674472,0,-0.0222607823572283,0,0,0,0,0,0,0.0504178115828779,0.11155727275289,0,0,0,0,0,0,0,0,0.0900398177796152,0,0,0,-0.0429238690622764,-0.0200882713648976,0,0,0,0.0500769113654919,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932740413908147,0,0,0,0,0,0,0,0,0,0.546332149678561,0,0,0,0,-0.0882863947299951,0,0.0397188948602324,0,-0.0191056909238432,0,0.087739584545668,0,0,0,0,0.0245591141427124,0.0697201246452589,0,0,0,0,0,0,0,0.051545320112773,0,-0.0453427230285151,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992472285326147,0,0.155935462856077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380324226162312,-0.0790106116953324,0,0,0,0,0,0,0.100035754903607,0,0,0,0.49376065363095,0,0,0,0,0,0.112489387710056,-0.0430754516376317,0.0484503273382415,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121340859369279,0,0.0579305248066951,0,0,0,0,0,0,0,0,0,0.212078183634595,0,0.418359931141233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793767308650665,-0.233045912569332,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116876711536954,0,0,0,0,0,0.343244137232854,-0.00998060074199001,0,0,0,0.0286055371091911,0,0,0,0,0,0,0,0,0,0.0617067534001549,0,0,0,-0.160154652008801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42974458736314,0,0,0,0,0,0.0669270559368796
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,0,0,0.275523935911387,0,0,0.0586185637687957,0,0,0,0,0,0.193903616523821,0,0,0,0,0,0,0,0.194340381556246,0,0,0,0,0.191280475557888,0,-0.0670795709130717,0,-0.048751764869378,0,0,0,0.0447832793709736,0,0,0,0,0,0,0,0,0,0,0,-0.079878733158682,0,0,0,0.116135854376736,0,0,0.0288118133509672
X601169.CH.EQUITY,0.0847131079618674,0,0,0,0,0,0,0,0,0,0,0,0.0170446003367094,0,0,0,-0.13031790236039,0,0,0,0,0,0,0,0,-0.0358532369817607,0.0664959205521043,0,0.0373641262276871,0,0,0,0.886185672399132,0,0,0,0,0,0.0350049406547831,0,0,0,0,0.392379565745614,0.210615399066838,0,0,0,0,0,0,0.029302262524871
X000166.CH.EQUITY,0,-0.113587928276172,0,0.0764529024693442,0,0,0,0,0,0,0,0.276831489436697,0,0,0,0.202289587933295,-0.063415229964814,0,0,0,0,0,0,0,0,0,-0.0616716786647065,0,0,0,0,0,0,0,0.335017925116105,0,0,0.190593368776426,0.098730237523219,0,0,0,0,0,0,0,0.262684636238476,0,0,0,0.0928570620817443,0
X600015.CH.EQUITY,0,0,0,0,-0.222400010999402,0,0,0.396222279065839,0,0,0,0,-0.0736468809057349,-0.288877238279283,0,0,0,0,0,0,0,0,0.583915138438434,0,0,0,0.136105670876256,0,0.0884692050520139,0,0,0,0.0471622959150558,0,0,0,0,0,0,0,0,0.223373130294641,0,0,0,0,0,0,0,0,0,0.0907724698726918
X2882.TT.EQUITY,0.0360786899424894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995225491785551,0,0,0,0,0,0,0,0,-0.0512143852191677,0,0,0,0,-0.134184588097376,0,0,0,0,0,0,-0.0764867075048568,0,0.0842817114657152,0,0,0,0,0.281725080869063,0,1.17043301936327,0,-0.0911986545589877,0.0893955998873086
X17.HK.EQUITY,0,0,0,0,0.00538066093572759,0,0,0,0,0,0,0,0.562076114528236,0,0,0.0276833841867333,0,-2.16840434497101e-19,0.188307325501544,0,0.198600615154047,0,0,0,0,0,0,0,0,0.154424867483014,0.213030989339054,0,0,0,0,0,0.111796997795793,0,0.043879998881432,0,0,0,0,0,0,0,0.0384416493367383,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787367384807735,0,0,0.0653966320996697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105690311802247,0,0.399267364038052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908894657359,0.0550543658761896,0.0429863536573719,0,0,0,0.0244017120994245,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144309880132201,0,0.0779896578034419,0,0,0.012216141526014,0,0,-0.341882428599001,0,0,0,0,0,0,-0.0360722499968877,0,0,0,0,0,-0.0908376081831217,0,0,0,0,0,0,0,-0.327454049466187,0,0,0,0,0,0.100628821606672,0.0976542974165339,0,0,0,0.532282434809551,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0
CN2YR,0,0,0,0,-0.304413889125663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143080156356011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277403040738966,0,0,0,0,0,0,0,0,-0.158037090545779,0,-0.127384338199796,-0.0260582191918705,0.0118610819266698,0,-0.149335581384925,0
