,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0587803122809662,0,0,0.129981975488397,0.0668210833409915,0,0,0,0,0,0.0840888778964125,0,0,0,0,0,0,0,0,0.194192546811047,0.240463825626558,-0.109864329833461,0,0.0428932846498012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227921883168,0,0,0,0,0,0,0,-0.0493982173298431,0
X600000.CH.EQUITY,0,0.0129114911915559,0,0,0,0.0582906120496248,0.172734763755904,0,0,0,0.34733022312856,0,0,0.100979568496802,0,-0.0626337054020283,0,0,0,0,0,0.0378432708421313,0,0,0,0,0,0.172782318160253,0,-0.0317193249207496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328542788291194,0.21397214233896,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0,0
X16.HK.EQUITY,0,0,0,0.271827723462273,0,0,0,0.25141334919386,0,0,0,0,0,0,0,0,0.0579899058640954,0.156489318924786,0,0,0,0,0,0.149167996747487,0,0,0.0509781288658391,0,0.024238069638194,0,0.160830240534869,0,0,-0.114400245441968,0,0,0,0,0,0,0,0.185856506408746,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472556819929853,0,0,0,0,0,0.232441083538249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509302624153164,0,0,0,0,0,0,0,0.0725069457974668,-0.0882035293156447,0,0,0,0,0,-0.339209313411452,0,0,0,0.505065736567039,0,0.206098918302034,0,-0.0160522830933618,0.0688158077077658,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211805743324601,0,0,0,0,0,0,0,0,0.18302256974482,0,0,0,0.350434909115639,0,0,0,0,0,0,0.186239458345265,0.0493876959368254,0,0.0567515257673849,0,0,0,0,0,-0.00288084674941167,0.060530728707094,0,0,0,0.0686109942567517,0,0,0,0,0,0,0,0,0,0,-0.17243518634695,0,-0.0458615303744965,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125374879617539,0,0,0,0,0.127506265137198,0,0,0,0,0,0,0,0,0,0.218269462908243,0,0,0,-0.136265286804019,0,0,0.16823505443442,0,0.100396698693523,2.16840434497101e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00242145329602342,0.469982485634415,0,0,0,-0.0957646161075812,0,-0.0211626120258813,0,0.00867081567596287
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280016357972964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827339481224,0,0,0,0.150991618789985,0,0.143010824533595,0,0.316895172548024,0,0,0,0,0
X267.HK.EQUITY,0.0532271678163278,0,0,0,0,0,0,0.211273747087268,0.0950825344617273,0,0,0,-0.0403868968024189,0,0,0,0,0.483536447936223,0.103677706682511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746856009372,0,0,0,0,-0.0269474024786459,0,0,0,0,0,0,0.0369213286040279,0,0,0,0.105566028911787,0,0.0344359645191083
X2388.HK.EQUITY,0,0,0,0,0.346825760239904,0.0246913439145071,0,0,0.0524052112538412,0,0,0,0,0,0.186016140022782,0,0,0.399128388567356,0.277590596616686,0,0,0,-0.199460045972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891590361336601,0,0.0784364774245576,0,0,0,0,0,0.045060833653775,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.283475370301505,0.122274463033307,-8.67361737988404e-19,0,0,0,0.501682229388001,0,-0.088131821501586,0,0,-0.0489150638593009,0,0,0.0308230842775139,0,0,0,0.169829697032018,0,0,0,0,-0.0142261397793042,0,0,0,0,-0.164809647081682,0,0,0,0,0,0,0,0,0,0,-0.0632730548494595
X2007.HK.EQUITY,0,0,0,0,0,0.044768292601735,-0.0927468029933533,0.270376392284759,0,0.207638250814589,0,0,0,0,0.169809779580171,0,0.0726441330307795,0,0,-0.0434087831130838,0,0,0,0,0,0.0790989642442489,0,0,0,0,0.121148202707667,0.0889403957557728,0,0,0,0.0555138480036104,0,-0.0935301913464349,0,0,0,0,0,0,0,0,0,0,0,0.129205921350414,0,0
X601818.CH.EQUITY,0,-0.077058256123202,-0.0356482550225284,0,0,0,0,0,-0.0780373172353697,0,0.0344387992532143,0.230989730065812,0,0.194132456777427,0,0,-0.166507676188216,0,0,0,0.233690987364079,0,0,0,0,0,0,0,0.20297252538007,0,0,0,0,0,0.0954023212571269,0,0,0,0,-0.0259880965252025,0.0421401628523069,0,0,0.118346928627663,0,0,0,-0.132582066229945,0,0.043291034087725,0,0
X600048.CH.EQUITY,0,0,0,0,0.142087782034206,0.195085926183132,0,-0.108318721292475,-0.327925103975896,0,0,0,0.492489594758703,-0.0207771292572797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573592784374016,0,0,0.0993450406203794,0,0,0,0,0.0314325744974194,0.0893953059572458,0,0,0,0,0,0,0,0,0,0,0.201999970479021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119049646062558,0,0,0,0,0.21423695299005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376926428563,0,-0.0362596556740726,0,0,0,-0.000870986710823335,0,0,0.298976472025426,0,-0.0609513113507383,0,0,0,0,-0.0757687882179665,0,-0.100016583895623,-0.0722286057872787
X12.HK.EQUITY,0,0,0,0.181572166962498,0,0,0,0.00532096070251901,0,0,0,0,-0.0640004402169534,-0.102673478443455,0.705816162954963,0,0,0.0804968544223505,0.0775416030601656,0,0,0,0,0,0,0,0,0,0.0266118534757576,0,0,-0.0312220611797908,0.163786405442105,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0141081042163436,0,4.33680868994202e-19,0,-0.106876363648796,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.126594030089092,0,0,0,0,0,0,0,0,0.231330646195715,0,0,-0.221525499109596,0.0255918693530608,0,0,0,0,0,0,0,0.241992082128198,0.200885713580769,0,0,0,0,0,0,0,0,0,0,0.192111204681266,0,0,0,0,0,0.112592821082288,0,0,-0.166210188645093,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,0,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,-0.0325910677791937,0,0,0,0.0610865145007162,0,0.0993839635663096,0,-0.2137195429518,0,0,0,0,0,0,0,-0.0957575453139957,0,0,0,-0.540288218822113,0,0,0,0.654990402830799,0,0,0,0,0,0,0,0,0,0,0,0.34855662172538,0,0,0.0277755998876963,0,0,0,0,0,0,0,-0.034540003054908,0,0,0,-0.138140533575802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521699294756946,0,0,0,0,0,0,0.191038753736244,0,0,0,0.0135526071288871,0,0.00644734610920803,0,0.0964470439094072,0,0,0,0,0,0,0.359013148998603,-0.0975196219344659,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439716753319711,0,0,0,0,0,0,0,0,0,0,0.177804122102396,0,-0.0891083009083688,0,0,0,0.144425135040922,0.0578016551846672,0,-0.0828203992307962,0,0,0.168474448644024,0,0,0,0,0,0.0563412981898361,0,0.302314405008918,0,0.0680288770287397,-0.216584820615626,0,0,0,0
X601229.CH.EQUITY,0,0,0.169089792249762,0.133375396265514,0.00560558247670224,0,0,0,0,0,0,0,0,-0.10570689027334,0,0.196458701989263,0,0,0,0,0,0,0,0,0,0,-0.00410273436082479,0,0,0,0,0.313999115619255,0,-0.011591712176828,0,0,0.205478361509628,0,0,-0.289759398353003,0,0,0,0,0,0,0,-0.00974005581099329,0,-0.0736537589116439,0,-0.190364748458373
X2882.TT.EQUITY,0,0,0,0,0,-0.0455363323460248,0,0,0,-4.33680868994202e-19,0,0,0,0.0150704959606952,0,0.0638818377232045,0,0,0.0694033454101289,0,0,0,0,0,0,0,0,0,0,0.160563695677519,0,0.0391618341192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364887211044674,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816707799394311,0,0,0,0.0713739913716004,0,0,0,0,0.324398631435377,0.235066512976239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397297256971055,0,0,0,0,0,0.017581250820857,-0.0806686445871502,0.00584847097034392,0,0.0601857505113809,0,0,0,0,0,0.363594866086239,-0.0521019485129657,0,0,0,0,0,0,0.024693313624862
X600015.CH.EQUITY,0,0,0,0,0.0195722716443942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075659571063,0,0,0,0,0,-0.00217587112093857,0.385763540771221,0,0,0,0,0,0,0,0,0,0.114113873992113,0.0170561644336334,0,0.0272778511530731,0,0.219915656908194,0,0,0.0525837902027585,0.0722975818340866,0,0,0,0,-0.0172784217922939
X000166.CH.EQUITY,0,0,0.222647227522615,0,0,0,0,0,0,0,0,0,0.0199717808701244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308663732686203,0.232825921902707,0,0,0,0.0246607875608696,0,0.0589500588358407,0,0,0.0487595921002274,0,0,0,0,0,0.509906426930366,0,-0.0559654230772522,0,0,0
X2881.TT.EQUITY,0.00597022639322705,0,0,0,0,0,0,0,0,0,0,0,0,-0.134162698720121,0,-0.221810337816213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115618544007284,0,0.0291550716285785,0,0,0,0,0.573527754635841,0.159294764578943,0,0,0,0,0,0,0.257144596529618,0,0,0,-0.258485734267473
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122701002819841,8.67361737988404e-19,0,0,0,0,0,0.052316687981504,0,0,0,0,0,0.331767881227759,-0.103513833138263,0,0,0.0546433510379608,-0.244829894411544,-0.145077941454899,0,0,0,0,0,0,0,0,0.483693754325955,0.0996323300087077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822691884494121,0.533940503402539,0,0,-0.225975180589414,0,0,0,0,0,0.122437526576135,0,-0.0158303050157899,0,0,0.0598211369460911,0,0,0,0,-0.147092343946057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19911933793678,0.0508287099380699,0,0,0.738528569524632,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199570135980611,0,0,0,0.165113594715487,0,0,0,0,0,0.108458181251075,0,0.108883322530284,0,0,0,0,0,0.0182833582559953,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.116634406838159,-0.17532382069493,0,0,0,0,0.137547773365106,0,0,0,0,-0.152520863953406,0,0,0.379767755682288,0,0.0467598443648035,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462916836581626,0,0,0,0,0,0,-0.0448093241517045,0,0,0,-0.126075916637653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140043113108948,0,-0.0864432892548127,0,-0.0140272687741389,0,0,0,0,0,0,0,0,0,0.0186852161111317,0.153994837347363,0,0,0,-0.875863767618785,0,0
CN2YR,0.124277686696195,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462406,0,0,0,0,0,-0.0451303895940833,0,-0.416232730394583,0.00365906469509914,0,0,0,0,0,0,-0.0806431133985287,0,0,0,0,0,0,0,-0.0548101114675892,-0.181902827034624,0,0,0
