,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.14803648668528,0,3.46944695195361e-18,0.10215738874507,0,0,0,0,0,0,0,0.20249185615468,0,0,0,0,-0.172237342736177,0,0,0,0,0.244568542942584,0,0,0.140015675229748,0,0,0.041876007394064,0,0.188334039473627,0,0,0,0,0,0,0.259994198805882,0,0.00185390555423722,0,0,0,0,-0.346214974361989,0,0,0.133329734859951,0.156785943751902,0,0
X601658.CH.Equity,0.209466956804447,0,0,0.155436970213055,0,0,0,0,0,0.377399997881948,-0.0597556632052105,0,-3.46944695195361e-18,0.0229592122226402,0,0,0,0,0,-0.0148301127683567,0,0,0,0,0,0,0,0,0,0.139750103825744,0.130794222768493,0,0,0,0,0,0,0,0,0,-0.0263212218302252,0,0,0,-0.115485041123606,0,0,0.0640302169290359,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177355190164874,0,0.553401900818519,0,0,0,0,0,0,0.108546296477372,0,0,0,0,0.0687626546373252,0.0484300867087931,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396771155803515,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658996431174093,0,0,0,0,0,0,0,-0.0320115630678158,0.0353284480443631,0.116200221352001,0,0,0,0,0,0.226246997306828,0,0,0,0.0289241819636784,0,0,0,0,0,0.00955504492734425,0,0,0,0,0,0,0,0,0.31420627450186,0,0.155965568628129,0,0.0919040421699245,-0.65290947253376,0,0,0,0.0103476591735028,0.143630944146874,0.090821589716726,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131444790227224,0,-0.0816758802162444,0,0,0.132197975677743,0,0,0.195582594833487,0,0,0,0,0,0,0.0766063694171969,0,0,0,0,0.282148978662229,0,0,0,0,0,0,0.0580078759278307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639009974810411,0
X601998.CH.EQUITY,0,0,0.0697298311659517,0,0.233486692193563,0,0,0.131653527150111,0,0,0,0.00616042403494559,0,0,0,0.223174652986023,0,0.27105717336392,0,0,0,0,0,0,0,0,-0.0118342088072112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421492806751887,0,0,0.163442021419282,0,0,0,0,0,0.109572503988374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166355937383327,0.00740552746319334,0.0358052100322125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624960404469108,0,0.395460739017787,0,0,0,0,0,-0.342553497552558,0.248892960491961,0,0,0,0.0385969297282268,0.181636808575289,0,0,0.0809030692189562,0,0,1.38777878078145e-17,0,-0.181909040963385,0,0,-0.086059766384792
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161616759532422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539714902923529,0,0,0,0,0,0,0.0644965623056265,0,0.105285782201284,0,0.0451237543019333,0,0,0.702205435123075,0,0,0,0,0,0,0,0,0,-0.404730588699665,0.298075832823308,0,0,0,0,0,0,-0.102075281558453,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522708076703477,0.493233005955397,0,0.0588327061769443,-0.0460168826019088,0,0,0,0,0,0,0,0,0,0,0,0.329519365390501,0,0,0,0,0,0,0,0.137133496008134,0,0,0,0,0.112789466425759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055451948791365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.10645665245649,0,0,0,0,0,0,0,-0.566843480513339,0,0,0,-0.016555447901777,0,0,0,0.0291598853527183,0,0,0,0,0,0,0.11080463554116,0.25718800492709,0,0,0,0,0.372897327808549,-3.46944695195361e-18,0,0,0,0,-0.091594525472591,0,0.298366823116128,0,0,0,0,0,0,0,0.1164101543152
X601818.CH.EQUITY,0.0249782471025803,0.0990028534213364,0,0,0,0,0,0,0,0.269930156746886,0,0.213588112066162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069233923333438,0,0,0,0,0,0,0,0.113959396081342,0,0,0,0,0,0.0515491215528647,0,0,0,0,0.0369945532474127,0,0.114640929569775,0,0.0484205249819719,-0.034470120614418,0.0174153173295396,-0.0146847840792203,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215900065567081,0,0,0.170894688772607,0,0,0.383298642314647,0,0,0,-0.158861882253188,0,0,0,0,0,0,0,0,0.18576252066315,0,0.104065166282711,0,0,0,0,-0.00257319807596963,0,0,0.224524623997011,0,0,0,0,0.0155340349018495,0.0873285076403381,0,0.0442951996797016,0,0,0,0,0,0,0,-0.176459461509426
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228961101857371,0,0,0,0,0,0,0,0,0,0,0,0,0.187508471233582,0,0.745035671007119,0,0,0,-0.3999384157186,0.185242392437077,0.0688389775048312,0.256284548241516,0,-0.213838692967557,0,0,0,0.120901449786924,0,0,0,0,0,0,0,-0.279584211021236,-0.0303603526494213,0,0,0,0.158831661019278,0.0863248898611837,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141765287222007,0,0.0827467465412026,0,0,0,0,0,0,0,0,0,0,0,0.0564916864974904,0.0352526890221067,0,0,0,0,-0.0316742328740977,0,0,0.117387189239373,0,0,0,0,0,0,0,0.18264778827949,0.184774057102996,0,0.0690332926335044,0,0,0,0,0,0,0,0.0709232925075261,0,0,0,0,0,0,0,0.0203335272643003,0
X601336.CH.EQUITY,0,0,0,0,0,0.481843743409736,0,0,0,0,0,0,0,0,0.20054469473263,0,0,0,0,0,0.083329374912475,-0.0771870415800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334647131583896,0,0,0,0,0,0,0.0112839129475713,0.241775098910656,0,0,0,0,0,-0.170122878554653,0,-0.0247273772573253
X267.HK.EQUITY,0.149191065992722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171737462965436,0,0,0,0,0,0,0,0,0.21352538927709,0,0,0.108652473551534,0.0987045042287715,0,0,0,0,0,0,0,0,0.0628209881603258,0,0,0,0.0405258725413532,0,0,0.0242228641774424,0,0.274855580423033,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246517662545205,0,0.142285368195486,0,0,0,0,-0.029310164624576,0,0,-0.156563777530371,0,0,0.043760652261809,0,0,0,0.237555038704487,0,0,0,0,0,0,0,0.0257343094498636,0,0,0,0,0.168761380775074,0,0,-0.07328032598667,0,0,0.0837085318064584,-0.0286301422765961,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181199686130677,0,0,0,0,0,0,0,0,0.244454350950358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.497641799306472,0,0,0,0,0,-0.162014310286737,0,-0.0521284924279364,-0.0835578328742744
X12.HK.EQUITY,0,0,0,0.0478745593113297,0,-0.043000590960034,0.135364538585647,0,-0.191880118324439,0,-0.00641733856992421,0,0,0,0,0,0.0581710414187563,0,0,0,0,-0.188712361805223,0,0.145867270929839,0,0,0,0,0.179644287137657,0,0,0,0,0,0,0,0,0,0.568342163907494,0,0,0,-0.0308389581236862,0,-0.00152884171073693,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726968769153477,0,0,0,0.0577992114074925,0,0,0.0413507119629339,0,0.349241374037542,0,0,0,0,-0.0783153401658604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0350688351283307,0,-0.179223900223464,0,0,0.000289588888104203,0,0,0,0.140125407073129,0,0,0,0,0.713923363998832,0,0.037719091702789,0,0,-0.0664906596761693
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624735800668621,0,0,0,0,0,0,0,0,0,0.0460593395684786,0.008150137838568,0,0,0,0,0,0,0,-0.00713230740249252,0,0.096320394912474,-0.239403524046722,0,0,0,0,0.146317606573593,0,0,-0.0567639334591988,0,0.171465116061982,0,0,0,0,0,0,0,0.28141117013325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401314757355161,0.156966593653238,0,0,-0.0300907668371821,0,0.00438214653038563,0,0,0,0,0,0,0,0,0,0,0,0,0.0139183405894734,0,0,0,0,0,0,0,0.135398028109251,0,0.231149946680453,0,0,0.0752647501006699,0,0.440419824050967,-0.0633108560276511,0,0,0,0,0.0682532846076145,0,0,0.112489917851309,0.103713591899576,0,0.178536627365327,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205288878524818,0,0,0,-0.113763339537033,0,0,3.46944695195361e-18,0.148358680828505,0.215465400986348,0.0595763841933901,0,0,0,0,0,0.071482296759116,0.156724451494483,0,0.00726744352036293,0,0,0,0.183636345197329,0,0,0,0,0,0,0,0,0,0,-0.104795226891009,0,0,0,0,0,-0.154014666370033,0,0.0289183255967774,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196541303865293,0,0,0,0,0,0,0.198930973077713,0,0,0,0,0,0,0.369831755858686,0,0,0,0,0,0,-0.0466483004084436,0.0237015151695238,0,0.0532504336485337,0,0,0.0947819639353752,-0.0395463479581493,0,0,0,-0.00715608004894162,0,0,0,0,-0.0454302531155918,0,0,0.0163827025794705,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140546608566493,0,-0.214108864847427,0,0,0,0,0,-0.137290327988662,0.160938462418216,0,0,0.159924427804432,0,0,0,0,0,0.198122128268782,0,0,0.316615855196007,0,0,0.180231873023348,0,0,0,0,0,0,0,0,-0.264079391875266,3.46944695195361e-18,0,0,0,0,0,0.346876695117421,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630253004061,0,0,-0.036817119958163,0,0.0477344411939496,0,-0.0525122342924685,0,0,0,0.0565610673648246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244157182104,0,0,0.121073172564639,0,0.604744947729786,0,0,-0.198427022411464,0,0,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0.0118029477725796,0,0,0,0,0,0,0,0,0.0716508850900135,0,0.0657204660471248,0,-0.0384357381071036,0,0.226502813970508,0,0,0.0314355143429829,0,0,0,0.0576125363475777,0,0,0,0,0,0,0.0268821483682192,0,0,0.0804301311320088,0,0,0,0,0,0,0,0,0,0,0.0975746345477917,0,0,0.269507047966767,0,0,0,0,0.0176549549501478,0
X1997.HK.EQUITY,0,0,-0.144078100144092,0.0813986438341909,0,0,0,0,0,0,0,0,0.173483516000192,0,0,0,0,0.0377050888975809,0,0,-0.210462553263525,0,0,-0.0198786057389306,0,0,0,0,0,0,0,-0.10865586214581,0,0,0,0,0.0306038919868973,0,0,0,0,0,0.108356322032159,0,0,-8.67361737988404e-19,0,-0.0328574462900858,0,0,-1.0842021724855e-19,-0.0126565657069132,0
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562,0
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN2YR,0,0.61524886836276,0,0,0,0,0,0,0,0,0,0,0.0492546957923229,0,0,-0.703664007426176,0,0,0,0,0,0,0,0,0,0,0,0,0.0407219518469732,0,-0.166474125612862,0,0,0,-0.0427524263362905,0,0,0,0.216150890799595,0,0,-0.0256933587954717,0,0,0,0,0.436497572233961,0,0,0,0,0.15256008929304,0
