,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0351823188607067,0,0.177044613876574,0,0,0,0,0,0,0,0,0,0,0,0,0.296514480802076,0,0.0538531214420173,-0.0322458922891977,0,0,0,-0.0185336519112471,0,0,0,0,0.0289441004757765,0,0,0,0,0,0,0,0,0,-0.00950910318633394,0,0,0.2287823553951,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107736780596583,0.215918406476361,0,0,0,0.0529051836741971,0,0,0,0,0.0293329039439505,0,0,0,0,0,0.0720335856766214,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0102830035893754,0.1202210967817,0.00788485724238508,0,0,0.0380251534598201,0,0,0.0074764931565356,0,0,0,0,0,-0.0152754806229175,0,0,0,0.415255659795595,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0462916687399962,0.112965135002576,0.0205436654802064,0,0,0,0,0,0,0,0,0.0290741421191393,0,0,0,0,0,0.372852561115774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247021424260409,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531,0
X000001.CH.EQUITY,0,0.12218580554751,0,0,0,0.0595978772170411,0,0,0,0,0,0,0,0.0835974730829099,0,0.118036349285421,0,0,0,0.146415356241876,0.000496297524098157,0,0,0,0,0,0,0,0.163245503700907,0,0,-0.0183538676202817,0.105535507233123,0.0234355790101908,0,0,0,0,0.0175257829070537,0,0,0.0429201026939673,0,0.0491594790190452,0,0,0.0832312587100625,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820289816484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481146630898654,0,0,0,0.0933967563642776,0,0.088142690903652,0,0,0,0,0,0,0,0,0,0.105652755028821,0,0.0108147850266948,0.370174828815347,0,0,-0.0292135254879838,0.0704848293131516,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167780271349623,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0741129802588968,0.098872673598623,0,0,0,0,0,0,0,0,0,0,0,0.208905593114268,0,0.20935882318381,-6.93889390390723e-18,0,0,0.061175228961256,0,0,0,0,0,0,0,0,0,0,-0.105164744344371,0,0,0,0.177850724171724,0,0,0,0,-0.041881119290887
X601998.CH.EQUITY,0.243115368633334,0,0,0,0,0,0,0,0,-0.0531852453944039,0,0,0,0,0,0.0193603962781605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706201332553232,0,0,0.0422532273663313,0,0,0.201158271781823,0,0.525396036841324,-0.0723614511866345,-0.034795203964242,0
X688.HK.EQUITY,0.289610201936161,0,0,0,0,0,0,0,0.0662874973005212,0,0,0,0,0,0,0,0,0,0,0,0.319093127529702,0,0,0,0.288911307037141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229972758344975,0,0,0,0,0.044692044652586,0,-0.00771323605582537,0,0,0,0,-0.103291529152549,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15275953351816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482132597206505,0,-0.0488721381679485,0,0,0.229968916827399,0,0,0.184009692344181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329365578088976,0,0,0.053601508619908,0,0,0
X300059.CH.EQUITY,-0.0180788363252881,0,0,0,0,0,0,0,0,0.24192253875047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697428813406913,0.00662527990389957,0,-0.156457415002593,0,0.00456837280162656,0,0.383559748357064,0.107143890002875,0,0,0.0668360507978721,0,0.13019406934295,0,0,-0.00346008474545016,0,0.0768293429784807,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245756284591125,0,0.0159781845254942,0,0.0791605756252644,0,0,0,0,0,0,0,0,0,0,0,0.0143247194329136,0,0,0,0,0,0,0.376652542269217,0,0,0,0.0896896788731699,0,0,0,0,0,0,0,0,0,-0.072276100355809,0,0,0,0,0.404500839806769,0,-0.101035535353516,0,0,0,0
X11.HK.EQUITY,-0.031776884670394,0,0,0,0,0,0,0,0.281013620277557,-0.120478193613118,0,0,0,0,0,0,0,0,0,0.0819495948918515,0.210430589611129,0,0,0,0,0,0.221647401957229,0,0,0,0,0,0,0,0,0.0597436954955875,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.000827755405213801,0,0,0,0.152279115432642,-0.0299076393384162,0.019610479770426
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0,0
X2007.HK.EQUITY,0.0349756826986414,0,0,0.0688564052436481,0,0,0,0.321829588890573,0.012407742989854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096870428133139,0,0,0,0,0,0,0.221418082772655,0,0,0,0,0,0,0,0.0721346473866997,0,0,0,0,0.0760052938261731,0,0.0757530481315419,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115320492753374,0,0,0,0,0,0,0,0.244881282894627,0,0,0.0841782244497277,0,0,0,0,0,0,0,0,0,0,0.0668012187816086,0,0,0.220439706220076,0,0.0754971604456426,0,0,0,0.147432225889988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374173940739977,0,0,-0.0574733512858317,0
X601818.CH.EQUITY,0,0,0.105311148725947,0,0.0347714229020166,0,0.117044711526394,0,0,0,0,0,0,0,0,0.0706191334273104,0,0.234104223677046,0,0,0,0,0,0,0,0.0367239386933948,0,0,0,0,0,0.171217219949185,0,0,0,0,0,0,0,0,0.0135687971248493,0,0,0,0,0.00129081793643869,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115906268378111,0,0,0,0,0,0.307765903191635,0,0,0,-0.161711313711287,0,0,0,0,0,0.0775945719737784,0,0,-3.46944695195361e-18,0.0419168673124792,0,0.152361474938065,0,0,0,0.268501821849373,0,0,0,0,0.0643177833503871,-0.365278263260861,0,0,0,0,0,0,0,0,0,0.129694502193021,-0.28015620338592
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61331683987276,0,0,0,0,0,0,0,0,0,0,0,0.245755705728081,0,0,0,0,0.0829707461570863,0.00598380902987875,0,0,0,0,0,0,0,0,0,0.0471920533480166,0,0,0,0,0,0,0,0,0,0.0405213070917035,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188208887423186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848719111974894,0,0,0,0,0,0,0,0.104366865541879,0,0,0,0,0,0,0,0,0,0.367400924874171,0,0.249398071793563,0,0,0,0,0,0,0,0.0314681534728995,0,0,0.0171945841914654,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863817668311,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.000879486586684831,-0.0315452415959221,0,0,0,-0.125805580342208,0,0,0,0.00603244891789842,0,0,0,0,0.0417949195651605,0,0,0.0587679996478856,0.123913541735588,0,-0.0267629158858031,0
X12.HK.EQUITY,-0.0889315555054851,0,-0.0477167568104676,0,0,0,0,0.0147402314373138,0.00672630374017857,0.0499586908229711,0.534606584563469,0,0,0,0,-0.143201543553569,0,0,0,0,0.589026542608738,0,0,0,0,0,0,0.228684012604287,0,0,0,0,0,-0.0551210969698316,0,0,0,0,0,0,0,0,0,-0.111871135671995,-0.0443067288058169,-0.0759604169322366,0,0,0,0,0,0,0.0429912714992288
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.32895898447143,0,0,0.101231259798564,0.362425514398341,0,0,0,-0.279921037666918,0,0,0.291499253325763,0,0,0,0.253145242316909,0,0,0,0,0,0,0,0,-0.552642760483644,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0799688149911677,0,0,0,0,0,-0.124138654392323
X601229.CH.EQUITY,0.93299582491226,0,0,0,0,0,0,0,0.327863329476866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352465224839777,0,0,0,0,0,0,-0.216830440133354,0,0,0.10699523373359,0,0,0,0,0,0,0,0,-0.0394425835103529,0,0,0,0,0,0,0.0182884329444115,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352478459452,0,0,0,0,-0.0101635290385251,0,0,0,-0.0340265036397376,0,0,0,0,0,0,0,-0.147787457221893,0,0,0,0.0422029910850371,0,0.157374147028793,0,0.0425664727153018,0,0,0,0.0117207366897397,0,0,0.0220985444864902,0,0,0,0.372603637015028,0,0,0,0,0.0522317096451452
X823.HK.EQUITY,0,0,0,0,-0.0831176711732919,0,0,0.0101718726572354,0,0,0,0,0,0,0,0,0,0,0,0,0.345844336450273,0,0,0,0,-0.0263249837766301,0.140794704123743,0,0,0,0.24531824054042,0.0127942899374425,0,0,0,0,0,0,0,0.300552732995892,0,0,0,0,0,0,0,0,0,0,0.0761962783774681,0,-0.170953736510113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565187721774443,0,0,0,0.135705509562258,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0152501644100373,0.225526065567003,0,0,0,0,0,0.0382090574571471,0,0,0,0,0,0,0,0.0597939783691053,0,-0.0022093033207322,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414342485385933,0,0,0,0,0.0304598733559229,0,0,0,0,0,0,0,0,0.183401021437346,0,0,0,0,-0.112199039003791,0,0,-0.0312999717500672,0,-0.04779989463675,0,0.0271344951852873,0,0,0,0,0,0,0,0,0,0.010633085200891,0,0.298333200641473,0,0.047815486501278,0.206474043739048,0,0.117972550371734
X601169.CH.EQUITY,0,0,0,0,0,0,0.76018037891389,0,0,0,0,0,0,0,0,0,0.0525285182063858,0,0,0,0,0,0.0872610765823364,0.0443806582085433,0,0.0181994677889333,0,0,-0.0359567235195874,0,0,0,0,-0.00298789442415069,0,0,0,0,0.0393416821779595,0,0,0,0,0,0,0,0,0,0,0,-0.0140542351781674,0,0.044654045228944
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867941019874559,0,0,-0.0847318225519063,0,0,-0.134961958572851,0,0,0,0,0,0.0217720355125903,0,0.0285486265249675,0,-0.0240108194743566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250303185350666,0,0.115842676408809,0,0.0447640541702432,0,0,-0.340997827076209,0
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN2YR,0,0,0,0.0881089739559379,0,0,0,0.41780433034855,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247006,0.0391846411429281,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812233,0,-1.73472347597681e-18,0.0299007477203167,0,0,0,0,0.108358476719001,0,-0.121348771110384,-0.304516965663376,0.239616381752274,0,0,0,0.175131317182316,0.052979621730542,0,0
