,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.368844168970451,0,0,0.358720763898439,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321416392870193,0,0,0.106762778080259,0,0,-0.235953939229274,0,0,0,-0.0406164156904459,0,0,0,0,0,0,0.198888374748409,0,0,0,0,0.0915470821041941,0,0,0,0,-0.138409958215415,0,0,0,-0.0269048052344576,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.31428371578768,0,0,0,0.0928782853543643,0,0,0,0,0,0,0,0,0.117548401785461,0,0,0,0,0,0,0.051481135282691,0,0,0,0,0.26298570179749,0,0,-0.0142472294062313,0,0,0,0,0,0.135787301765911,0,0,0,0.00249425461915572,0,0,0,0,0.0573060384429645,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335199041360226,0,0,0,0.0693332328437757,0.0266029527384295,0,0,0.193888407857066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661074460082612,0.0685075749338004,0,0,0,0.141469464733313,0,0,0,0.21455179301304,0,0,0,0.0302921259015843,0,0.110076650007723,0,0,-0.0249352640148908
X5.HK.EQUITY,0,-0.170657324416085,0,0.393455153883541,0,0,0,-0.215807217862358,0,0,0.0177771740141826,0,0,0,0,0,0,0.0317239913593964,0,0.149978324877886,0,0,0.469492103658177,-0.0774024791531468,0,0,0,-0.0103204560239852,0,0,0,0,-0.102941146058314,-0.0721088775416366,0,0,0,0,0,0,0,0.141812439511006,0,0,0,0,0,0,-0.153893041950748,-8.67361737988404e-19,-0.142966644315983,0
X601988.CH.EQUITY,0.0241848859044517,0,0,0.333992158866846,0,0,0,0,0,0.129107309545996,0.299277050422439,0,0,0,0,-0.0617764799333652,0,0,0,0,0,0,0,0,0,0,0.0720496126837065,0,0,0,0,0,0.0463867452728049,0,0,0,0,0,0,0.0579008383610201,0,0,0,0,0,0,0,0,0,0.000160267674329987,-0.0457639167025996,0.148147516866759
X600036.CH.EQUITY,0,0.349672392339217,0,0,0,0,0,0,-0.116460385534082,0,0,0,0,0.237918212641833,0,0,0,0,0.135411340361768,0,0,0,0.138652420307963,0,0,0,-0.0533419934498196,0,0,-0.0987401185091913,0,0,0.166879431343056,0,0,0,0,0,0,0.208091548781008,0.0459859052725295,0,0,0,0,0,0.0667045790802527,0.0316532153089569,0,0.0409100454150062,0,-0.000232408381588431
X1299.HK.EQUITY,0,0.0639534949586929,0,0,0,0,0,0,0,0,0,0,0,-0.0649850645383898,0,0,0,0.335287828689455,0.202665079349889,0,0.278611682988843,0,0,0.102128319996304,0,0,0,0.0605222159729386,0,0,0,0,0,0,0,0,0,0,-0.168415626132507,0,0,0,0,0,0,0,0,0,0,0,0,-0.156440761475328
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,0,-0.0686025379257508
