,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.126965925733552,0,0,0.0138170098925778,0,0,0,0,0,0,0.312057691484006,0,-0.060892760480419,0,0.315518129284752,0.216348909899309,0,0,0,0,0,0,-0.459079931824257,0,0.00269039150452672,0,0.0868435340910504,0,0.163822723132679,0,0,0,0,0,0,0,0,0.225026409355455,0,0,-0.0972488223340046,0,-0.0381069873127274,0.0728658670157309,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451316531190126,0,-0.0041728905400456,0,0,0,0,0,0,0,0,0,0,-0.157183639361346,0,0,0,0,0,0,0.106602751824452,0.156924996360599,0.146906964008884,0.22058539632197,0.251936113758524,0,1.0842021724855e-19,2.16840434497101e-19,-0.0876593520344535,0,0,0,0,0,0,0,0.214352212966414,0,0.0329149387139047,0,0,0,-0.0470264476059094,0
X2388.HK.EQUITY,0,0,0,0,0.0599350939113525,0,0,0.0557124697720564,0,0,0,0,0,0,0,0,0,0,0.0249780029877616,0.0673681459301907,0.0425473130855936,0,0,0,0.142565054380912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496996281947909,0,0.00149553899569799,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369572639992878,0,0,0,0,0,0.080181304162787,0.0110745781112328,0,0,0,0.127735731261356,0,0,0,0,0.615880248742653,0,0,0,0,0,0,0.0572131972962137,0,0,0,0,0,0,0,0,0,-0.0816981965738848,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485006190141569,0,0,0,0.119478765122863,0,0.0321731495047418,0,-0.103042644166287,0.00132274218187068,0,0.0418566736403162,0,0,0,0,0.0785767605795654,0,0,0.13967602086322,0,0.0495245732794284,0.0649296948628461,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0844750494689052,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304212693880431,0,0,-0.326491476509738,0,0,0,0,0.0317432206833824,0.227452467691872,0.0968276845404243,0,0,0,0.128173276608115,0,0.183692281474878,0,0.0859605666984883,0,-0.122483400617411,0,0,0,0.041781888612933,0.311473710930865,0,0,0.0157372300422317,0,0,0,0.11984565838596,0,0,0,0,0,0,0,0,0,0,0,0.158987007693501,0,0,-0.0134376584951848
X688.HK.EQUITY,0,0,0,0,0.0603932207410632,0,0,0,0,0.179432922995071,0,0,0,0,0,0,-0.0160679434900629,-0.0903949268222446,0,0,0,0,0,0,0,0,0,0.325945607838317,0,-0.0132515972594783,0,0,0,0.0665425220393918,0,0,0,0,0,0,0,0,0,0,0.228625846697491,0,0,0,0,0,-0.0278145842486064,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902147497823391,0,0,0,0.2786597897754,0,0,0,0,0,0,0,0,0,0,0,0,0.0559939261999112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209285764515482,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11087444346261,0.30257850259157,0.0966556423436005,0,0,0,0,0,0,0,0.0870631897405079,0,0,0,0,0,0,0.0597877310695608,0,0,0,0,0,-0.0266306667715043,0,0,-1.38777878078145e-17,0,0,0,0,-0.000374956270353268,0,0.337699332840393,0,0,0,0,0,0,-0.00366849161322071,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188611157055624,0,0,0,0,0,0.0277873033822328,0,0,0,0,0,0,-0.0223299275571943,0.100904687690146,0,-0.245893122190504,0,0,0,0,0,0,0,0.376801971554082,0,0,0.089270732153081,0,0,0,0,0,0,0.458945213125577,0,0,-0.00807400777826169,-0.133338680697443,0,0,0.142270052284309,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282297220969612,0,0,0,0,0.183098493418557,0,0,0.0632455400258337,0,0,0,0,0,0,0,0,0,0,0,0,0.23662338007499,0,0.141761733910513,0,0,0.0995798231616567,0,0,-0.0173543817394098,0.11551120947141,0,0,0,-3.46944695195361e-18,0,0,0.112824478278621,0,-0.0193951118442284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.155411380530944,0,0.125811331108053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691785924091741,0,0,0,0,0,0,0,0.0161077530962924,-0.000967827671557406,0,0.135813241877985,0,0,0,0,0,0,-0.0019206765543392,0,0,0,0,0,0.0268147371596376,0,0.190181239613142,-0.000236122452698322,0,0,0,-0.0148952599408554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134129619944069,0,-0.375158934034448,0,0.196059644670556,0.327100746208028,0,0,0,0,-0.0471283464884873,0.102976241943343,0,0,0,0,0.0177512382889417,0,0,0,0,0.0395813503792216,0,0.0356069243055715,-0.0241421391967361,0,0,0,0,0,0,0,0,0,0,0.278858597863107,0,0,0,0,0,0,0,0.0531973621410796
X12.HK.EQUITY,0,0,0,0,0,0,0.11044964738366,0,0,0,0,0,0,0,-0.0150207792586175,0,0,0,0,0.129661036345839,-0.13676910339702,-0.35874584904705,0,0,0.173193451503115,0,0.273701399672579,0,0.389758076011355,0,-0.105910351196145,0.186445737235897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837811107947542,0,0,0,-0.0875040901681643,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576428487343154,0,0,0,0,-0.177580637931043,-0.0789057232221362,0.20302508807419,0,0,0,0,0.0489159061618226,0,0.206249331443019,0,0,0,0,0,0,0,0,0,0,-0.0195394958486908,0,0,0,-0.0737558634075578,0.232338792078593,0,0,0,0,0,0.207644965356149,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.22795190043988,0,0,0,0,0.0368497042468634,0,0,0,0,0,0,0.395806190993273,0,0,0,0,0,0,0,0,0,0.0839654693123971,0,0,0,0.0314279203611262,0,0,0,0,0.0682851340675809,0,0,0,0,0,0.0025447280800538,0,0,0,0,0.0717040178641409,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.341576731597332,0,0,-0.0671011944398158,0,0,0,0.0715926746176673,0.0636945486212657,-0.381261613740924,0,0.276128605546491,0.186319564663948,0,0,0,0,0,0,0.141956223571721,0,0,0,0,0,0,0,0,0,0.0920970814448453,0,0,0,0,0,0,0.105188083318933,0,0,0,0,0,0,0,0,-0.203793615947019,0,0,0,0,0
X600048.CH.EQUITY,0.0765590032576676,0,0,0,0,-2.16840434497101e-19,0,0,0,0.329769671449037,0,0,0.0570963030988775,0,0,0.479149045854602,0,0,0.057222333672522,0,0,0,0,0,0.115189294328243,0,0,0,0,0,0,0,0.0238184084232985,0,0,0,0,0,0,0,0,0.0295811800329581,0,0,-0.0117804183997985,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487469868222135,0.10177631110029,0.105349206701578,0.122862840167703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260038100868949,0,0,0.148005322552432,0,0,0,0,0,0,0,0,0,0,0.0499942668889644,0,0,0.293011045072891,0,0,0,0,0,0,0,0,0,0.0801828981368924,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0.0370574556478592,0,0.0192414146638711,0,0,0,0,0,0,0,0.138318495834264,-0.0579324058074744,0,0,0,0.0539615285848905,0,0,0,0,0,0,0,0,0,0,-0.0519213026484665,0,-0.23448882429712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160374928817197,0,0.56881647995684,0,0,0,0.119110450993495,-0.0883713703686003
X600015.CH.EQUITY,0,0,0,0,0,0,0.165214334238475,0,0.0322515536374755,0,0,0,0,0,0,0,0,0,0,0,0,0.406026117020847,0,0.0467313367842742,0.00425043248475629,0,0,0,0,0.0909286662161973,0.0278152747634607,0,0,0,0,0,0.311628136698835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899379979137964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178552581619833,0,0,-0.00537666205095878,-0.0389364593936011,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0196116976533371,-0.071999749119866,0,0,0,0.297339892480257,0,0.0405374215247891,0.704122390722205,0,0,0.0916525116315126,0,0,0,0,0,0,0,0,-0.00505082720804285,0,0
X17.HK.EQUITY,0,0,0.229219761281035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549409185484285,0,0.0278454000347744,0,0.21453423706574,-0.0443386081710985,-0.153444385171451,0,0,0,0,0.0921856645855224,0,0,-0.0202728720162264,0,0,0,0,-0.0381178175507027,6.93889390390723e-18,0,0,0,0,0.0341230773997657,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847227303376705,0,0,0,0.0312909786008128,0,0,0,0,0,0,0,0,0.473868512425459,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0327346598935328,0,0,0.0596534986148318,0,0.205849173600854,0,-5.55111512312578e-17,0,0,0,0,0.0912296198822359,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997586012611189,0,0,-0.000894498122963635,0,0,0,0,0,0,0,0,0.222844111477616,-0.0139415471636002,0.0206386663816176,0,0,0,0,0,0.0363378774632657,0,0,0,0.20319648549475,0,0,0,-0.163904502306114,-0.211304336679917,0,0,0.0203910140402772,0,0,0,0,0.741289153580149,0,0,-0.0124468514277613,0,0,0,0,0.0675344348016409,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0384177525414067,0,-0.023542671804393,0,0,0,0,0,0,0.388426101842816,0,0,0,-0.0367361695217589,-0.0221168645402105,0,0.0589606092719289,0,0,0,0.284303988492242,0,-0.0230497940826921,0,0.00430817416064833,0,0.10289005634411,0,0,0.0423655420938544,0,0,0,0,0.196339464137372,0,0.00491819520274106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821427032430154,0,0,0,0.0294268639082134,0.00567298515168507,0,0,0,0,0,0,0.0760895320705565,0,0,0,0.693858434063752,0,0,0,0,0,0.0166275213583205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129556101155488,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0,0
CN2YR,0,0,-0.0467081130333747,0,0,0,0,-0.0776239386712537,0,0,0,0,0,0,0,0,0.102900177921667,0,-0.318993058961542,0.0291276131781202,0,0,0,0,0,0,0,0,0,0.055445257947709,0,0,-0.0420381635652332,0,0,0,0,0,0,0,0,0,0.451186076511331,0,0,0,-0.050523150032537,0,0,0.16064273545328,0,0
