,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0344554813143547,0,0,0,0,0,0,0,0,0,0,-0.00193195477552161,0,0.536656619767131,0.789836142910328,-0.107316572591744,0.0108872062492018,0,0,0.207395389825025,0,-0.234035881016251,0,0,0,0,-0.324459107546653,0,0,0,-0.0450257793305704,-0.0802039786438089,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0,0.0818516462949053
X601939.CH.EQUITY,0,0,0,0.826021653477064,0,0,0,0,0,0.0184513581112781,-0.0766599150059857,0,0,0,0,0,0.0687896859168533,0.0735603628280768,0,0,0,0.00170388429236734,0,0,0,0,0.0551909060801189,0,0.030129983951955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217930637701622,0,0,0,0,0.0280939483984037,0.0350511358991917,0,0,0
X601288.CH.EQUITY,0.024260076292188,0,0.897353157915412,0,-0.0660893813497103,0,0,0,0,0,0,0,0,0,0,0.010464847771455,0,0.136322305753205,0,0,0,0,0,0,0,0,0.0504735227752842,0,0,0,0,0,0.00194288297869674,0,0,0,0,0,0,-0.0961678554421727,0,0,0,0,0,-0.0313204297459775,0,0,0,0,-0.052702660373226,0,0
X601628.CH.EQUITY,0,0.0152637427486741,0,0,0,0,0,0,0,0.0502683356493821,-1.73472347597681e-18,0.393847962147142,0,0,0,0,0,0,0,0,0,0.0613342090690093,0,0,0,0,0,0,0,0,0,0,0,0,0.356241923852587,0,0,0,0,0,0,0,0,0.11454456987882,0,0,0.0686908607073009,0,0,0,0.170021645994847,0.163021569434683,0.100747801971911
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122463103862797,-0.145560835348262,0.0804228877958659,0,0.0274709518633139,0,0,0,3.46944695195361e-18,0,0.0374935447697773,0,0,0,0,0,0,-0.074603742466784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526483640666,0,0,0.0104348589536672,0,0,0,0,0,0,1.01468240368705,0,0.0373521409016543,0
X1299.HK.EQUITY,0,0.0725917408778598,0,0,0.149768962533427,0,0,0,0,0.254903752681145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845225192563,0,0,0.340016874665843,0,0,0.220530643486469,0.124433712036168,0.125955864591037,0,0,0,0,0,0.039808308411519,0,0,0,0.128627380125086,0,0,-0.0988340555957314,0,0,0,0,0,0.107645178724888,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477669952504248,0,0,0,0.0749427651914339,0,0,0,0.295816751552878,0.405728269427172,0,0,0,0,0,0,-0.0451525377092707,0,0,0,0,0,0,0,0.0354977544944938,-0.158092498004176,0,0,0,0,0,0,0.214594252143005,0,-0.0972504715473188
X388.HK.EQUITY,0,0,0,0,0.30388613767391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158818723070944,0,0,0,0,0,0,0.409353508441893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116315020776969,0.223429915484307,-0.146576811897998,0,0.0804011777755403,0,0,0,-0.135019126561561,0,0.0588338063640471
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708415129334476,0,0,0,0,0.0659944026492032,0.190123857644412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276543944650132,0,0,0,0,0,0,0,0,0.366715234307941,0.0920096030606622,0,0,0,0,0,0,0,0,0.0594331173136975,0,0.129700244123532,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575675719094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243016374537878,0.0610810568844356,0.000348237985339396,-0.15789865225078,0,0,0,0,-0.0801588854116229,0,0,0,0,0.103400583920296,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0.35672013654055,0,0,0,0,0,0,0,0,0,-0.00857858564536587,0
X601166.CH.EQUITY,0,0,0,0,0,0.205168040071851,0.183588062045811,0,0,0,0,0,0.0482339996870244,0,0,0,0.0114824988732107,0,0.002131273850462,0,0,0.0641171087765603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189893941904421,0,0.0371925495309844,-8.67361737988404e-19,0,0,0,0,-0.00732796584052208,0,0,0,0,0,0.454660856382973,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669576546664016,0,0.0460080448851027,0.0211661662055234,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0446911005692774,0,0,0,0,0.415026055716838,0,0,0,0,0,0,0,0,0.00771135243335729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344208536575,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107688828503083,0.0931735867740265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103155569820274,0,0,0,0,0.0206175418893817,0,0.0270957365164976,0,0,-0.0474143909794358,0,0,0.0688655141784144,0.10886980743556,0,0,0,0,0,0,0,0,0,0,0,-0.0151400329569946,0,0.192716074509041,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133808233455619,0.0689827878297665,0,0,0,0,0,-0.0223816265829623,0,0,0,0,0.00287166719292555,0.153015189043208,0,0,0,0.221133187578349,0,0,0,0,0,-0.0792128251270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13722649284584,0,0,0,0,0,0,0.239433577298249,0,0,-0.0619465536136251,-0.0416613072297739,0
X000001.CH.EQUITY,0,0.142582531394574,0,0,0,0.111210434307818,0,4.33680868994202e-19,0,0,0,0,0,0.124986609301018,0,0,0.124917110554623,0,0,0.0688441131708077,0,0,0,0,0,0,0,0.0717285457411984,0.136023096226212,0,0,0.0183386164422667,0,0,0,0,0,0.0251696520938621,0,0.0333825965991018,0,0,0.0434874419329639,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201251386515556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410639130480407,0,0,0,0.0370977451153768,0.0919918163189254,0,0,0.0796239073644802,0.0370835562965536,0,0,0,0,0,0,0.144471784989395,0.0252881476147275,0,0.370523834854765,0,-0.0391450856280418,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0124315021059096,0,0,0.0262820346871147,0,0,0,0,0,0,0,0,0,0.183731416912895,0.138697636566571,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.100686387835821,0,0.158825717128771,0,0.0198546007671188,0,0,0,0,0,0,0,0,0,0,0,-0.0933374688597119,0,0,-0.19517806612895,0,0.275728925048209,-0.00882972672263705,0,0,0,-0.0669808007755804
X688.HK.EQUITY,0.21692218991904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214323656917527,0,0,0,0,0,0.0141011904111183,0,0,0,0.238407568135357,0,0.164451784505647,0,0,0,0,0,0,0.109002256865137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525500946680428,-0.0255471556140837
X601998.CH.EQUITY,0.272825974536425,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537144093792668,-0.00708452043988282,0,0,0,0,0,0.0296089786316308,0,0,0,0,0,0,0,0,0,0,0,-0.0642795517560196,0,0,0,0,0,0,0.0105830685506506,0,0,0,1.73472347597681e-18,0,0,0,0,0.0493873829522724,0,0,0.182915248675902,0.0235886485435741,0.552350559008451,-0.0960591768857809,-0.0204609202869012,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213623983400116,0,0.0925677824974274,0,0,0,-0.0796737054003883,0,0,-0.103368773683726,0,0,0,-0.226213352069031,0,0,0,0,0,0,0,0,0,0,0.287941171528455,1.73472347597681e-18,0,0,0,0,0,0,0.0435230993300573,0,0.0213285902674522,0,0,0,0.394277470942438,0.0363451654255216,0,0,0,0.0545968928845661
X1109.HK.EQUITY,0,0,0,0,0,0.106630568554945,0,0,0.141565637069294,0.0362473041296418,0,0,0,0,0,0,0,0,0,0,0,0,0.624519172991178,0,-0.0598198376653418,0,0,0,0.156152175261769,0,0,0.0426039933248516,0,0,0,-0.0912085567180491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383632111376706,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134572819154056,0,0,0,0.0577539981236803,0,0,0,0,0,0,0,0.0125033477345444,0,0,0,0,0.00621226684349669,0,0,0,0,0,0.398785826651714,0,0,0,0.154815718922754,0,0,0,0,0,0,0,-0.0735503465428912,0.0619092987117526,0,0,0,0.0684237424773441,0,0.406159136884236,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355359207728475,0,0,0,0,0,0,0,0.295550079432796,-0.130654781077313,0,0,0,0,0,0,0,0,0,0.072237847505238,0.210377620851083,0,0,0,0,0,0.234009000217666,0,0,0,0,0,0,0,0.0654447240654133,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.155526906219965,-0.0274095880504204,0.0245903114812248
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512595536922049,0,0,0,0,0.105151388270205,0,0.365125959903253,0.0627498394835071,0,0,0,0,0,0,0,0,0,0,0,0,0.0374840414562373,0,0,0.0924500561162541,0.133147303545174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303972270215056,0,0.109567833391048,0,0,0,0.0185560007024264,0,0.0423994086408933
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0424238568869101,0,0,0,0,0,0,0,0.199364168696619,0.0199202812606154,0,0,0,0,0,0,0,0,0,0.145126556409242,0,0,0,0,0,0,0,0.085733475144567,0,0,0,0.132890699996134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896857052621,0,0,0,0,-0.0945725312977576,0
X601818.CH.EQUITY,0,0,0,0.237514590971731,0,0,0.0703526403756386,0,0,0,0.0578043784254794,0,0,0,0,0,0.0998719516332177,0,0,0,0,0,0,0,0.00449581765777489,0,0,0,0,0,0,0.0115288345069298,0,0,0,0,0,0,0,0,0.0979813998301476,0,0,0.0361554622566137,0,0,0,0.110888584346154,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121271392870377,0,0,0,0,0.0576375777333374,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0517418307543594,0,0,0,0,0.0547945706500842,0,0,0,0,0.182691805542147,0,0.529936210983922,0,0.0288717926319923,0,0,0,0,0.053634475748867,-8.67361737988404e-19,0,0,0.143746769487985,0,0,0,-0.00152095685573424,0.0302832140966883
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.091051523397887,0.114362447339157,0,0,0,0,0,0.24339898226283,0,0,-0.311327320114202,0,0,0,0,0,0,0,0,0,0,0.0129907720853333,0.101564297286064,0,0,0.450135588441351,0,0,0,0,-0.263824464668213,0.114120724244633,0,0,0,0,0,0,0,0,0,0,0.162836033365615,-0.447544350328265
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.292252699734788,0,-0.106876855487221,0,-0.029248345028114,0,0,0,0,0,0,0,0.493452928932025,0,0,0,0.139116075925683,0,3.46944695195361e-18,0,-0.296851412570317,0,0,0,0,0.306490389265106,0,0,0,0.385551135935883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30120421097549,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481256183867958,0,0.769768185309202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608275995677435,0,0,-0.152557363946493,0,0,0,0,0,0.000681273352625849,0,0,0,0,0.0190750924065342,0.121271583719306,0.00295221419399031,-0.0037261001851155,0
X000166.CH.EQUITY,0,0,0.0332759530923256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202393220267682,0,0,0,0,0,0,0,0,0.0754162217703817,0,0,0,0,0,0,0.142018790384653,0.229325626036378,0,0.201020014574712,0,0,0,0,0,0,0.0366838324865586,0,0,0,0.214770873988676,0,0,0,0,0
X12.HK.EQUITY,-0.0779939690310344,0,0,0,0,0,0,0,0.0262761146284779,0.015852988265417,0,0,0.507101215298334,0,0,0,-0.0987513349238493,0,0,0,0.693977585759542,0,0,0,0,0,1.38777878078145e-17,0.177646386766876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876733843452,-0.0506723820677926,-0.171015420416183,0,0,0,0,0,0,0,0.0325254282851648
X2882.TT.EQUITY,0,0,0.100047244588765,0,0,0,0.0160490850839776,0,0.363393998340845,0,0,0,0,0,0,-0.554890282148208,0,0,0.446714713332547,0.334015516723218,0,0,0,0,0,0,0,0,0,0,0,0,-0.567931506219367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209904662627,0,0.115203144224318,0,0,0,-0.19773480899935
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249258973591156,0,0.138186238319667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934224989336,0,-0.110911778135068,0,0.0458882130144662,0.0527965945351938,0,0,0.108947846139388,0.043649319164872,0,0,0.00340163872710639,0,0,0,0,0,-0.000151759896816032,0.374858869705166,0.0991547001770458,0,0,0,0.0334858736475939
X601229.CH.EQUITY,0.871142541621949,0,0,3.46944695195361e-18,0,0,0,0,0.518016224387258,0,0,0,0,0,0,0,0.0165699368426654,0,0,0,0,0,0,0,0,-0.355509481342445,0,0,0,0,0,-0.123209211912392,0,0.299702548457883,0,0,0,0,0,0,0,0,-0.213677154986599,0,0,0,0,0,0,0,0.0798492681765288,0.0229953118552261,-0.0994865125354697
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
