,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.202412036888453,0,0.102254045284534,0,0.0307307458255764,0,-0.0647622412775379,0,0,0,0.412669968448446,0,0,0,-0.11543838078652,0,0,0,0,0,0,0,0,0,0,0,0,0.0975195786751252,0.0227036435138762,0,0,0,0,0,-0.0848140210457534,0,0.166453462902307,0,0,0,0,0,0.0843156144224836,0,-2.16840434497101e-19,0.079033728675766,0,0,0,0,0,0.0189536539432661
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.13826560012523,-8.67361737988404e-19,0,0.363784452596249,0,0.0718491412410381,0,-0.0783912752777708,0,0,0,0,0,0,0.0889812964953951,0,0,0,0,-0.0197944038270065,0,0.1022166804243,0,0,0,-0.0883291578805177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154270700831865,0.49169391035251,0,0,0,0,0,0,0,0,0,0.00175071920012201,0,0,0
X601288.CH.EQUITY,0.406545266895746,0,0.155645467110875,0,0,0.159417412620343,0,0,0.0445750401001559,0,0,0,0,0.0313636634542628,-0.00303621732145559,-0.14345818177469,0.0517610955119552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121986923742742,0,0,0,0,0,0,0,0,0.181718988970468,0,0,0,0,0,0,0,0,0.191307390251161,0,0,0,-0.0152424817077868
X5.HK.EQUITY,0,-0.127683793874566,0.0274628423964834,0.286129798055397,0,0,0,-0.250254308710142,0,0,0,0,0.144593488159807,0,0,0,0,0,0,0,0.540066010982469,0,0,0,0,0.303876685003543,0,-0.0108856419576165,0,0,0,0,0,0.0221864086770566,0,0,0,0,0,0,0,0,0,0,0,0,0.20155011365859,0,-0.0718326209214523,0,0,0,0
X601988.CH.EQUITY,0.177731936529505,0,0.122277435411152,0.120985215127224,0,0,0,0,0.0953018208934391,0,0.097141976511522,0,0,-0.271878524325118,0,0,0,0,0,0,0,0,0.0767408189412605,0.270296530449917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132122213797268,0,0,0,0,0,0,0,0,0,0.0249271309255649
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808175729778574,0,0,0,0,0.00699981438707393,0,0.29195495988156,0.223807016311852,0,0.0365421295825692,0,0,0.0830519455006248,0,0.000666847332586422,0,0,0,0,0,0,0,0,0.0792220683882922,0,0,0.0369261836754436,0,0,0,0,0,0,0,0,0,0,0,0,0.117819529948586,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335384340853971,0.0695964676819521,0,0,0,0.138507159312032,0,0,0,-0.145106399047942,0,0,0,0.37019903677139,0,0.251918484344188,0,0.0424702902457726,0,0,0,0,0.103120728480718,0,0,-0.0041830549232603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124292428699417,0.32059641801302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301287705956137,0,0.0266899293326404,0,0,0,0,0,0,0,0,0,0.118706082604164,0.0152265699633768,0,0.0475566202599142,0,0,0,0,0,0,-0.365682952881568,0,0,0.0689825712156152,0,0,0.195711404737339,0,0,0.205317718767128,0,0,0,0,0,0.0956594160300622
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271643552499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341862769654025,0,0,0.0455268694813604,0,0,0,0,0,0,0.277702937851217,0,0,0,0,0,0,0,0,0.174360899839728,-0.11158387078743,0.12563488859204,0,0.156488342745445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444644438691119,0.156964579194365,0,0,0,0,0,0,0,0,-0.0370649233485864,0
