,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.011665816596042,0,0,0,0,0,0,0,0,0.0609241246020265,0.135833406580627,0,0,0.109862485903949,0,0,0,0,0,0,0,0,0,0.0295966637777296,0.199405862186071,0,0,0,0.398807014608486,0,0,0.00686387584757879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135683499993995
X601658.CH.Equity,0,0,0,-0.362860300471321,0.297274677565906,0,0.0355793542494537,0.161575784295462,0,0,0.315881421733188,0,0.0670132454455228,0,0,0.0518918193427576,0.326985115487357,0,0,0,0,0.264124865896256,0,0,0,0,0,0,0,0,0,-0.295981978591632,0,0,0,0,0,0.00251426995898893,0,0,0,0,0.0555462335900281,0,0,0,0,0,0,0,0.0284702563484576,0,-0.025142409783685
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590194578105193,0,0,0,0.00503173508805963,0,0,0,0.16822820640419,0,0,0.180961249033669,0,0,0,0,0,0,0,0,0,0.0883955283428053,0,0.0884527957609168,0.28833316549205,0,0,0.0683673114764269,0,-0.0295025516099287,0,0,0,0.284311313752394,0,0.0177323322002306,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.03146352989472,0.019527625380872,0,0,0,0.185289366852565,0,0,0,0,0,0.358500217999384,0,0,0,0,0,0.00252115185462852,0.082447998271557,0,0,0,0,0,0,0,0,0,0,0.0904209217993984,0,0.129598429692374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263082964309175,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778818542951882,0.209089998646763,0.0084674777612347,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.261098625241706,0,0,0,0.0604908343411243,0,0,0,0,0,0.0115591711150572,0,0,0,0,0.0147401064154942,0,0,0,0,0.140198600350101,0,0.00953845532898945,0,0,0,0,0,0,0,0.0189156739926448,0,0,0,0.00243070801405071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952282163945734,0,0,0,0,0,0,0,0,0,0,0,-0.00933699980121819,0,0,0,0,0,0,0.0866867399409527,0.0542449061147105,0,0.0342410002588319,0,0,-0.0207556450847698,0,0,0,0.00965791134545352,0,0,0,0,0,0.570421086935629,0.201227238227297,0.101198147563342,0,0,0,-0.106307665975566,-0.51375826939978,0.1205498971175,0.0554301379118421,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0,0
X11.HK.EQUITY,0,0,-0.100385729008308,0,0.0762496803780701,0,0,0.0548966951793024,0.673079539047697,0.0721080778320996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463390758653,0,0.0464701020874119,0,0,0,0,0.0164642577875463,0,0,0,0,0.216147812582962,0.00609231493775348,0,0,0,0,0,0,0,0,0,-0.0109053998849153,-0.0683607014995785,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344449385089804,0.26412064824096,0,0.151021374554498,0,0,-0.145354511178392,0,0,0,0,0.0882870043696495,0,0.137466175589641,0,0,0,0,0,0,0,0,0,0,0,0,0.386084522042657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374314599049,-0.0771936795118845,0,0
X600016.CH.EQUITY,0,0,0.0301550453017138,0,0,0,0.174435357117435,0,0,0,0,-0.122603648000582,0,0,0,0,0.291766350805751,0,0,0.292044194487711,0,0,0,0,0,0,0,0,0.146533752226155,0,0,0,0,0,0.269731403571172,0,0,0,0,0,0,0,0,-0.233636289249642,0,0,-0.107536970982772,0,0,0.145595951114183,0,-0.0571794144514606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595605768839273,0,0,0,0.041547435430366,0,0,6.93889390390723e-18,0,0,0,0,0.0810455018206597,0,0.371966828567509,0,0,0,0,0.0347302795333741,0.0823134229024143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325008395882355,0,0,0,0,0.264889150084152,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00794888873815944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211216763169628,0.00467396719749111,0,0,0,0.0117959008409503,0.321576118007287,0,0,0,0,0.0365835261076452,0.195638178531656,-0.0814453945431443,0,0,0,0,0,0,0,0,0,0,-0.054332025656268,-0.0266178194282493,-0.161678145875599,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188214968071929,0,0,0.0485581633627591,0.0670946067519946,0,0,0,0,0,0.596496388799624,0,0.158863838885736,-0.161435779740598,0,0,0,0,0,0.025171875718546,0,0,0,0,0,-0.176264339008249,0,0,0.196894939350419,0,0,0,0.0855051676446872,-0.0329898316770922,0,0,0,0,0,0,0,0,0,0,0.472453699004442,0,0,0
X2007.HK.EQUITY,0,-0.0359252056261559,0,0,0,0,0,0.0984266466582982,0,0,0,0,0,0,0,0.0988238959287699,0,0,0,0,0,0,0,0.0299657577940852,0,0,0,0.269066920104592,0.178770597663221,0,0,0,0.137084536198893,0,0,0,-0.0537810802463983,0.0425339258354643,-0.0241984078363736,0,0,0,0,-0.0823525406913403,-0.0129137235597517,0,0,0,0.0100255470627199,0,0,-0.192862221639918,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.087554012224072,0,0.237395874888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.15184430865339,0,0.0502562338436753,0,-0.0497920939041772,0,-0.0296858930322307,0.510096758400033,0,0.173616312645308,0,0,0,0,0,0,0,0,0,-0.114184694952683,0,0,0,0,0,0,0,0,0,-0.325507995791284,0,0,-0.285991458502403
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123
X267.HK.EQUITY,0.111235509477169,0,0,0,0,0,0.186158055882676,0,0,0,0,0,0,0,0,0,0,0,0,-0.214282885921503,0,0,0,0,0,0,0.135085711765091,0,0,0,0,0,0,0,0,0,0.0332042905936345,0,0,0.168672681219298,0,0.283146338576484,-0.357701576246949,0,0,0,0,0,0,0.308011072725219,0,0.02705393885778,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545430565025078,0,0,-0.0156294376970749,0,0,0.0956083930454,0,0,0.0735286495245529,0,0,0,-0.125680018422844,0,0,-0.0266628602880535,0,0,0,0,0,0.210274656436706,0,0,0,0.213456235447909,0,0,0,0,0,0,0,0,0.186838726305009,0,0,0,-0.241235709648454,0,0,-0.0190522919122846,0
X2882.TT.EQUITY,0,0.0425615466348181,0,0,0,0.125483932839892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758844432174,0,0,0,0,0,0,0,0.0968128197165061,0,0,0,0,0.120995141320897,0,0,0,0,0,-0.0244984766378453,0.0204902297946352,0,0,0,0.68924138648354,0,0.0641087863926848,0,0,0,0
X1113.HK.EQUITY,0.193752146322126,0,0,0.0105797950213493,0,0.0956167766563698,0,0,0,0.063566425699764,0,0,0,0,0,0,0,0,0,0,0.0609570714469495,0,0,0,0,0.135497793347453,0,0,0,0.110927850138721,0,0,0,0,0,0,0,0,0,0.0623404198799113,0,0.129533010496427,0,0,-0.0449475128388952,0,0.163762408493649,0,0,0,0,0,0.0447438078435316
X12.HK.EQUITY,0,0.140670211458212,0,0,0,0.0117405008523957,0,-0.0597455676060993,0,0,0,0,0,0,0,-0.00532950743121787,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.19239828104537,0,0,0,-0.309057375948469,0,0,0,0,0,0.0969650024197511,0,0,0.374646844994894,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.102053970928549,0,0
X823.HK.EQUITY,0.0398724926491077,0,0,0.199783403965189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336956871029102,0,-0.0517387444366582,0,0,0,0,0,0,0,0,0,0,0,-0.335845224961581,0,0.0450882131009361,0,0,0,0,0,0,0,0,0,0,0,0.0576102395194495,0.155547292401167,0,0,-0.0706450072451335
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198849636469589,0,0.0187116021815327,0,0,0,0,0,0.0768109877325596,0,0,0,0,0,0,0,0,0,0,0,0.0717744708394768,0,0.110953659906393,0.404518532349288,0,0.095021164204303,0,0,-0.0208038697752838,0,0,0.127422916717651,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399653830742817,0,0,0,0,0.0612830226906838,0,0,0,0,0,0,0,0,0,0,0,-0.0350352348880554,0.162956983897777,0,0,0,0.0663641276436998,0,0,0.0794596760629129,0,0,0,-0.0276675921232411,0,0,0,0,0,0,0,0,0.0149657980424237,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12961491789293,-0.201727158417728,0.0939130074983401,0.0895112159747342,0,0,0,0,0,0,0.102548938384473,0.400220672542407,0,0,0,0,0,0,0.257608639852884,0,0,0,0.141212908323921,0.402115915398985,0,0,0,0,0,0,0,-0.129021537533211,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194696460984581,0.062639396018711,0,0,0,0,0,0.0787429604093158,-0.00113840693351925,0,-0.053717326547769,0,0,0,0,0,0,0.0304090847925111,0,0,0,-0.00491689844474364,0,0,0,0,0,0,0,0,0,0.348173758943542,0,-0.239212129105282,0,0,0,0,0.548347008009589,0,0,-0.0189310753275174,0,0,0,0,0,0,0,0.0648119280022467,0.0869708297145519,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399922837510745,0,0,0,0,0,0,0,0,0.120552396675554,0,-0.00916999385021519,0.427978801090714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233786833764002,0,0,0.0903130350732749,0,0,0,0,0.0260207305743016,0,0,-0.0757169303905568,0,0,-0.059659194294598,0,-0.0329525848203488,0
X1997.HK.EQUITY,0,0,0,0,0.0725938370618402,0,0,0,0,0.088842183001948,0.091039328529167,0,0.0777782453976322,0,0,0,0,0,0,0,0,0,-0.0677420435970483,0,0,-0.0417670160244455,0,-0.100438446384069,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328686156644725,0,-0.615029533991411,0,0.0328212684578394,0.460742944120545,0,0,0.0414721219204823,-0.0144309893015136,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891057995338831,0,0,0,0,0.121078600892788,0,0,0,0,0,0,0.0479545970042407,0,0,0.242885527043133,0,0,0.05972777495465,0,0,0.0399069262516614,0,0,0,0.149122905635462,0,0,0.289666784994669,0,0,0.0508057759349322,0,-0.137012332236898,0,0.128914586489974,0,0,-0.0515809247600012,0
FXI.US.EQUITY,0,0,0,-0.0742274625538158,0,-0.0772700911586754,0,-0.017109506428994,0,0.103768237350115,0,0,0.194778727563119,0,0,0,0,0,0,0,-0.0781434566391263,0,0,0,-0.0214154175013023,0,0,-0.188474445834045,0,0,0,-0.105941173720635,0,0.0701083544817951,0,0,0,0,-0.101098386965048,0,0,0.292904126371623,-0.0494325342716097,0,0,0,0,0,0.122156628839172,0,0,-0.321275890919437,0.0550490060157389
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.303002629826255,0,0,0.174788925182983,0,0.0595692645157706,0,-0.0446733978242586,0,0,0,0,-0.303334015836249,-0.0365451030263486,0,0,0,0,0,0,0,0,0,0.0859556622307094,0,0,0,0.230173030950358,0,0.0839343243650361,-0.0937191980836895,0,-0.244172683830589,-0.597447334589797,0,0.0434772827247009
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466945,0,0,0,-0.0548938273343696,0,0,0,0,0,0.0253066206355978,0,0.0535948602254595,0,0,0,0,0,0,0,0,0,0,0.0465590272992604,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781468,0,0.0915158457689493,0,0,0,-0.0809624113479049,0,0,0,0,0,0.17349743299253,0,0
