,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0387658043564698,0.0225667592404402,0,0,0.559290002206626,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.226349008427725,0,0.0227374529712191,0,0.192705848487125,0,0,0,0,0,0,0,0,-0.052812207495076,0,0,0,0,0,-0.0351536279284943,0.0779062613939387,0,0,0,-0.204173547567161,0,0,0,0,0,-0.149869831990726
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590760634342,0,0,0.186310734197273,0.269244780508094,0,0,0,0,0,0,-0.167013510122616,0,0,0.136032614170275,0,0,0,0,0.161362956514874,0,0,0,0,0,0,0,0,0,0,0,-0.279519474811049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276164800994547,0,0.175442378900329,0.023831911330471,0.00148745280522802,0,0,0,0,0,0,0,0,0,0,0,0.100237744545316,0.359778557696806,0,0,0,0,0,0,0,0,0.0169120065091538,0.435092962240658,0,0,0,0,0,0,0.190198365879958,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588850305306551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238746373985433,0,0,0.00903320430299483,0.17674402039314,0.188515118541835,0.327151925514754,0,0,0,-0.111882680028278,0,0,0,0.281257861063005,0,0,0,0,0,0.0750887463127511,0,0,0,0.0328274318719355,0,0
X388.HK.EQUITY,0,0,0,0,0.465035807769503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851673375031742,0,0.0592556146686261,0.213367995091715,0.015210984334358,0,0.0169726358323366,0,0,0,0,0,0,0,0,0,0,0.0984335027327232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412807936949,0.448869053961136,0,-0.0151026087995359,0.393117253453026,-0.409919262793493,0,0,0,0,0,-0.063761078760981,0,0,0,0,0,0.427115028963458,0,0,0,0,0,0,0,0,0,0.184219727622286,0,-0.178271448748582,0.168351060017781,0,0,-0.142079948889345,0,0,0,0,0,0,0,0,0,-0.189982603532252,0,0,0,-0.0235239337602624,0,0,0,0.311706285583909
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510993033563,0,0,0,0.0393757341995363,0,0,0,0.210894052220887,0,0,0.0566295877644438,0,0,0.224434677427038,0,0,0,0,0,0,0.15406457763879,0,0,0,0,0,0,0,-0.192675130693826,0,0,0,0,0,0,0,-1.38777878078145e-17
X267.HK.EQUITY,0.0656933033407206,0,0,0,0,0,0,0,-0.0445160771178216,0,0.0247890766414803,0,0,0,0,0,0.0469427415116387,0.197775039610608,-0.258389981722236,0.0844059235873845,0,0,0,0,0.118716070263611,0,0,0.0147514745232921,0.0978302471743193,0,0,0,0,0,0,0,0,0,-0.147301151089697,0,0.12977543564796,-0.00447581702246782,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861854723747765,0.145015555754239,0,0,-3.46944695195361e-18,0.159109304061099,0.0630854154350257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247829485936686,0,0,0,0,0,0.290999235306083,0,-0.0616933657702406,-0.0233173151873991
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760926908337909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205464557744154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924808963425,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00474217049380091,0,0,0,0,0,0,0,0,0.25922117427344,0,0,0,0,0,0,0.084322640838335,0,-0.0224364292800194,0,0,0,0.260179168404241,0,0,0,0,0,0,0.0549062014576514,0,0,-0.112554267874795,0,0.0811712616706968,0.181351139054121,0,0,0,0.18992280300891,0
X601818.CH.EQUITY,0,0,0,0.503446385419237,0,0,0.0644540172191464,0,0,0,0,0,0,0,0,0,0.189714924955648,0,0,0,0,0,0,0,0,0.205039884047292,0,0,0.196489397146237,-0.119448744204392,0,0,0,0,0,0,0,0.329107080631013,0,0,0.269896412366833,0,0,0,0,0,-0.357695222783277,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491840840744889,0,0,0,0,0,0,0,0,0.161254522160582,0,0.0154131670206047,0,0,0,0,0.0842245557266104,0,0.0181034882121208,0,0,0,0.159955485241097,0,0,0.255115888394846,0,0.285129917248131,0,0,0.052351726926243,0,0,0,0,0,0,0,0,0,-0.104330746434542,0.0160136179208352,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0022838129038669,0,0,0,0,0,0,0,0,0,0,0,0,0.198070781825669,0.143465187351659,0,0,0,0.143425443240549,0,0,0,0,0.304523317876182,0,0,0,0.0478237176666593,0.130080851369762,0,0,0.0972982684817219,0,0,0,0,0,0.128908315871786,0,0,0,-0.122237921696162,0,0,0,0.00413399533485422,0,0,0,0
X823.HK.EQUITY,-0.0985287772705081,0,0,0.071144952353573,0,0,0,0,0,0,0,-0.112415999145347,0,0,0,0.22953432312712,0.0586391718876849,0,-0.139562341860624,0,0,0,0,0,0,0,0,0.0959278852206838,0.0798594824999903,0,0,0.168059718334735,0,0,0,0.0150572087385868,0,0,-0.195155955606845,0.312649793483684,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377
X12.HK.EQUITY,0,0,0,-0.106249581878087,0.137535816809188,-0.452560161382472,0,0.394289359629073,0,0,0,0,0,0,0,0,0,0,0.407248360737791,0,0,0,-0.0626071668116843,0,0.0687357003479221,0,0,0,0,0,0,0,0,0,0,0.360429579304577,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.203883685882659,0,0,0,0.129214784619034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128701357826202,-0.213613445107476,0,0,0,0,0,0,0,0,0,-0.0490336088858207,0,0,0.0639659635833144,0,0,0,0.077515493009578,0,0,0,0.62806142363051,0,0.133124831847121,0,0,0,0,0,0,0,0,0.29146816124649,0,0,-0.125482707579346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270266166028604,0,0,0,0,-0.135012713189193,-0.00970301905678562,0,0,-0.135119856834876,0,0,0,0.131810361654305,0,-0.033765200179059,0.168454144952754,0,0,0,0,0,0,0,0,0,0.282656619062533,0,0.44394382304154,0,0,0,0.0124070533690012,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.348626840917863,0.281099295823961,-0.0237709925874042,0,0.0538821296298719,0,0,0,0,0,0,0,0,0,0,-0.0164991346614964,0,0.29975465979895,0,0,0,0,0,0,-0.0879168439995514,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.084657615837724,0,0,0,0,0,0,0,0.0206036055974805,0,0,0,0.213434912005325
X1997.HK.EQUITY,0,0,0,0,0.015021584325686,0.0176260113469429,0,0,0,-0.0317974710327639,0,0,-0.0286987723545965,0,0,0.112811118289719,0.0946999414749915,0.0934666915921715,0,0,0,0,0,0,0,0.123636429613756,0,0,0.163362194251863,0.440287623305126,-0.0155892589999036,0.289930088206176,0,-0.0124006212895493,0,0,0,0,0,0,0,0,0,-0.0805267787748219,0,0,0,0,0,0,-0.02516141097041,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986129946005706,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996550000362692,0.0693247280910112,0.186969388823866,0,0.0765743934200993,0,0,0,0.0917694694231183,0,0,0,0,0,0.0287103931527862,0,0,0,0,0,0.431547567905943,0,0,0,0.0495561815336309,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495429499027,0,-0.015282336467064,0,0,0,0,-0.0716030254906398,0,0,0.0426558567664356,0,-0.065262346547015,0,0,0,0.0257408516232928,0,0,0,0,0,0,0.0462372483476329,0,0,0,0.593641833076622,0,0,0,0,0,0,0,0.791115963359287,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.17337746833847,0,0,0,0,0,-0.182871645333989,0,0,0.0097838476443937,0.217031928167983,0,0,0,0,0,0,-0.175248198630787,0,0,0,0,0,0,0,0,0,0,0.0494483567045422,0,0,-0.000594725028119971,0.118432337569598,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0656252487497125,0,0.673863487162044,0,0,-0.05110823761463,0
X000166.CH.EQUITY,0,0,0.0315297665594915,0,0,0,0,0,0,0,0,0,0.126795893060786,0,0,0.0237525976652769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814794558988984,0,0,0,0.236204942756272,0,0,0.00680793633393623,0,0,0,0.0134019912124434,0,0,0,0,0.249711535353945,0,0.383555649003116,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175568830857351,0,0,0,0,0.282314830063984,0,0,0,0,0,0.0402370381447367,0,0,0,0,0,0,0,0.0562573233026949,0,0.236533710985666,0,0,0,0,0,0.163318444526948,0,0,0,0,0.0565604812928721,0,0,0,0,0.201834359810465,0,0,0.0284978054964157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510790865896,0,0.237290626110961,0,0,0,0,0,0.288861275472148,0,0,-0.104195836689494,0,0,0,-0.326993180958345,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617581067039,0,0,0.273666802111328,0,0.268444129204785,0,0,0,0,0.244580094198197,0,0,0,0,0,0,0,0.250060219353542
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.0184905784314094,0,-0.002318874854629,0,0,0,0.0711178866191204,0,0.145546500521817,-0.00483996358571813,0,0,0,0,0,-0.188568104555155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702861750551,0,0,0,0,0,0,0.0596560041176026,0,-0.812435052594859,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.058497193954869,0,0,0,0,0,0,0,0,0,0,0.195364938866812,0,0,0,-0.170551019949007,0,0,0,0,-0.00213133325951576,0,0,-0.0643625630436465,0,0.0548474980047398,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504535,0,0,0,0.00864351208255792,0,0,-0.226942036931322,0
