,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574141125617671,0.13787045905545,0,0,0,0,0,0,0.405658145448902,-0.201904126643441,0,0,0,0,0,0,-0.0669313286648817,0,0,0,0,0,0,0,0,0,0,0.650946097270371,0,0,0,0,0,0,0,0,0,-0.0149213230178719,0,0.0346439759290347,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301636198416654,0,0,0,0,0,0,0,0,0.0495027904815896,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100886903760089,0,0,0,0,-0.273754464656002,0,0,0,0,0,-0.0373055242979834,0,0,-0.0529598704632941,0,0,0.0431350924230189,0.036661809644022,0,0.600163160918534,0,0,0,-0.017140883890132,0.0386061619045538,0,0,0,0,0,0.105586793662247
X601288.CH.EQUITY,0,0,0,0,-0.245540646882385,0,0,0,0,0,0.599811176155449,0,0,0,0.0717384164613857,0.146333950515262,-0.278286850574483,0,0,-0.247821543795515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490548460037492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320797559064
X5.HK.EQUITY,0,0,0,0,0,0.133104266213201,0,0.311979440842733,0,0,0.0340465686442317,0,0,0,0,0.15994251220133,0,0.0440155863133644,0.000661335661743007,0,0,0,0,0,0,0,0,0,-0.206967216752142,0,0,0,0,0,0,0,0,0.151660988182876,0.227444848629804,0,0,0,0,0,0,-0.0860257619945062,0,0,0.0962544007243302,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375014831396113,0,0,0,0,0,0,0,0,0,0,0.0431800209619686,0.0255843965107566,0.0119821552612234,0,-0.152872494688076,0,0,0,0,0.290649062902396,0,0,0,0,0,-0.337460010018394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154170568273221,0.107629307040158,0,0,0,0,-0.0375349432400397,0
X600036.CH.EQUITY,0,0.190710252654747,0,0,0,0,0,0,0,0.499447586193575,0,0,0,0,0,0,0,0,0,0.196675493770723,0,0,0,0,0,0,0,0.0827422870858305,0,0,0,0,0,-0.282956256941774,0,0,0,0,-0.0302432996243556,0,0,0,0.189969783529861,0,0,1.38777878078145e-17,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302884344508553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885027664644944,0,0,0,0,0,0,0.234850456259897,0,0,0.00378853713277551,0.0851587491783035,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.129554744454759,0,0,0.0724695653692505,-0.0175841541010584,0,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153884642328524,0.056177649264584,-0.00748593631392516,0,0.56347083767026,0,0,0,0,0,0,0,0,0,0,0,0,0.246899095819928,0,0,0,0,0,0.251912169137026,0,0,0,0,0,0,0,0,0,0,0,-0.163222948085544,0,0,0,0,0.138815752914111,0,0,-0.448026413036006,0,0,0,0,-0.0185598263582266,-0.162539011359035
