,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0133561571385446,0.0540455737199979,0,0,0,0,0,-0.104485699298357,0,0,0.444330734125966,0,0,0,0,0,0,0,-0.113728478280173,0,0,0,0,0,0,0.160429627739459,-0.0215866748694542,0,0.0939461084855889,0.191505674965453,0,0,0,-0.117173144162997,0,0.00413277923390682,0,0,0,0,0,0,0,0,0.0509457165187851,0,0,0,-0.00210925036869849,0,-0.0531430654233426
X601658.CH.Equity,0,0,0,0,0,-0.0253527116080067,0,0.422492787905446,0.0270350791171599,0,0,0,0,0,0,0.200850283826721,0,0,0,0,0,0,0,0,0,0,0,0,-0.438686471015459,0,0,0,-0.0378420886807415,0,0,0,0,0,0,0,0.184444222619825,0,0,0.315232497529596,0,0,0,0,0,-0.0483033120716418,0.0928950431100908,0,-0.070180807913209
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932642,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.0602012649219491,0,0,0,-0.079104050272352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941591883049068,0,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591811227616444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269451396632,0.114059603061514,0,0,0.194944643095683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686474673485,0,0.0313501717255354,0,0,0,0,0,0.135578387129964,0,0,-4.33680868994202e-19,0.19587648512551,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0,0.0991646089044904
X601328.CH.EQUITY,0.24486429238476,0,0,0.0541560127002215,0,0,0.0428447152615112,0.119381568455686,0,0,0,0.112941457690644,0,0,0,0,0,0,0.188066110611858,0,0,0,0,0,0,0.106827521652544,0,0,0,0,0,0,0,0,0.0373332572375749,0.0491484277176288,0,0,0,0,0.0162695258075853,0,0,0.0910843442025916,0,0,0,0.0987918226610124,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183894587837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856691377919811,0.0330465764779793,-0.027349549574017,0,0.0138548225630799,0,0,0,0.00442743056507672,0,0,-0.0702202027062712,0,0.379832321744532,0.494865332715595,0,0,0,0,-0.432687407766502,0,-0.0597167589736502,0.00826841202962783,0.03394237173832,0,0,0,-0.0863481984790668
X601319.CH.EQUITY,0,0.106503357563723,0,0.0499403809080015,0,0,0,0,0,0,0,0.0546768732699236,0,0.320354151660183,0,0,0,0,0,0.1689846317081,0,0,-0.029587483575478,0,0.0287123036257165,0,0,0,0,0,0,0,0,0,0,0,0,0.0493269318150566,0,0,-0.0459290010793127,0,0.133013881171104,0,0,0,0,0,0,0.120724868752107,0,0,-0.0363364731297647
X11.HK.EQUITY,0,0,-0.0568691897539024,0,0,0,0.122005265804717,0,0.49986422940038,0,0,0,0,0,0,0,0,0,0,0,0.0372987058095879,0,0,0,0,0,0.0739011812228195,0,-0.0524544685964703,0,0,0,0.123700188381543,0,0.175671960973557,0,0,0,0,0,0.0334574895325642,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234076246609571,0,0.0135686674948894,0,0.3594724993031,0.0498782188476335,0,0.167209243927795,0,0,0,0,0,0,0.0471553476824562,0,0,0,0,0,0,0,0,0,0,0,0,0.147966118881343,0,0,0,0,0,0,0,0,0,0,0,0.0135712602249864,0.0090061168937636,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241733180128424,0,0,0,0,0,0,0.514882926324934,0,0,8.67361737988404e-19,0.0130347601854982,0,0,0,0,0.0675983976222692,0,0,0,0,0,0,0.593161058858826,-0.0239681730115865,0,0,0.0554876679343115,0,0,0,0,0,-0.0908470482639382,0,-0.419172058737794,-0.0207242988714884,0,0,0.352322024684656,0,-0.188397215181176,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117757546691312,0,0,0,0.0722416695708285,0,0.0253261346749661,0,0,0,-0.133012785712314,-0.152179134414654,0.184136123023677,0,0.331746934759628,0,0,0,0,0,-0.00818189820934342,0,0,0.0587331283700968,-0.0327121446784895,0,0,0,0,0,0.137399844790825,0,0,0,0.0399640084738053,0,0,0,0,0,0.0721376663322071,0.153186496767305,0,0.0730708996412883,0
X601818.CH.EQUITY,0,0.0198912744716218,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890287141735404,0.0523723775483693,0,0,0.185636305104713,0.228982471781138,0,0,0,0,0,0,0,0.0821195745391849,0.211806957301262,0,-0.0551164311109393,0,0,0,0.0641093403875985,0,0,0,0,0,0,0,0,0,0,0,0.210546879733535,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.142640670707028
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343614640587042,0,0,0.0391006544334009,0,0,0.0797127204345506,0,0.0860980543582411,0,0.325996228630755,0,0.123425775848547,0,0,0,0,-0.0705230904027378,0,0.0382695914106583,0,0,0,0,0,0,0,0,0.0560609424387259,0.0423983576708259,0,0,-0.0492951309626688
X2007.HK.EQUITY,0,0,0.0925433230576846,-0.0151840836988442,0,0,0,0,0.0943736973227263,0,0,0,0.0367934516464516,0,0.225217721517284,0,-0.158694113676553,0,-0.016116735586609,0,-0.123739845756786,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316325801274464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158681229394242,0,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192
X688.HK.EQUITY,0.435063688038618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375779740905548,0,0,0,-0.0719449573751526,0,0,0,0,0,0.55326960125506,0.0272698025304495,0,0,0,-0.0164051872639868,0,0,0,0,0,-0.112880999232029,0,-0.17637124500837,-0.0245405223146762,0,0,0,0,0,0,0,-0.0462147985010212,-0.20417978064633
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867947008814922,0,0,0,0,0.0996722141221858,0.0202560695351945,0,0,0,0,0,0,0,0,0,0,0,0.044828875317933,0,0,-0.00844598546346343,0.0122161929806678,0,0,0,0,0,0.0990916325550144,0,0,0,0.077863302761181,0,0,0,0.146726014136761,0,0.400986473241477,0.105336065836293,0,0,-0.571491086267122,0,0,0,0,0,0,0,0,0.305288678068918,0
X601211.CH.EQUITY,0,0.0623255220877902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881904197531909,0.164711547369997,0,0,0,0,0,0,0,0,0,0.0114077378613304,0,0,0,0,0,0.39073585826058,0,0,0,0,0,0.0863705114545138,0,0.169951636133795,0,0,0.0862882693320063,0,0,0,0,0,0,0,0.0019055746370949
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649772477698467,0,0,0,0,0.129216522997932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643753245078881,0,0,-0.0792657425578516,0,0,0.0455509575326329,0,0,0.117103583431507,0,0,0.0131341812079849,0,0.397319235518777,0,0,0,-0.0364636001446518,0,0,0,0,0.0947708017872354,0,0.24545204479646,0,0.104810957133447
X1113.HK.EQUITY,0,0,0,0,0.178790934309548,0.0812580014745589,0,0,0,0,0,0,0,0,0,0,0,0.0113637954157014,0,0,0.30418347655332,0,0,0,0.0568854714457178,0,0.112528488150582,0.0402280040523533,0,0,0,0,0,0,0,0,0,0,0.109814760690563,0,0.057961601922805,0,0,0,0,0,0,0.0227367765216701,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468305092274152,0,0,0,0,-0.010398067771247,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.248900816823512,0,0,0,0,0,0,0,0.129314617378061,0,0,0,0,0,0,-0.0577177629009452,0,0,0,0,0.0697739724850953,0,0,0,0.549599359742007,0,0,0,0,0,-0.0474908562697328
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567774668905436,0,0,0,0,0,0,0,0,0,0.368816826156765,0,0.155195932926346,0,0,0,0,0,0,0.102237821716453,0,0.102877067657513,-0.0106999774765117,0,0,-0.123485579028867,0.344695278800982,0,0,0,0,0,0,-0.14779965881049,0,0,0.0462984285856111,-0.132268949871457,-0.175274099615201,0.0849408522405189,0,0,0,0
X823.HK.EQUITY,0,0.0776066755900677,0,0,0,-8.67361737988404e-19,-0.122169547291863,0,0.0527225547888561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115403812486291,0.0813364503631045,0,0,0,0,0,0,0,0,0,0,0,0,0.0366237770202837,0,0.266093172680545,0.391949298873117,-0.0673139448380182,0,0,-0.0108184474658847,0,-0.186826379012165,0,0,0,0,0,0.139810570843936,-0.149037102850785
X601229.CH.EQUITY,0,0,0.0769533311942714,0,0,0,0,0,0,0,0,0.0974348398803106,0,0,0.00948058279657182,0.0226570614995238,0,0,0,0,0,0,0.073712827853172,0,0,0,0,0.271028974120722,0,0,0,0.243527735417971,0,0,0,0,0,0,0,0,0,0.121223141529172,0,0,0,0.0835524798284187,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.099925008472315,0,0,0,0,-0.0734425353995442,0,0,-0.136104566232183,0,0,-0.134814364519967,0.413143399687496,0,0,0.0367301849287162,0,0,0,0,0.081735270070319,0,0,0,0,0,0,0,0,0,0.14755678533617,0,0,0,0.292654913542595,0.223830075694541,0,0,0,0,0,0,0,0,0,0,0.0524032213224197,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184548015940855,0,0,0,0.145110712379311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120965199135133,0,0,0,0,0,0,0,0,0.10689915324012,0,0.12877041560746,0,0,0,0,0,0.515452076718568,0,-0.0209656888160008,0,0,0,0,0.0494145412664583,0,0,0,0.000674340529143831,0
X1997.HK.EQUITY,0,0,0,-0.221346179397882,0,0.0962169337069577,0,0,0,0,0,0,0,0,0.0160306885068537,0,0,0,0,0,0.00846877809968019,0,0,0,0.0971969244002953,0,0,0,0,0,0.0985815152024082,0,0,0,0,0,0,-0.0656727143841347,0,0.206970654052615,0,0,0,0,0.230300082525328,0,0,0,0,0,0.179658022996146,-0.0445879508575728,-0.336614611895527
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535249691679431,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,3.46944695195361e-18,0,0,-0.0695328732434353,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495402,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117492
X601169.CH.EQUITY,0,0.104331337818779,0.0631745522032096,0.161753086841369,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0482655513967527,-0.0210972290094063,0,0,0,0,0,0.733023101714659,0.131033242979788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239294023050251,0,0,0,0,0,0.0306342572499076
FXI.US.EQUITY,0,0,0,0,0,-0.0748248164175338,0,-0.154091513403605,0,0.126861794325526,0,0,0.118808258766461,0,0,0,0,0,0,0,-0.134756991198483,0,0,0,0,-0.0337616124929011,0.00888443194842229,0,0,-0.126961298692999,0,0,-0.0575590452926695,0,0,-6.93889390390723e-18,0,0,0.378452346457143,0,0,-0.0694815199250251,0,0,0,0,0,0.168107109681942,0,0,0,-0.287178620397198,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278577244481999,0,0,0,-0.243689856528482,0,0,0.047351574351711,0,0.229089711788643,0,0.115447331718656,0.235922131693536,0,0,0,0,0,0,-0.30978328255789,-0.0327460348514516,0,0,0,0,0,0,0,0,0.0242548563139751,0,0,0,0,0,0.126252758617406,0,0,0,-0.476105045964927,0,0.285128523106314
CN2YR,0,0,0,0,0,0,0,-0.00286909597526331,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.032799445909447,0,0,0,0,0,0,0.0281718921458266,0,-0.0825490360505923,0,0,-0.0584317801049198,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,6.93889390390723e-18,0,0,0,0.319605078982774,0,0,0,0
