,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0658787321373645,0.141797506177295,0,0,0,0.155627314211524,0.00750082219392729,0.11523177188807,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292546521363147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577023583958707,0,0.0048513444700323,0,0,-0.00592422667735926,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942197421705,0.0284153919847446,0,0.0620226507203839,0,0,0,0,0,0,0,0,0,0,0,0.233193962648721,0,0,0.137398836567704,0,0,0,0,0,0,0.0484998326994517,0,0,0,0,0,0,0,0.0595243739223019,0.0258723418335657,0,0,0,0.014882758377708,0,0,0.155475930522041,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972664135147641,0,0,0,0,0,0.201612890393226,0.352906941495842,0,-0.366096263488061,0,0,0,0,0,1.73472347597681e-18,0.139292273292803,0,0,0,0,0,0,0,0.155114780963057,0,0.152603255508174,0.121204733167677,0,0,0,0,0,0.148867919827496,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516541407835933,0,0,0,0,0,0,0,0,0,0,0.128750442266139,-0.135660402094998,0,0,0,0,0,0,0.0903587583425827,0,0.105328531488357,0.199770450466422,0,0,0,-0.00995919539062361,0.139142484786254,-0.078907988239216,0.215463097007914,0,0,0,0,0,0,0,0.279097908378963,0,0,-0.0183190057163249,0.0498331892084181,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867164284563807,0,0,0.0388395593107268,0,0,0,0,0,0,0.0395731885849178,0,0,0,0.0958141829158638,0,0,0,0,0.034773570835554,0,0.0914548588087349,0,0.0188552690386245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305371955715264,0,0,0,0,0,0.086984234442303
X388.HK.EQUITY,0,0,0,0,0,0,0.242558634896704,0,0.247742989904552,0,0,0,0,0,0.0472294587826241,0,0.056426997724099,0,0,0,0,0,0,0.231412115542022,0,0,0,0,0.131794502266503,0,0,0,0,0,0,0.0579447388637526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769858828475148,0,0.0372393639767478,0,0.587292583439449,0,0,0,0,0,0,0.141076554132709,0.22030443987502,0,0,0.0954486674375453,0.424837307035684,-0.398676680277435,-0.155352221758495,0,0,0,0,0,-0.115946878728609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819032023703023
X601998.CH.EQUITY,0,0,0.16090882141584,0,0,0.188092133362149,0,0,0,0.156153343396182,0,0,0,0.0493979787868883,0,0,0,0,0,0,0,0.0383103258779254,0,0,0,0,0,0,0,0,0,0.109133484451925,0,0,0,0.0646987052784764,0,-0.0450865915898285,0,0,0.10075997685649,0.0195757647165236,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478678994104982,0,0,0,0.277194809763293,0.305764354753439,0,0,0,0,0,0,0,0,0,0.0250165255570539,0,0,0,0,0,0,0,0.0269178299038764,0,0,0,0,0,0,0,0,0,0,0.0462325854797327,0,0.0921287574609736,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480516497417322,0,0.099197189704075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733291891122377,0.0151650173854686,0,0,0,0,0,0,0.0731992461240525,-0.0416402159540537,0,0.0332407323169095,0,0,0.0695914540939359,0,0,0.00691062737161016
X688.HK.EQUITY,0,0,0,0.0351650237582826,0,0,0,0,0,0.195827935980742,0,-0.0531231744884332,0,0,-0.0188290478911398,0,0,0,0,0.00859386473408797,0,0,-0.0511330859285853,0,0,0.0895687357533932,0,0.101623448606455,0.346514415578448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717456235778444,0.346420154061292,0,0,0,0,-0.129681900249735,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221647687419544,0,0,0,0,0.376403330064564,0,0,0.0967641814994613,0,0,0,0,0,0,0,0.142323733795232,0.477207153877127,0,0,0,0,-0.117990638803314,0.0484737151923932,0,0,0,0,0,0,0,0,0.0399059723798683,-0.138963164276699,0,0,0,0,0,0,0.0158366254304349
X601818.CH.EQUITY,0.12891488136882,0,0.0899792579887778,0,0,0,0.0494530020503304,0,0.112300086074488,0.168469572130332,0,0,0,0.0762011186450074,0,0,0.0375987046244896,0,0,0,0,0,0,0,0,0.170061125253778,0,0,0.095607651367291,0,0.0381780880052108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112947084811913,0
X1113.HK.EQUITY,0,0,0.0178229804106592,0,0.175676400795526,0,-0.0843729574276478,0,0,0,-0.227585443077366,0,0,0,0.25069802040045,0.659317421196994,0,0,0,0.0166285950445843,0,0,0,0,0,0.0263064892411069,0,0,0,0,0,0,0,0,0,0,0.0526121188924452,-0.0959286876041174,0,0,0,0,0.0769900658217329,-0.122327647584946,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.10829837368058,0,-0.081207511006689,0.172993176915604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465217864692461,0.0758838812713866,0,0,0,0.0364236841557658,-0.0450731506515582,0,0,0.0959576000545836,0,-0.0921857058094448,0.203948117205091,8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0.0280727990984993,-0.0341215189188358,0,0,0,0,0,0,0,0,0,0,0.0472532740175056,0,-0.0138497952432215,0
X12.HK.EQUITY,0,0,0,-0.020690150133075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275035388815717,-0.0785980148515548,0,0,0,0,0.143755292734891,0,0,0.235549318136362,0,0.384447420946399,-0.247328935668338,0,0,0,-0.160922265338875,0,0,0,0,0,0,0,0,-0.153950098000773,0.0867306732346744,0,0.0786848104738326,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.143161421845242,0,0,0,0,0,0,0,0,0,0.352607373824882,0,0.0302853446050485,0,0,0.0829178172313698,0,0,0,0,0,0,0,0.139846763473739,0,0,0.0437618038880234,0,0,0.0183147166114149,0,0,0.0258652219342569,0,0,0.0534345991595376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122598630355555
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.217666281711782,0,0,0,0,0,0,0,0,0.147208168991679,0,0,0,0.544203699295222,0,0,0,0,0,-0.0342326959704695,0,0,0,0,0,0,0,0,0,0,0.0299378091753573,0,0,0,0,0,0,0.0701016819901513,0,0,0,0,0,0,0.0776744997338009,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.677337885022358,0.0941459245676629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13593040171035e-05,-0.154251366212488,0,0,0,3.46944695195361e-18,-0.0821955086464899,0,0,0,0,0,0,0,0,0,0,-0.0523007391065126,0.0826412750612495,0,-1.38777878078145e-17,0.256005538650691,0.164518520571972,0,-0.0370718604400728
X1997.HK.EQUITY,0,0,0,0,-0.149617955531574,0,0,-0.108737167136215,0,0,0,-0.0303131140397598,0,0,0.507764879334976,0.069484386554745,0,0,0,0,0,0,0,0.100785693273054,0,0,0,-1.73472347597681e-18,0,0,0,-0.0788378657554243,0,0,0,0,0,0,0,0,0,0,0,0,-0.12599092197256,0,0,0,0.198731087368237,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.13169465035676,0.152365308904117,0.0356245197346209,0,0,0,0,0,0,0,0,0,0,0.0307970441387272,0,0,0.107810514415836,0.0223741550923728,0,0,0,0,0,0,0,0,0.0465393005553979,0,0,0,0,0,0,0,0,0,0.0751896864286162,0,0,0,0,0,0.292215806731554,0,0,0,0.0015688732581803
X600015.CH.EQUITY,0,0,0,0,0,0.0249714996193945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455180355669,0.3490398829804,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453249728917065,0,0,0,0,0,0,0.0505024374918252,0,0,0,0.0768728657114946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478791361141,0,0,-0.0544596198005722,0,0,0,0.155952590722413,0,0,0,0,0.0345571046404205,0,0,0,0,0.170353749221124,0,0.116153159235938,0,0,0,0.0580348179408208,0,0,0,0,0,0,0,0,0.534001632011447,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668003182953572,0,0,0,0,0,-0.0208309290632665,0.158414753780109,0,0,0,0,0,0,0,0,0.390880205163622,0,0,0,0,0,0,0.0883337239626879,0,0,0,0,0,0,0.281575868106878,0.0452019942771822,0,0,0,0,0,0,0.0161968140347812,0,0,0,0,0
X2882.TT.EQUITY,0,0.124274922698432,0,0,0.0013713607652458,0,0,-0.663483387367206,0.185599039123899,0,0,0,0,0,0.586664422438167,-0.287548145118148,0,0,0,0.259037559741765,0,0,0,-0.127872314868744,0,0.0359340167509124,0,0.213150308565137,0,-0.152837991390612,0.150942131199188,0,0,0.011194260829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159396356238641
X17.HK.EQUITY,0,0.0157968252422476,0,0,0,0,0,0,0,0,0,-0.141283137303871,0,0,0,0.0243222526345456,0,0.0926477099352555,0,0,0,0,0,0.259965729001786,0,0.0408668890630218,0,0,0.0373907589432188,0,0,-0.0811574738557397,0,0,0,0,0,0,0.114870271496882,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000224304674552906,0.0197088370267397,0,0,0,0,0,0,0.414575201117383,0,0,0,0,-0.0182697041868083,-0.0471621531009466,0,0,0,0.202968956010562,0,0,0.0480458040274518,-0.0363834875417361,0,0.0784343820055966,0,0,0,0.079918936468101,0,0,0.0299343892722445,0,0.20909434204736,0.0316980871241278,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120315737584523,0,0,0,0,0.0962135900161747,0,0.0369361723026373,0,0,0,0,0,0,0,0.693488545690364,0,0,0,0,0,0,0.0849158662648738,0,0,0,0,0,0,0,0,0,0,0,0.0221262827016973,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847728106584181,0,0.0531181915125153,0,0,0,-0.0470283865681562,0,0,0,0.162097138567214,0,0,0.0216857149761678,0,0,0.0739698955651312,0,0,0,0,0.177247107913449,0,0,0,0,-0.0930717247566555,0,0,0,0,0.246396172529156,0,0,0,0,0.0658938762009899,0.437632261243394,0,0,0,0,0,-0.0378541031619457,-0.0520612883830797,0,0,0,-0.0109736027829954,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224383,0,0,0,0,0,0,-0.154448478793543,0.0428908920706908,0,0.230640190711793,0,0.035257284897826,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846139,0,-0.0143133220697042,0,0,0,0,0,0,-0.385914139251834,0.0654940660354673,0,0,0.167849373442856,0,0,0
