,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.0493735102617018,0,0,-4.33680868994202e-19,0.493527038621757,0,0,0,0.10040304100521,0,0,0,0,-4.33680868994202e-19,0,0,0.0274454306479221,0,0,0,0,0,0,0.052842272440952,0,0,0,0,0,0,0,0,0,0,0.0387770224438351,0,0,0,0,0.0633626193423556,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111908162701666,0,0,0,0,0,0,0,0,0,0,0,0,0.0595012095223631,0,0,0,0,0.108868756548268,0,0,0,0.0624014857056951,0,0,0,0,0,-0.079558918556651,0,0.196833335807078,0.0588737100371189,0.234433888269115,0,0,0,0.249277769895634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782949975359503,0,0,0.10028099243159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292910256575035,0,0.237668385860832,0,0,0,0,0,0,0.0423526428458769,0,0,0,0,0,-0.0417167177692728,0,0,0,0,0.156759333039179,0,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.025508956251769,0,0,0.0359636322146698,0,0,0,0,0,0,0.283901467945195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379142690632986,0,0,0,0,0,0.0754372326165933,0,0,0,0,0,0,0,0,0,0.0590675486542113,0,0,0,0,0.0795205883002982,0.0447951287170021,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317919151332811,0,0,0,0,0,0,0,0,0.0546956625536826,0,0,0.123216081725516,0,0.0519492384690661,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349716084122803,0,0,0,0,0,-1.38777878078145e-17,0.0118848946376817,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0240585252990631,0,0.247816072745148,0.335451706812641,0,0.0299514953002087,0,0,0,3.46944695195361e-18,0,0,0,-0.153215606645956,0,0,0,0,0,0.628629833569059,0,0,0,0,0,0,0,0,0,0,0,-0.0884434816782443,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-6.93889390390723e-18,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107343445397273,0,0,0,0,0,0,0.0604555268606749,8.67361737988404e-19,0,0,0,0,0,0.399523978000293,0,0,0,0,0,0,0,0,0,0,0,0.295606324852082,0,0,0.0316246000858902,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0372670128905333,0,0.0718502049719183,0.0841826829076841,0,-0.0143365459563815
X601998.CH.EQUITY,0,0.0224951799601735,0,0,0.217861447716075,0,-0.0603245809496429,0.00827236415392998,0,0,0,0,-0.0286969643169688,0.125600824250345,0,0,0,0,0,0,0,0,0,0,0,0.0274846224119223,0,0,0,0,0.120479335762841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55452942895558,0,0,0,0.000243651098863623,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,0,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400544673938575,0,0,0.294614782833695,0,0,0,0,0.422204872954486,0,0,0,0,0,0,0,0,0,0.313098623119768,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0851993504886292,0,0,0,0,0,-0.168745191747912,0,0,0,0,0,0.0277913277379376,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106945495417815,-0.143671852851418,-0.136185978129906,0,0,0,0,0,0,0,0,0,0,0.0518194340575276,0.316470328635191,0,0,0,0,0.341809739796442,0,0,0,0,0,0,0,0,0.0501795731164543,0.0984742159232957,0,0,8.67361737988404e-19,0,-0.0395002332110369,0,0,0.319778712609027,0,0,0,0,0,0,-0.0367675479101655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493333362610732,0.0104911361708058,0.0377767354837811,0,0,0,0.0273550469525881,0,0,0,0,0,0,0,0,0,0,0,0,0.41954275856757,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204000662993982,0,0,0,0,0,0.0283282630301001,0,0,0,0.32933369737402,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995309604011197,0,0,0,0,0,0,0,0.477028793810778,0,0,0,0,-0.00273800749212681,0,0.0215142704236034,0,0,0,0,0,0.4524464185563,0,0,0,0,0,0,-0.0205946584127314,0,0,0,0,0,0,0,0,0,0,0,-0.0647193991230836,0,1.0842021724855e-19,0,0,0,0,-0.0132779759794784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556328142832661,0,0,0.159305672677687,0,0,0.254039608684381,0,0,0,0,0,0,0,0.094039381914971,0,0,0.0393603874025786,0,0.231318172518171,0,0,0,0,0.227332900364843,0,-0.169175083179909,0,0,0,0,-0.163667532047625,0,-0.042639516698951,0,0,0,0.252051328717085,0,0,0.0139787883114362,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197517249064175,0.11538529308991,0,0,0,0,0,0.397149103926614,0,0.0514328762628944,0.41158629580425,0,0,0,0,0,0,0,0.0137235121502402,0,0,0,0,0,0,0,0,0.114520825901968,0,0,-0.163145143348504,0,0.246064849265981,0,0.00361582886108035,0,0,0,0,0,0,0,0,0,-0.0163154157400324,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0,0.00945812507310457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447834142397,0.192622163291359,0,0,0,0,0,0,0.0517407476244396,0.0670790830671411,0,0.0208950794647784,0,0,0,0,0,0,0,0.178413041504578,0,-0.0658282611272276,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154038895150097,0.208341914584569,-0.0410625143398038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313899612670416,0,0,0,0.198009541493535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175959516615315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620211689627,0,0.206102825460122,0,0,-0.0200288616268519,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638297920138,0,0,0,0,0,0,0,0,0,0,0,0.111751051408875,0,0,0,0,0,0,-0.0368828942331006,0,0.0849105140784205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631272820113052,0,0.0116437889066124,0.0377839267228949,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532180763670172,0,0,0,0,0,0,0,0,0.183538385556559,0,0,0,0,0,0,0.041157974998157,0,0,0,0,0,0,0,0,0,0.0166654247409208,0.186754611740131,0.0475000193309861,0,0,0.226119262370201,0.192940091262068,0,0,0,0.168334145813038,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432438559859451,0,0,0,0.0814555523143636,0,0,0,0,0,0.170266145838368,0,0,0,0,0.100058881464321,0,0,0,0,0,0,0,0,0,0,0.0271182044804758,0.034637914877119,0,0.213682675679103,0,0,0,-8.67361737988404e-19,0,0,0,0.362688378244113,0,0,0,0,-0.00686044169719466,0
X600015.CH.EQUITY,0.0593902586678878,0.203001818612208,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.433101600424567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338060375376729,0,0,0,0,0,0,0,-0.0392465029002585,0,0,0,0,0,0,0,0.0131030331045596,0.0361121684669384,0,0
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450380656395504,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.139093512965243,-0.0110683830288667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18759956032533,0,0,0,0,0,0,0,0.422632022300252,0.083526280988093,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000694517943604528,0,0,0,0,0,0,0,0.0174484447923291,0,0,0,0,0,0,0,0,0.0696956598841204,0,0,0,0,0,0,0,0,0,0.0890777227428621,0,0,0.659418863919397,0.0465763169789373,0,0,0,0.0861761171745722,0.0288116374182373,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430257954717151,0,0.0838752346458374,0,0,0,0.114527672790717,0,0,0,0,0.0628987118868206,0,0,0,0,0,0,0,0,0,0,0,0.0123859639120259,-0.0105994555294089,0,0,0,3.46944695195361e-18,0,0,0,0,0.17563928671918,0,0,-0.10517644489251,0,0,0,0,0,0,0.386054129768312,0.583016352526222,0,0,0.170065400045909,0,0.0160080418675173
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142989763992,-0.09194542125147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340935366901,0,0,0.222651573768279,0,0,0,0,0,0,0.0423205110128135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105925871787,0,-0.961292121082272,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122372959518963,-0.0678421609046495,0,-0.0510984805936172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03431854346584,0,-0.156305008572339,0,0,0,0,0.0770581259075306,0,0,0,0,0,0,0,0,0,0,0,0,0.0820449575233693,0.133100103657097,-0.923057543483502,0,0
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628878,0,0,0,0,0,0,0,0,0,0,0.788450244377959,0,0,0,0,0,0,0,0,0.0400668326397234,0,0,0,-1.20739698358808,0,0,0.485701769472023,0,0,-0.450212147554231,0,0.175809761644788,0,0.386686393579355,0
