,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.287900761290557,0.0220196347298117,0.0337118261597448,0,0,0.435596620948853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668850329165,0,0.0426199968095487,0,0,0,0,0,0,0,0,0,0,0.0794929884901542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.454751634610665,0.13130046230644,0,0,0,0,0,0.24359592622021,0,0,0,0,0,0,0,0,0.0117089312346887,0,0,0,0,-0.137375625311097,0,0,0,0,0,0,0.159864360913792,0,0,0,0.117936213467978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117294275665302,0.159904909058976,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.0235132184272741,0,0,0,0.0823237437205977,0.457492778460084,0,0,-0.0853071777744057,0.135377541130966,0,0,0.0417470043318331,0,0,0,0,0,0,0,0.0249508907803739,0,0.0293830554146223,0,0,0,0.0561372184633272,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534347242362537,0.0602469996295129,0,0,0,-0.0382477212153968
X1299.HK.EQUITY,0,0,-0.0796809377274075,0,0,0,0,0,0,0,0.120596618457963,0,0,0,0,0,0,0,0,0.175502371105198,0,0,0.178707680502996,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0183952460158627,0,0,0.183908301866002,0,0.0808063084565488,0,0.17865906303457,0,0,0,0.14345508738869,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742
X601988.CH.EQUITY,0.0494847392474711,0,0.0906803839639746,0,0.358074009560759,0,0,0,-2.71050543121376e-20,0,0,0,0.213231794352156,0,0,0,0.141713092704576,0,0.0199317473686282,0,0,0,0.0117001829377456,0,0.0251661864390673,0,8.67361737988404e-19,0,0,0,0.122704567315829,0,0,0,0,0,0,0,0,0,0,0,0.00843852499202069,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123329058050438,0,0,0,0,0,0,0,0,0,0,0.00283140660207455,-0.0945186333315341,0,0,0,0,0,0,0.233931761193971,0,0.190209526877235,0.140194102184546,0,0,0,0,0,0,0,0,0.0600351889719406,0,0,0,0,0,0.197810516725933,-0.0631993891497984,0.0620947992802224,6.93889390390723e-18,0.257917542978036,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266767649316824,0.0258892855980002,0,1.73472347597681e-18,0.0741897166126271,0,0,0,0.00245907581531473,0.0691990318607943,0.127062398176478,0,0,0.0993477808783364,0,0,0,0,0,0,0,0,0,0,0.141685773321172,0.00425743558293146,0.424099878746975,0,0,0,0,0,0,0,0,0,0,0,0.00753865567805703,0,0,0,-1.73472347597681e-18,0,0,0,-0.0458566899444955,0,0,0,-0.0762865460460807
X388.HK.EQUITY,0,0,0,-0.135769883533843,0,0.350288334986568,0,0,0,0,0,-0.053823270507441,0,0,-0.00547345029399574,0,0,0,0,-0.163702860944762,0,0.358850299078026,0,0,0,0,0,0.0393100453003575,0,0,0,0,-0.153650959233667,0,0,0,0,0,0,0.157235863047906,0.0937881918790599,0,0,0,0,0,0,0,0,0,0.137620800407676,0,0
X601658.CH.Equity,0,0,0,0,0.29304670459253,-0.0816643217472573,0.0808056512825606,0.209562708133594,0,0.185701707046389,0,0,0.15675848035771,0,0,0,0.395829533409045,0,0,0,0,0.247540395384994,0,0,0,0,0,0,0,0,0,-0.30257440297388,-0.000275746371618209,0,0,0,0,0,0,0,0.0275421746317998,0,0,0,0,0,0,0,0,-0.313455227479354,0,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878
