,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154202780538377,0,0,0,0,0,0,0.139473396573865,0,0.00932092141991583,0,0,0,0,0,0,0,0.0545876264051013,0.374974452679215,0,0.0577732475104619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542461879536232,0,0,0,0,0,0.2101891277799,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866839955806485,0.018389598349465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0606575788292572,0,0,0.553088179874002,0,0,0,0,0,0,0,0.0866910312182037,0,0,0,0,-0.0213410167193222,0,0,0,0,0,0,0.0104477688218728,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107479222975572,0,0,0,0,0,0,0,0.126648337931231,0,0,0,0,0,0,0.232583260674911,0,0,0,0,0.0336215231078324,0,0,0.0906934476101332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160855044556848,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637947910732163,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070182585596,0.0995743093789415,0,0,0,0,0,0,0,0,0.218943725750891,0.398540148770962,0.0601649484982642,0,0,0.159268577595267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182427025125945,0,0,0,0,0,-0.191685946053597,0,0,0,0,0.153176881218695,0,0,0,0,0.10029028086373,0,0,0,0,0,0,0.116727784941784,0.513976611101109,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228776883070525,0,0,0,0,0,0,0.0412819974739835,0,0.0221693050200475,0,0,0,0,0,0.494100419805274,0,0,0,0.104605159126141,0,0,-0.0121951079124539,0,0.0279909468823641,0,0,0,0,-0.112089946739911,0.0683670874477763,0,0,0,0,0,0,0,0,0.120080234274335,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707185428604578,0.0282049390094563,0,0,0,0.114999072013145,0,0,0,0,0.0241382174751885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71591456344637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230552557388763,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605806635243776,0,0,0,0,0,0,0,0.244588104315608,0,0,0,0,0,0,0,0,0.292253807920971,0,0,0,0,0.127610405031096,0,0,0,0,0,0,0.0412124981211767,0,0,0,0,0,0.00587358745732615,0,0,0,0.0320993208418157,0,0,0,0.134909039716657,0,0,0,0,0,0.000614206579785581
X600016.CH.EQUITY,0,0,0.06042628886272,0,0,0,0,0,0,0,0,0.168801252427433,0,0,0,0,0,0,0,0,0,0,0,0,0.173986778942916,0,0,0,0.0806065404429934,0,0,0,0,0,0.188266975718877,0,0,0,0,0,0,0.067954935237738,0.0281839629519073,0,0,0.245300119442541,0,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111738679996787,0,0.342560662934431,0,0,0.01295498472488,0,0,0.0798806810451808,-0.109610388770983,0,0,0,0,0,0,0,0.188583547017191,0.179755088272574,0,0,0,0,0,0,0,0.352416412602109,0,0,0,0,-0.0221746827246636
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943697485358499,0,0,0,0,0,0,0,0,0,0.159465778170744,0.140197011322507,0.0133099365394476,0,0,0,0,0.171462450366893,0,0,0,0.0395932464407409,0,0,0,0,0.232785888490235,0,0,0,0,0.102585000060956,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,-0.0205884945279496,0,0,0,0,0,0,0,0,-0.264455028653758,0,0,0,0,0,0,0,0,0,0.341831159672574,-0.0679358293298634,0,0,0,0,0,0.113894858523768,0,0.654619320039208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110098355853534,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280104795122266,0.0624680547536359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136163616495666,0.0639804921824364,0,0,0.0407050608799484,0,0.217229006318242,0,0,0,0,0.187358585369083,0,0,0,0,0,0.0384053059857355,0,0,0.157884279794957,0,0,0,0,0.0600144962147283,0,0,0,0,-0.0169900403554481,0
X601818.CH.EQUITY,0,0,0.263706298838239,0,0,0,0,-0.0640640890161417,0,0,0.0676315098417388,0,0,0,0,0.187764973207271,0,0,-0.0125444344829163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378577570833248,0,0,0,0,0,0,0,0,0,-0.032309696176065,0.399233599682364,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300422823830943,0,0,0,0,0,0,0,0.135916271698609,0,0,0,0,-0.0155433655002464,0,0,0,0,0,0,0,0,0,0,0,0.110505066145075,0,0,0.223433371957022,0,0,0,0,0,0,0,0.111482555288243,0,0,0
X601688.CH.EQUITY,0,0.0352984643008462,0,0,0,0,0,0,0,0,0.0531897165320023,0,0,0,0,0.00393964568503067,0,0,0,0,0,0,0,0.00811248004376849,0,0,0,0,0,0,0.178093723002189,0,0,0,0.310503814194012,0,0,0,0,0,0,0.123799110785755,0,0,0.0537756995285613,0.0334041513070102,0,0,0.0990424039186275,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912289802413121,0,0,0,0,0,0,0.14009511625148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363317325891658,0,0.380006816858865,0,0,0,0.0297346055615284,0,0,0,0,0.113786351768707,-0.0626769214594013,0,0,0.247994566834587,0,0,0,0,-0.00848165829150508,-0.0584891914896782
X12.HK.EQUITY,0,0,0,0,0.0590411406304892,0,0,0.0471442780795751,0,0,0,0,0,0,0.0296845802857663,0,0.382123807891204,0,0,0,0.144495201459113,0,0,0,0,0,-0.07562623562882,0,0.0458155806263021,0,0,0,0.0995055058708172,0,0,0,0,0,0,0,-0.0243663470491492,0,0.14651056630917,0,0,0,0.0914636280170918,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206555508816469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158252407684312,-1.73472347597681e-18,0,0.264770304133383,0,0,0,0.0741905140980935,0,0.0401655230250822,0,0,0,0.118093927360345,0,0,0,0.281160382274777,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,0,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00528365705397553,0,0,-0.0516046454428727,-0.019729429607603,0,0,0,0,0.219503842541676,0,0.147157645903981,0,0,0,0.260356719726314,0,0,0,0,-8.67361737988404e-19,0,0.0644279114739457,0,0,0,0,0.0370039325573842,0,0,0,0,0,-0.104863787413464,0,0,0,0,0,0,0,0.340018414076052,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0664876203931231,0,0,0,0.0476838530800918,0,0,0,0,0,0,0.0129006098494609,0,0,0.0701804327480137,0.0501480906510566,0,0.104382017367457,0,0,0,0,0,-0.075704759850423,0,0,0,0,0,0,0.00947052894781512,-6.93889390390723e-18,0,0,0.613660736004944,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.112590991573505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437281817767179,0,0.00504900263084108,0,0,0,0,0,0.099806380380294,0,0,0,0,0,0,0,0,0.362501847077384,0,0,0,0.264983532544572,0,0,0,0,0.200872334682962,0,0,0,0.0291355772756122,0,0,0,0.0450049193044969
X601229.CH.EQUITY,0,0,0.17878392774885,2.77555756156289e-17,0,0,0,0,0,0.0661186617323089,0,0,0.0972665545655994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632619392346478,0,0,0.0522500282085047,0,0,0,0,0.137103184281127,0,0.151607691088895,0,0,0,0,0,0.230958491427557,0,0.0586447498823329,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.060208695595615,0.0271829092263163,0,0,0,0,0,0,0,0,0,0.341504543231462,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144590544475389,0,0,0,0,0,0,0,0,0.390820777173251,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197705995623984,0,0,0,0,0.0401146249610576,0.0228426255321304,0,0,0,0,0,0,0,0,0,0,0,0,0.0393692690988666,0,0,0.198223195354328,0.221407017855255,0,0,0,0,0,0,0,0.0491401463730445,0,0.0419022027713251,0,0,0.159245862559306,0,0,0,0.0731334513219477
X601169.CH.EQUITY,0.112772833015409,0,0,0,0.032721917053691,0,0,0,0,0,1.73472347597681e-18,0.30550420774489,0,0,0,0.027428388511731,0,0,0,0,0,0,0,0.126301431647401,0,0,0,0,0,0,0.0348624750601304,0,0,0,0,0.0492072702730024,0,0,0,0,0,0,0,0,0,0,0,0.155901610660098,0.169179841687972,0,0,0,0
X1997.HK.EQUITY,0,0.137734847054585,0.0113294032401569,0,-0.0876267204589125,0,-0.118282760885241,0,0,0.181041456293198,0,0,0,0,0,0,0,0,0,0,0.215195628079347,0,0,0,0,0,-0.0863324482560517,0,0,0,-0.0159081210251206,0,0.458956849667904,0.245870635474426,0,0,0,0,0,0,0,0,0.00679630565998619,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185724895518306,0,0,0.0679122948683776,0,0,0,0,-3.46944695195361e-18,0,0.452580263159823,0,0,0.0124621927502142,0,0,0,0,0,0,0,0,0.112589551680592,0,0,0,0,0.057065730012892,0,0,0,0,0,0,0,0,0.0614922515627844,0,0,0,0,0.188588018004533,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262890148582109,0,-0.140815640523968,0,0,0,0,0,0,0,0,0,0,0.070614319471102,0,0,0,0.333212174628349,0,-0.0100276955730846,0.0513324855730286,0,0,0,0,0.257480889380765,0,0.122361746957425,0,0,0,0,-0.041340996959059,0,0
X2881.TT.EQUITY,0,0,0.263532107634707,0,0,0,0,0.12112721447433,0.00394514130871944,-0.0251703614762737,0,0,0,0,0,0,0.108131776945345,0,0,0,0,0.010991653510906,0,0,0,0,-0.0215076300115429,0,0,0,0.192578392808351,0,0,0,0,0,0.108167458353865,0.0188798503679195,0,0,-0.0186458402430739,0,0.246763290346646,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.174458282480211,0.204393215422649,0,0,0,0.0291947191786047,-0.0595837427992305,0,0,0,-0.0507372686455433,0,0,0,0.0276081911324171,0,0,0,-0.0100491499321334,0,0,0,0,-0.0265921680296978,0,-0.17036357725149,-0.097938246051028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711849163477377,0,0,0,0,-0.881280721135135,-0.0469497027373944
VXFXI.INDEX,0,0,0,0.0700325011042044,0,0,0,0,0,0,0,0,0,0,0,0,0.055758522033602,0,0,0,0,0,0,0,0,0,-0.0254930312719981,-0.0529900033662312,-0.213559270526819,-0.120164623423094,-0.0135451094297855,0,0,0,0,0,0.0831863850723477,0,0,0,0,0,0,0,0,0,0.124712437813006,0,0,0.0792720240121648,-0.944121282731451,0,0
CN2YR,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771292,0,0.499345493053302,-0.476026839271969,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0,0
