,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.419885035210474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974653532220621,0,0,0,0,0,0,0,0,0,0,0,0,0.0289881387492923,0,0,0,0,0,0,0,0,0.0686386487919939,0,0,0,0,0,0,0,0,0,0.0845274179394416,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.656843913481395,0.0433281526200624,0.0414881450329991,0,0,0,0.242492231796095,0,0,0,0,0,0,0,0,0,0,0.0929457626072368,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00199444241077933,0,0.0151869701270453,0,0,0,0,0,0,0,0,0,0,0.0783623970469149
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.385775184748484,0.0508770006339241,0,0.921513497115938,0,0,0,0,0,0,0,-0.138333100110136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.13141981279725,0,0,0,0,0,0,0,0,0,0,0.0338770723024245,0,0,0,0.0318759803318285
X5.HK.EQUITY,0,0.0503086605437815,0,0,0,0.147551763725066,0,0.336050606500261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608123745771617,0.0295809448587098,-0.166784088092003,0,0,0,0,0,0,0,0,0.105442878949864,0,0,0.262955928256219,0,0,0,0,0,0,-0.111956292052978,0,0.0669152439652193,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353090257645729,0,0,0,0.066718473640832,0,0,0,0,0,0,0.0981825524672297,0.0588928120328428,0,-0.0707506432660768,0,-0.0702921520689139,0,0,0,0.245665400534916,0,0,0,0,0,0,-0.237804774208906,0,0,0,0,0,0,0,0,0.0654294649792596,0,0,0,0,0,0,0,-0.0254227384221538,0.0351071509644644,-0.0909982045387981,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228012574432419,0,0,0,0,0,0,0,0.0241320760764471,0,0,0,0.197502650108858,0,0,0,0,0,0,0,0,0.0613122008419657,0,0.112435169527339,-0.14044843389873,0,0.0935856191116168,0,0.0101974210363693,0,0,0,0.39755362901242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411204908620123
X601628.CH.EQUITY,0,0.127557656005137,0,0.00174046010432787,-0.0905411180820789,0,0,0,0,0,0,0.0234107156374177,0,0,0,0,0,0.20048321806581,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404275642639272,0,0,0,0,0,0.201491534746094,0.0674060868892413,0,0.0799437467675406,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218313419453783,0,0,0,0.427702789557193,0,0,0,0,0,0.490068792332938,0,0,0,0,0,0,0,0.108345713675313,0,0.0785063690889149,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174762312430036,0,0,0,0,0,-0.0921664052506793,0,0,0,0,0,0,-0.205355891199376,0,0,0,0,0,0
X601166.CH.EQUITY,0.145144210856073,0,0,0.254048138965749,0,0,0,0,0,0.0818051264793673,0,-0.0223866456150357,0.24034436760086,0,0,0,0,0,0,0.0473630442484294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296023040499052,0,0,0,0,0,0.0991351256611818,0,0,0,0,0,0,0,0,0.0697378809369352,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178241233492974,0,0,0,0,0,0,0.165874401306817,0.291326506000402,0,0,0,0,0,0,0.0923207208625295,0.0974341222548008,0,0.0423448926615804,0,0,0,0,0,0.296002226241575,0.00932830197540219,0,-0.0751127534277448,0,0,-0.0584207158167913,-0.181754184846609,0,0,0,-0.171474041861932,0,0.0470646799477809,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419274634253252,0,0,0,0,0,0,0,0,0,0,-0.0148754112427322,0,0,0.111915627200707,0,0,-0.305176747478653,0,0,0,0,0,0,0,0,0,0,0,0,0.11786367129823,0.176932782951205,-0.0369060242096348,0,0.0660954281825166,0,0.371904879629874,0,0,0,0,0,0,0,0,0.521032176624759,0,0,-0.107417787938264,0,-0.0594937499441233,0
X11.HK.EQUITY,0,0,0.0865792396259101,0,0.0774583565444896,0.392843601986849,0,0,0,0,0,0.131184159166821,0,0,0,0,0,0,0,0.0865625377994412,0,0,0,0,0,0,0,0,0,0,0,0.559412565427296,-0.0601375362205322,0,0,0,0,0,-0.199505730515811,0,0,0,0,0.242713513345741,0,0.0293640703295187,0,0,0,0,0,0.0639356453072353
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236311734765876,0.207342896848428,0,0.441652176426263,0,0,0.0767210581480969,0,0.216543286719524,0,0,0,0,0,0,0.164525500710039,0,0,0,0,0,0.00868270438138715,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21023407165032,0,0,0,0,0,0,0,0.0153883241769051,-0.0924379514897332,0,0,0,0,0,0,0,0,0,0,0,-0.127788153718504,0,0,0,0,0.188436636488971,0,0,0,-0.158370162826023,0,0,0.0872450392258191,0.378621335327309,0,0.211644633821919,-0.105259336415929,0,0,0.48375947393445,0,0,-0.109426392698293,0,0,0
X2388.HK.EQUITY,0,0.52353192549777,0,0,0.348498191162029,-0.364157998489998,0,0,0,0,0,-0.08930267486441,0,0,0,0,0.514302089944411,0,0,0,0,0,0,0,0,0.130156064791045,0.0567317583212622,-0.108023217699731,0,0,0,-0.119108252063587,-0.263546848100613,0,0,0,-0.158415533000879,0,0,0,0,0,-0.0509198382143274,0,0,0,0,0,-0.0923048059491621,0,0,0.0569477240038508
X688.HK.EQUITY,0,0,0.0604092787261333,0,0,0,0,0,0,0,0,0,0,0.0426309262555224,-0.0566627980248115,0,0,0,0.0548840248452356,0,0,0,0,0.00686144268385789,0,0,0.218946910621644,0.289627177394529,0,0,0,0,0,0,0.076958255177957,0,0,0,0,0,0.146505845139057,0,-0.258932935872678,0,-0.0929861834835428,0,0.115417059458865,0,0,0,0,0.147864834754759
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193700358455937,0,0,0.165089421085832,0,0,0,0,0.111350016203213,0,0,0,0,0,0,0,0,0,0,0.0201384353336002,0,0,0,0.0977454451750128,0,0,0,0,0,-0.0127286913489745,0.19183216611254,0,0,0,0,0.291807664622378,0,0,0,0,-0.00394036790400885,0.0275696863247174,0
X601998.CH.EQUITY,0.32626228474868,0,0,-1.73472347597681e-18,0.0169713766878724,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0408719174217293,0,0,0,0,0,0,0.205864137176851,0,0,0,0,0,0,0,0,0,0.131555700140861,0,0,0,0,0.0870366081774372,0,0,0,0,0.0261352600778083,0,0,0,0,0,0,0
