date,name,lambda
20190417,X2007.HK.EQUITY,0.536939007876757
20190418,X1109.HK.EQUITY,0.564056764105437
20190419,X1113.HK.EQUITY,0.666698725093586
20190422,X2882.TT.EQUITY,0.380428761036239
20190423,X2882.TT.EQUITY,0.500047999045971
20190424,X2882.TT.EQUITY,0.506634184607127
20190425,X2882.TT.EQUITY,0.563410879514974
20190426,X1113.HK.EQUITY,0.528728764780124
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X1113.HK.EQUITY,0.621626918220246
20190509,X16.HK.EQUITY,0.632107636466424
20190510,X16.HK.EQUITY,0.601725970051755
20190513,X12.HK.EQUITY,0.595674742547811
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X823.HK.EQUITY,0.461097241357041
20190516,X823.HK.EQUITY,0.509908978559341
20190517,X16.HK.EQUITY,0.571413572001266
20190520,X823.HK.EQUITY,0.505922505991815
20190521,X2882.TT.EQUITY,0.520744505128683
20190522,X2882.TT.EQUITY,0.57700524472677
20190523,X2882.TT.EQUITY,0.516561835273538
20190524,X823.HK.EQUITY,0.430479019279606
20190527,X823.HK.EQUITY,0.543318228006805
20190528,X823.HK.EQUITY,0.536412441800995
20190529,X823.HK.EQUITY,0.52041059490856
20190530,X2882.TT.EQUITY,0.542273628081656
20190531,X2882.TT.EQUITY,0.489275372476774
20190603,X601319.CH.EQUITY,0.553493208831897
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X601319.CH.EQUITY,0.504670793086919
20190612,X16.HK.EQUITY,0.538582838263475
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.439631036235319
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X2881.TT.EQUITY,0.54637531680568
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.579398826887503
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X16.HK.EQUITY,0.509152224245509
20190703,X16.HK.EQUITY,0.474552966124104
20190704,X1109.HK.EQUITY,0.513454035986923
20190705,X1109.HK.EQUITY,0.551130884176088
20190708,X1997.HK.EQUITY,0.656013660293375
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X601319.CH.EQUITY,0.569382027883456
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.526609578587398
20190715,X16.HK.EQUITY,0.497718812443648
20190716,X16.HK.EQUITY,0.472563709892614
20190717,X16.HK.EQUITY,0.540287978076805
20190718,X601319.CH.EQUITY,0.611552713378081
20190719,X16.HK.EQUITY,0.594031420635293
20190722,X823.HK.EQUITY,0.677399421691092
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X823.HK.EQUITY,0.641815482945585
20190725,X688.HK.EQUITY,0.635565500092483
20190726,X002736.CH.EQUITY,0.62658824364183
20190729,X600036.CH.EQUITY,0.641189100032376
20190730,X1113.HK.EQUITY,0.628982212430063
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X601066.CH.EQUITY,0.683861500714633
20190802,X601169.CH.EQUITY,0.597874638909558
20190805,X601169.CH.EQUITY,0.561235528944025
20190806,X601169.CH.EQUITY,0.674887419561823
20190807,X601169.CH.EQUITY,0.666985787978896
20190808,X1109.HK.EQUITY,0.683995383194795
20190812,X600036.CH.EQUITY,0.64828296153566
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X1109.HK.EQUITY,0.6500350994437
20190815,X2881.TT.EQUITY,0.638718997235601
20190816,X1109.HK.EQUITY,0.641319854155702
20190819,X601169.CH.EQUITY,0.585799344998354
20190820,X12.HK.EQUITY,0.665503368673051
20190821,X12.HK.EQUITY,0.596654659422987
20190822,X601288.CH.EQUITY,0.510020885029159
20190823,X601288.CH.EQUITY,0.562167463300483
20190826,X601288.CH.EQUITY,0.508086042075459
20190827,X001979.CH.EQUITY,0.63087662927892
20190828,X600036.CH.EQUITY,0.631124858632644
20190829,X600036.CH.EQUITY,0.722959775418551
20190830,X2388.HK.EQUITY,0.619935169756126
20190902,X001979.CH.EQUITY,0.618814509775155
20190903,X5.HK.EQUITY,0.635441846653227
20190904,X600048.CH.EQUITY,0.659216232306397
20190905,X002736.CH.EQUITY,0.602863483173788
20190906,X11.HK.EQUITY,0.674535813074327
