,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.308884933025602,0,0.381080844114876,0,0.0530734953570248,0,0,0,0,0.113039055873473,0,0,0,0,0,0,0,0,0.0175163567482825,0,0,-0.061373574622123,0,0,0,0,0,0,0,0.0196672114318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498369420111773,0,-0.105291401530369,0,0
X601939.CH.EQUITY,0.395937802540232,0,0,0.224153718504212,0,0,-0.107691635870591,0,0,0.00606595613094031,0.0037965270860389,0,0.196234823538989,-0.0641874849921437,0,0,0,0,0,0,0,0,0,0,0,0.00212088376490193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204195170532925,0,0,0.0224055071897786,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286770940681714,0.165543271641556,0,0,0.117786373498206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971092525132,0,0,0,0,0,0,0.00520877284730728,0,0,0,0.0360035705864619,0,0,0.0272223369109616,0,0,0,0.108543906067221,0,0,0.0790237111770972,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739973911734752,0,0.43807594092772,0,0,0,0,0,0.270424509815444,0,0,0,0,0,0.100082429532782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147092847835918,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0.0177355887677447,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.118234489149134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399510045466006,0.203437035347388,0,0,0.0731227269545532,0,0,0.188289821169106,0,0,0,0,0,0,0,0,0,0,0,0.195052054752385,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836593091147,0,0.264205269066401,0,0,0.400662817159265,0,0,0,0,0,0,0.129972232844975,0,0,0,0,0.0891745878305422,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20631803951103,0,0,0.167637656478421,0,0,0,0,0,0,0,0,0.12697624521462,0,0,0,0,0,0,0,0.13885909851483,0,0,0,0,0.028815201661392,0,0,0,0,0,0,0,0,0,0,0.0725975143940983,0,0.161771850581554,0,0,0,0.131334575530952,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628356720025153,0,0,0,0,0,0,0,0,0,0.400018076161982,0,0,0,0,0.184801829445368,0,0,0,0,0,0,0.0869100991083051,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0319868108178575,0,0.0513369129265569,0.0793679868223818,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380547431735319,0,0,0,0,0,0.181569722191546,0,0,0,0,0,0,0,0,-0.104531726176151,0,0.279062175060427,0,0,0.162335040974724,0,0,0.15813981252773,0,0,0,0,0.137421219989095,0.0682123130716036,0,0,0,0,0,0,0,-0.016713115796544,0
X688.HK.EQUITY,0,0,0,0,0,0,0.061195998038759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281917490312332,0.131803748493161,0,0,0,0,0,0,0.484280551150847,0,0,0,0,0,0,0,0,0,0,0,0.0480915638422176,0,0,0,-0.0812631101507335,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0801221525840828,0,0.0537226074049563,0.106203903852928,0,0,0,0,0,0.185905314080551,0,0.132606197418797,0,0,0,-8.67361737988404e-19,0.0144503698622095,0,0,0,0,0,0,0,0,0,0,0,0,0.0551273733087336,0,0,0,0,0,0,0,0,0,0,0,0.176237652313581,0,0,0.181437591951748,0,0.0109461682904051,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231133843186617,0,0,0,0,0,0,0,0,0.149602512919396,0,0,0,0,0,0,0,0.0368882406139849,0,0,0,0,0,0,0,0.271866471781168,0.00565304361692641,0,0,0.0227767115649647,0,0.11274009880144,0.138589054559924,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106823308764599,0.304575732572082,0,0.0757028673969211,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184391843210061,0,0,0,0.513771550956142,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230297160409,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.114554140006104
X2388.HK.EQUITY,0,0,0,0,0.0193173755569423,0,0.0837273224921284,0.0476696723725314,0,0,0,0,0,0,0.326439600924611,0,0,0,0,0,0,0,0.284553382953773,0,0,0,0,0,0,0,0,0,0,0.0192272927175596,0.170250764365258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077265265047383,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100281272405469,0,0,0.114692441947319,0,-0.0322156500083487,0.0124662298469945,0.0558559642324358,0,0.156995470967815,0,0.0328437504437702,-0.0139958453792403,0,0,0,0,0,0,0,0,0,0,0.0129704392095898,0,0,0,0,0,0.0911420924209169,0,0,0,0,0,0,0,0,0,0,0,0.022304539557215,0,0,0.379937719906884,0,0.081644874859378,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,0,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.015310140220068,0,0,0,0,0,0,0.207978708802751,0,0,0,0,0,0,0,0.0766163800219011,0,0.0882713999492684,0,0,0.191488320164022,0,0,0,0,-2.16840434497101e-19,0,0,0.319363743275529,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00866340067741439,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687455693549402,0,0,0.0781396218850261,0,0,0,0,0,0,0.326004190540593,0,0,0,0.0242885794105365,0,0,0,0,0,0.0221303863967021,0,0,0,0.351278034321455,0,0,0,0.0700596824680038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410808056201479,0,0,0.000497813391815248,0,0
X1113.HK.EQUITY,0,0.00549016858450817,0,0,0,0,0.144907020867865,0,0.0203368339755092,0.0583155270887799,0,0,0,0,0,0,0,0.12961890397617,0,0,0,0,0,0,0,0,-0.0503571646334604,0,0.390183279383756,0,0,0,0,0,0.318977594615728,0,-0.0418178041953018,0,0,0,0,0,-0.0175394847818063,0,0,0,0,0.0940560848043702,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449000988378028,0,0,0,0.551420742259482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880282219161282,0,0,0,0,0,0.0506471705200633,0,0,0,0,0,0,0,0,0,0,-0.0296240433797248,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389221683030704,0,0,0.175078996710843,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107156315662445,0.185912513130031,0,0,0,0,0,0.183431695309107,0,0,0,0,0,0,0.0918854629781918,0,0.124529322761367,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347123680739,0,0.120827845121438,0,0,0,0,0,0,0,0,0,-0.0252368178560041,0,0,0,0,0.317300209481393,0,0,0,0,0.0503826279738082,0,0,0,0,0,0,0.0332210957963847,0,0.128851747937801,0,-0.138320081340618,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217608683891183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450569195066,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.472657674929202,0,0.0655802041117829,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211214767869661,0,0,0,0.380369666019235,0,0,0.177404986496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049840533528068,0,0,0.123352524495231,0,0,0,0,0,0,0,0.169152186013717,0,0,0,0,0.0491590943254997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.8389256119971e-05,0,0,0,0,0.07975794072815,0,0,0.389718792904381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402392546117501,0,0.0385701714391838,0,0.129378248292072,0,0,0.291810433416066,0,0,0,0,0,0.0476258012437356,0,0,0.0107195367821243
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0913299914430219,0,0,0,0.00150705377481254,0,0,0,0.0800202334761377,0,0,0,0,0.0831069114357767,0,0,0,0,0,0,0,0.0404244247784959,0,0,0.0849393217576869,0,0.235877792733379,0,0,0,0,0,0,0,0,0.395324659864816,0,0,-0.00831813794133266,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.31296931057287,0,0,0,0,0,0,0,-0.0616126889421417,0,0,0,0,0.0144460780368732,0,0,0,-0.0625325459161532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272172852603573,0,0,0,0,0,0,0,0,0.333094473064697,0,-0.112415036313641,0,0
X600015.CH.EQUITY,0,0.102877825889517,0,0,0,0.0724691931754863,0,-0.0500686041741154,0,0,0,0.467266310097855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249507306322838,0,0,0.0342125229098177,0,-0.0600603493515503,0,0,0,0,0,0.173544789445217,0,0,0,0,0,0,-0.0197223803004076
X2886.TT.EQUITY,0,0,0,-0.236731497434028,0,0.00632012911790039,0,0,0.0307897399072382,0.146815959443529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134240884807101,0,0,0,0,0.0224773108060708,0,0,0,0,0,0,-0.0871662108135805,0,0,0,0,0,0.589504794530038,0.417066124122262,0,0,-0.189290655743444,0.0242839182235126,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186910157174788,0,0,0,0,0,0,0,0,0,0.0620268447512915,0.00863556526694511,0,0,0,0,0,0.134993460491982,0,0,0,0,0,0.386114041120203,0.0121603759294559,0,0,0,0,0.139204921071317,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.174714004732129,0,0,0.0688849104566983,0,0,0,0,0,0.162569872731182,0,0,-0.346723874051203,0,0,0,0,0,0,0,0.293926757940767,0,0,0,0,0,0,0,0,0,-0.147863660633058,0,0,0,0,0,0.0359434476633308,0,0,0,0,0,0,0,-0.266285420693368,0,0,0.0548147435845204,-0.0922184161428347
CN2YR,0,-1.04570612555367,0,0,0,0,0,0,0,0,0,0,0,-0.676801573009234,0,0,0,0,0,0,0,0,0,0,-0.251492070234204,0,0,0,0,0,0,0,0,0,0,0,0.403479740478885,0,0,0,0,0,0,0,1.18874687918237,0,-0.487621714899833,0,0.566444925896188,0,0.160146998988649,0,-0.718825832479446
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.0914609280182491,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932131,0,0,0.148138650610433,-0.000940169316934305,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0739965300628839,0.32081257262802,0
