,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243792311448088,0,0.392883984171845,0,0,0,0,0.0943283695278324,0,0,0.124976931846721,0,0,0,0,0,0,0,0,0,0,-0.0803315239420193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541861975548312,0.0199884192812813,0,-0.114284755232767,0,0
X601939.CH.EQUITY,0.375344058566406,0,0,0.270374733880396,0,0,-0.0806855278654158,0,0,0,0.0294232305469499,0,0.15469832367236,-0.0747550711306022,0,0,0,0,0,0,0,0,0,0,0,0.0087951301613569,0,0,0,0,0,0,0,0,0,0,0,-0.01205363801878,0,0,0,0,0,0,0,0,0,0.197086206235493,0,0,0.0155493753749957,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.450003881131801,0,0,0,0.209346654334962,0,0,0,0,0,0,0,0.0159758169202208,0,0,0,0,0,0,0,6.93889390390723e-18,0.170217502160181,0,0,0,0,0,0,0.0199265116738628,0,0,0,0.0264246168774693,0,0,0,0,0,0,0,0,0,0.0643153792997841,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0981977190046734,0,0.381101399565963,0,0,0,0,0,0.282316824537273,0,0,0,0,0,0,0.19657479182181,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0156388285059362,0,0,0,0,0,0,0,0,0,0,0.0478303335536743,0,0,0,0,0,0,0,0,0,0,0.0283302758766528,-0.071950936766134
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882463754764586,0,0,0,0,0,0,0,0,0,0.142081364373438,0,0,0,0,0,0,0,0,0,0,0,0.0135818092928662,0.17694429518227,0,0,0.0313447987491586,0,0,0,0.188423774208369,0,0,0,0,0,0,0,0.0234709277593325,0,0.225271236546806,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0,0
X601658.CH.Equity,0,0,0,0.165439757591268,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138373258955078,0,0,0,0.141137698997098,0,0,0,0.294855340037429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
