,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357161504286145,0.446780744694291,0,0,0.00330100137294263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590733382831493,0,0,0,0,0,0,0,0,0,0,0,0.245775993706917,0,0,0,0,0,0,0,0,0,0,0.166109639929653,0,0.0518430193884063,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.016585830261348,0,0.219139858065867,0,0,0,0,0,0,0,0,-0.00637376902394275,0,0,0,0,0,0,0,0,0.770348128427189,-0.225350468908568,0.0619643744855513,0,0,0.0248459524739714,0.0469998122068911,-0.125542056516973,0,0,0,0,0,-0.0328536915821988,0,0,0,0,0,0,0,-0.130918488957001,0,0,0,0,0,0,0,-0.0762986141988821,0.0425391941247088,0.100218491525571
X601288.CH.EQUITY,0.199234276687083,0,0,0,0,0.0437600094813324,0.363296163394837,-0.0555747845812765,0,0,0,0,0,0,0,0.0739514699968974,0,0,0,0,0,0.054617068135574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204456123970588,0,0,0,0,0,0,-0.0889858552874622,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.18232071380809,0,0,0.108774259439169,0.207346398277172,0,0,0,0,0,0,0,0,0.0774005439645845,0,0,0,0,0,0.0193799471370036,0,0,0,0,0,0,0,0.187459192545353,0.0938362835815659,0,0,0.0718537656314481,0,0,0,0,0,0.0844047273241046,0,0,0,-0.188040344039454,0,0,0,0,0,0,0,0.303260175278236,0.0356482714354205,0,0
X1299.HK.EQUITY,0,0,0,-0.0454769890267752,0,0,0,0,0,0.139928767965657,0,-0.00484423334314892,0,-0.168765621798858,0,0,0,0,0,0,0,0,0,0,0,0,0.233258593207399,0,0.0213872318406847,0,0,0,0,0,0,0,0,0,0,0.0959889912264362,0.129319556119307,0.0588780228004039,0,0.0689786545990286,0,0.0322792491563825,0.17419098215605,0,0.140204098862401,0,0,0,0
X5.HK.EQUITY,0,0.0170413998021145,0,0,0,0,0,0,0,0,0,0,0,0,0.0967158176443229,0,0,0,0,0,0,0,0.0557086725508783,0,0,0,0.122714972793639,0,0.618145711817392,0,0.0336868308854696,0.135976751338753,0,0,0,0,0,0,0,0,-0.11175023183302,0.0919774550512471,0.189387535924989,0,0,0,0.106759322994278,0,0.182353355088998,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716259500044786,0,0,0,0,0,0.0117913953166316,0,0,-0.0412860320599682,0,0,-0.163993479821446,0,0,0.479436914542453,0,0.219929908419799,0,0,0,0.218593524836068,0,0,0.187147102964546,0.195717066156617,0,0,0,0,0.210272682535874,0,0,0,0,0.0534724125579983,0,-0.421087452990993,0,0,0,0,0,-0.0186773603604915,0,0
X601658.CH.Equity,0.171617617980017,3.46944695195361e-18,0.0950021116410603,0,0,0,0,0,0,0,0,0.0824805049029769,0,0.0272068649788425,0,0.0407606378032072,0,0,0.378166069106263,-0.0362641281827862,0,0,0,0,0.0335369934263303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149455721877556,0,0,0,0,0,0,0.0830155390849243,0,-0.0729510954917618,-0.0456100038300673,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.063919234181931,0,0.0834099531979077,0,0,0.19258075918746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614929863413111,0,0.210109658131937,0,0,0.0496957275347702,0,0.111734393501086,0,0,0,0,0,0,0,0.00972030076809936,0,0.182625603045926,-6.93889390390723e-18,0,0,0,0.084131553271583,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
