,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389316396653912,0.2214224108613,0,0.156706359253795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395608162576146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220942633172346,0,0,0,0,0,0,0,0,0,-0.15126736442298,0,0,-0.229832718045125,0,0,0.00568737866268697
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296305533603114,0,0,0,0.0883455641690302,0,0,0,0,0,0,0,0,0.113525471819871,0,0,0,0,0,0,0.0382161367036156,0,0,-1.38777878078145e-17,0,0.2941333305157,0,0,0,0,0,0,0.131669869499591,0,0,0,0,0,0.00151206974680433,0,0,0,0.0301006756351983,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0058112782332174,0.241301789354892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116445504044423,0,0.0034022096459952,0,0,0.0139963973480859,0,0,0,0,0,0,0,-0.0105217158808308,0,0,0,0,0,0.20623715886691,0,0,0.056050927819898,0.179887774572852,0,0,0,0,0,0,0,0.0989514822156808
X5.HK.EQUITY,0,-0.119753157354972,0,0.210847346408875,0,0,0,-0.115383612690696,-0.0732843608184952,0.103483993617924,0,0,0,0,0,0,0,0.097301898712882,0,0.177673376273289,0,0,0.49814694453531,0,-0.137845009521236,0,0,0,0,0,0,0,0,-0.125711648297744,0,0,0,0,0,0,0,0.190587342952465,0,0,0,0,-0.240075675330702,0,0,-0.236539013105511,0,0
X601988.CH.EQUITY,0.0754851559817218,0,0,0.246572475754734,0,0,0,0,0,0.255472103121651,0.183708357655122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888731416032303,0,0,0,0.0430408343788978,0,0,0,0,0,-0.00714493774945417,0.163578422585169,0.0497367449587166
X600036.CH.EQUITY,0,0.326845069733371,0,0,0.0223088717384906,0,0,0,0,0,0,0.136605159383588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237451382168139,0,0,0.0459141715405699,0.118329476880736,-0.170600192114307,0,0.099728726864738,0.0413843045789996,0,0,0,0.199033237475784,0,0,0,0,0,0,0,0,0,-0.171220614652699,0,0
X1299.HK.EQUITY,0,0.00385875070100514,0,0,0,0,0,0,0,0,-0.0537363317571814,0,0,-0.0404450811989421,0.0864620523473733,0,0,0.349967371574561,0.221580591132059,0,0.304505816973311,0,-2.16840434497101e-19,0,0.113167596401556,0,0,0.0175864177509201,0,0,0,0,0,0,0,0,0,0,-0.144858236370791,0,0,0,0,0,0,0,0,0,0,0,-0.174088640577568,-0.0545167004587113
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521318220540332,0.0282493285721636,0.0531909538379247,0.0137698925916677,0.110158821509635,0.382754843520115,0,0,0,0,0,0.152900301442426,0.094154235391238,0,0,0,0,0,0,0,0,0.0217510677374721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776302222670523,0,0,0.0947295069122808,0,0,0,0
