,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.378368164300745,0.0174360553126628,0.124200899239167,0,0,0,0,0,0,0.213978376087766,0,0.00517195974417766,0,0,0,0,0,0,0,0,0.101071120974204,0.0265492268263799,0,0,-0.0363904845190171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289048792994193,0,0,0,0.0105889756733407,0,-1.73472347597681e-18,0.0176843415837844,0.045291222732134,0,0,-0.173182475516399,0,0
X601939.CH.EQUITY,0.393735843341106,0,0,0.173962984455429,0,0,-0.00527893706355166,0,-0.036758013000284,0,0.155516608441679,0,0,0,-0.0762588776986738,0,0,0,0,0,0,0,0.178985438229731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973521082918115,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376590753831984,0,0,0,0.215484137221254,0,0,0,0,0,0,0,0,0.147128708355578,0,0,0,0.0913563791105835,0,0,0.0341525980306335,0,0,0,0,0,0,0,0,0,0,0,0.0843059306388785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487212744378901,0,0,0,0,0,0.188894646711943,0,0,0,0,0,0.0377863392473448,0.19558734082699,0,0,0,0,0,0,0,0,0,0.0269695960952868,0.0823807694126882,0,0,0,0,0,0,0,-0.577525140542834,0,0,0,0,0,0,0,0.178082573907972,0,0,0,0,0,0.0488329601370349,0,0.218573214418956,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0,0
X1299.HK.EQUITY,0,0,0,0,0.035985498722325,0,0,0,0,0,0.0354304163091946,0,0,0.189743148524622,0,0,0.034912604094563,0,0,0.495255455822149,0,0,0,0,0,0.114166124483658,0,0,0,0,0.0178489353218099,0,0,0,0,0,0,0,0,0,0,0.0849510576730014,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0,0
X601658.CH.Equity,0,0,0,0.136328049743512,0.155880275467306,0,0,0,0,0,0,0,0,0.126225907174574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544197168875,0,0,0,0,0,0,0,0.2168767258004,0,0,0,0,0,0,0,0,0,0,0,0.352749574583276,0,0.0286196452556079,0,0
