,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.370148634303393,0,0,0.099508894671355,0,0.31970245763098,0,-5.55111512312578e-17,0.0923867388107634,0,0,0,0,0,0.0891898522536611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162673022322418,0,0,0,0,0,0,0,0,0,0,0,0.00695712550712377,0,0,0,0,0,0
X601939.CH.EQUITY,0.423638498121364,0,0,0.0418019514468173,0,0,0,-0.115321334512548,0,0.0455247752497885,0,0,0.431140272043792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504264550510665,0,0,0,0,0,0,0,0.0482622182305888,0,0,0,0,0,0,0,0,0,0,0.0271164450170824,0,0,0.0390157494818019,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399032860121277,0,0,0,0.342966026898172,0,0,0,0,0,0.102500528695281,0,0,0,0,0.0505460637472317,0,0.0712968622427736,0,0,0,0,0,0,0,0,0,0,0,0.00752522990939403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307422565906867
X601988.CH.EQUITY,0,0,0,0.280758034174335,0,0,0,0,0,0.00354906581780256,0,0,0,0.00647135596410481,0,0,0,0.137540493656514,0,0.135426731768806,0,0,0,0,0,0,0,0,0,0,0.0682855549394221,0,0.00943347478166049,0,0,0,0.0419491978515311,0,0,0,0,0,0,0,0.172268301967098,0,0.139372491102435,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351315407752247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00140300329278822,0,0,0,0,0.191995636040642,0,0.0853161218249233,0,0,0,0,0,0,0,0.0575851704725752,0,0,0,0,0,0.338093043343724,0,0,0,0,0,0,0,0,-0.109488770056488,-0.0525932592333947,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180214000536748,0,0.0174262050796863,0,0,0,0,0,0,0.330894153744159,0.00697554720949153,0,0,0,0.0970756878464406,0,0.0641550568768748,0,0,0,0.186846014678225,0,0,0,0,0,0,0,0,0,0.168015941553213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799448111952427,0,0,0,0,0,0,0,0.361951477874088,0,0,0,0,0,0,0,0,0.0943819583310865,0.0908277702911858,-0.519060783480738,0,0,0,0,0.812554348672855,0,0,0,0,0,-0.192208952006617
X601328.CH.EQUITY,0,0,0,0.246123659329636,0,0,0,0,0,0,0,0,0.213441773332854,0,0,0,0,0,0,0.41567958116982,0,0,0,0,0,0,0,0,0,0.012896904006682,0,0,0.0520316863035123,0,0.085507824205009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
