,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226101344291721,0,0,0,0,0,0,0,0,0.331754460368755,0,0,0,0,0,0,0,0,0,0.107305606876157,-0.184053736235719,0,0,0,0,0,0,-0.156435785656055,0,0.163485732170219,0,-0.222752441778202,0,0,0,0,0.543697693213969,0.0211222076454797,-0.0668675633956173,0,0,0,0,0,0,0,0,0,0.218709696796422
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288753649750785,0,0,0,0,0,0,0,0,0.00743659714654978,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.110411897905912,0,0,0,0,0.214647956431119,0,0.0990412348901059,0,0,0,-0.354135052568524,0,0,0,0.532987767522243,0.0710029390940303,-0.0479054368766747,0,0,0,0,0,0,0,0.0717666585619574,0,0.0482050837921393,0
X601288.CH.EQUITY,0,0,0,0,0,0.364878670423902,0,0,0.251673126528742,0.0271828527225625,0,0,0.00181158477220174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276400166044037,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0735187697688538,0,0,0,0,0,0,0,0,0.00932222371494306,0,0.0866192903314932
X5.HK.EQUITY,-0.071640036130567,-0.129103603237508,0,0,0,0,0,0,0,0,0.0928648375467401,0,0,0,0.22863095226569,0,0,0,0,0,0.378076367257129,0,0.0354790043127649,0.314129828516171,0,0,0,0,0,-0.18532845878492,0,0,0,0,0,0,-0.0982991721870264,0,0,0,0.255708436538441,-0.0843013715402095,0,0,0,0,-0.126510085544606,-0.0787721719943612,0,0,0,0.0755750585587744
X601988.CH.EQUITY,0.154418248318427,0,0.0151580599420102,0.474281446283371,0,0,0,0,0,0,0.107018813648544,0,0.0762022401301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150449375320271,0.070296661892539,0,0,0,0,0,0,0,0,0,0,0.115110662382656,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723360695051305,0,0,0,0,0,0,0,-0.0770602243268475,0,0,0,0.04186524596053,0,0.317391177915536,0,0,0,0.212510029143739,0,-0.0519141945588047,0,0.0944486636327117,0.244968657368618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379678522038848,-0.171653630518056
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.0012185147113767,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.054758573519383,0
X601328.CH.EQUITY,0,0.00664515413194323,0.0899945619255613,0.227427571513212,0,0,0.196509096269169,0,0,0,0,0.0950372190619971,0,0,0,0,0,0.208852973922674,0,0,0,0.0123152110364268,0,0,0,0,0.139815663159884,0,0,0,0,0,0,-0.187646421282283,0,0,0,0,0,0,0,0,0,0.104787624022781,0,0,0,0.0429846580468487,0,0,-0.43719116503087,0
