,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308352331066882,0,0,0,0,0.368196290790154,0,0,0,0,0,0,0,0.034962601700946,0,0,0,0,0,0,0,0.131259849412142,0,0,0.0292548892324326,0,0,0,0,0,0,0,0,0,0,0.105989850399326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470282534269916,0.0814090392898154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919166489278639,0,0,0,0,-0.134885387311098,0,0.0797116715533664,0,0,0,-0.0650656577923985,0,0,0.210362367662433,0,0.245208015364761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147579458444767,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.548563940889559,0,-0.0822149310819757,0,0.0572003829708547,0,0,0,0,0,0,0,0,0,0.0408527953933292,0.0766336463835361,0.116757931444397,0,0,0,0,0,0,0.118240916339126,0,0.0441811946808702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523827860533519,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0,0.0199648218170891,0
X1299.HK.EQUITY,0,0,-0.271360968246404,0,0,0,0,0,0,0.173234831981816,0,0,0,0,0.104819983548806,0,0,0,0,0,0,0,0.071050153993207,0.0128060300049346,0,0,0,0,0,0,0,0,0.228623403705207,0,0,0,0,0,0.188267146529342,0,0.0347143156214289,0.09315445016883,0.30833939718408,0,0,0,0,0.218326363597034,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0800209482610989,0,0.0906714319027985,0.342164993483157,0,0,0,0,0,0,0,0,0.231808355153115,0,0,0,0.112648524626159,0,0,0,0,0,0.0170693701118992,0.038385744498281,0,0,0,0,0,0.130690941162063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0.392977458241255,0,0,0,0,0,0,0,0,-0.0451400887272557,0,0,-0.279077132765527,-0.114773955718308,0,0,0,0,0,0,0,0.209737283223759,0,0,0.164314175782502,0,0,0,0,0,0,0.0170847440443058,0,0,0,0,0,0,0,0.308109176269395,0,0.0726739475434783,0,0,0,0.0658274862931376,0,0,-0.00988959563919269,0,-0.0759033750357649,0
X388.HK.EQUITY,0,0,0,0,-0.282816073402073,0.200033115844462,-0.0481013395507342,0,0,0,0,0,0.0549626592567509,0,0,0,0,0,0,-0.0499527917911985,0,0.49569650801246,0,0,0,0,0,0,0.0526684730767405,0,0,0,-0.123829650136157,0,0,0,0,0,0.119213796457429,0.137127822666439,0,0,0,0,0,-0.157533034601868,0,0.0865288989827693,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0329559334124638,0,0,0,0,0,0.00371394026948128,0,0,0.0451374789459469,0.180110382518551,0,0,0.111186701347238,0,0,0,0,0,0,0,0,0,0,0.197156285106175,0,0,0,0.381677400291386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146579976533604,0,0.0158774437621572,0,0,0,0,-0.0706525226984542,0
X601658.CH.Equity,0,0,0,0.306898148627688,0,0,0,0.136870231644498,0,0,0.280040553738515,0,0.0677121060651229,0,0,0.0351755474970915,0.441591649559382,0,0,0,0,0.299815425298688,0,0,0,0,0,0,0.0559079720136543,0,0,-0.321788715658143,0,0,0,0,0,0,0,0,0,-0.03046193471182,0,0,0,0.0707852887336377,0,0,-0.0303352930753147,-0.442696627461201,0,0,-0.0302500889663943
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,0,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708590690936305,0,0,0,0,0,0,0,0.147345017850656,0,0,0.160239350847267,0,0,0,0,0,0,0,0,0,0.0774459570325448,0,0.25959566204715,0.098423173796389,0.00768162897717231,0,0.0570174250763954,0,0,-0.00629172848817636,0,0,0.273440583118567,0.0422481493565172,0.0531447097558616,0,0,0.0325263570387204,0,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612563034153419,0,0,0,0,0.0474760657585404,0,0,0,0.188832428939413,0,0,0,0,0,0.216345174150941,0,0,0,0,0,0.0755402899683254,0.139180969267475,0,0,0,0,0,0,0.00262853253624596,0,0,0,0.0786526627681255,0,0.128547852339522,0,0,0,0,0,0.0385579950223581,0,0.0234731272973473,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521332781696796,0,0,0,0,0,0,0,-0.00920322233195597,0,0,0,0,0,0,0,0,0,0.0180171605313913,0,0,0.0266217218038781,0,0,0,0,0,0.0272343001854479,0,0,0,0,0.0303551298010429,0,0.496181711815451,0.353734158655457,0.172492309837514,0,-0.0618551953986166,0,-0.167436352380447,-0.448462904720909,0.0252468800930699,0,0,0,0
X601319.CH.EQUITY,0,0.109423859653224,0.178184552902628,0,0,0,0,0.0304528460404425,0,0,0,0,0,0,0,0.0327989535365382,0,-4.33680868994202e-19,0,0,0,0.125162758768706,0,0,0.0433543994048472,0,0,0,0.0421656204577284,0,0,0,0,0,0.195680757154927,0.0276690879454905,0,0,0,0,0,0,0,0,0.110329657434798,0,0,0,3.46944695195361e-18,0.0240509339416569,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
