,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687576508314149,0,0.669846335749899,0,0.0156836130762392,0,0,-0.0127592327114888,0,0,0,0,0,0,0.0071999649913133,0.125602225185153,0,0,-0.00121626435987616,0,0,0,0,0,0,0,0.0561643436007689,0,-0.0163464577849338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0192014625199958,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441071627965348,0,0,0,0,0.114081142438962,0.255412010528931,0,0.0385219970340894,0,0,0.168495493153337,0,0.00815888420227885,0,0,0,0,0,0.00660449977153893,0,0.0419308572713224,0.0349445082831618,0,0,0,0,0,0,0,0.0531199388672124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846415346137117
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.339461592377451,0,0.233015121339293,0,0,0,0,-0.135312060625069,0,0,0,0,0,0,0,0,0.0203650707251415,0,0,0,0,0,0,0,0,0,0,0,0,0.15036619557434,0,0,1.73472347597681e-18,0,0,0,0.0164408031310959,0,0,0,0.105964844205444,0,-0.0175229998894174,0,0,0,0,0,0,0,0,-0.000413471181984384,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266324144142022,0,0,0,0,0,0,0,0,0,-0.0742285562695451,0,0,0,0,0,0.034853281163797,0,0,0,0,0,-0.0641164539710103,0,-0.0348456998823403,0,0,0,-0.169801209158978,0,0,0,0,0,0,0,0,0,0,0,0,0.00641016528744823,-0.0445496988325499,0.942344283186238,0,0.0821206601952707,0,0
X1299.HK.EQUITY,0,0,-0.193341782333029,0,0,0,0,0,0,0.232676809853561,0,0,0,-3.46944695195361e-18,0,0,0.0154433135219089,0,0,0,-0.143364577445524,0.211422233261055,0,0,0,0,0.318735857120854,0,0,0,0,0,0,0,0,0,0.0730263861119304,0,0,0.0907304575584789,0,0.061333826053553,0.0906108897757795,0,0.136045591630225,0,0,0.0201675447714107,0,0,0,-0.0861781710751598,-0.0592411216832003
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237901203153594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061068405782106,0.0224101119192118,0.367916967844672,0,0.115567691329021,0,0,0,0,-0.0627474360123148,0,0.0828362943569083,0,0,0,0,0.147124695424634,0,0.322992257799051,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0836148414264178,0,0.0281124221173677,0,0,0,0.0212015374374807,0,0,0,0.0987672285100481,0,0,0,0,0,0,0,0,0.0765637996108713,-1.73472347597681e-18,0.0299194027349293,0,0,0,0,0,0,0,0.148070775094053,-1.73472347597681e-18,0,0,0,0,0.0749579272312608,0.117508705010942,0.248045348563142,0,-0.245749884184651,0,0,0,0,0,0.325229085516029,0,0,0,0,0.0118258422825012,0
