,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147020837636828,0,0,0,0,0,-0.107353285141107,0,0,0,0,0,0,0,0,0,0,-0.0834283197893094,0,0,0.426270192904682,-0.125310529649268,0,0,0,0,0.472171592779736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296349745212469,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771457691458359,0,0,0,0,0,0,0.101228077556489,0,0,0,0,0.110979489562729,0,0,0,0,0,0,0,0,0.0100947762286222,0,0,0.0664932628159111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583110147724532
X601288.CH.EQUITY,0,0,0.915776079001008,0,0,0,0,-0.00611518583668292,0,0,0,0,0,0,0,0,0.00616457668054604,0,0,0,0.0889065331343711,0,0,0,0,0.0464430367935978,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152294461923972,0,0,0,0.0235376232494816,0,0,0,0,0,-0.0173056764798659,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0966278237418327,0.254071048212439,0,0.292690251942765,0,0,0,0,0,0,0.249389168813994,0,0,0,0,0,0,0,0,-0.0667689153044002,0,0,0,0,0,0,0.339295294322401,0,0,0,0,0,0,0,0,0,0,0.109663528742786,0,0,0,0,0.0469066994107275,0.0490654637430342,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691119098766268,0,0,0,0,-0.0269856178163398,-0.0730444148513929,0,0,0,0,0,0,0,0,0,0,0.00120440063066762,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131668006232483,-0.0627130909627316,0,0.989874066429588,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224876244282292,0,0,0,0.102634931139786,0,0,0,0.0396386811358573,0,0,0,0,0,0,0,0,0.348383382128187,0,0,0,0,0,0.0700567949132121,-0.0981951158199284,0.0537311805261379,0,0,0,0,0,0.228045897006168,0,0,0,0.0353215572990899,0,0.0855875250861022,0,0,-0.0956212479746007,0,0.0922858712259354,0,-3.46944695195361e-18,-0.11287852674237,0,-0.0203884486574454
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628202022903503,0,0,0,0,0,0,0,0,0.0301811803627776,0.535858221942923,0,-0.109708261297168,0,0,0,0,0,0.055390948111469,0,0,0,0.139406436565873,0,0,0.174517659588316,0.199446367099232,0.281425717360132,0,0,0,0.322752606048987,0.0842544665781217,-0.109471834827544,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.231315292718453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126773744014988,0,0.252302684129309,0,0.134695742942501,0,0,0,0,0,0,0,0,0,0,0,0.124878019853872,0,0,0,0,-0.0175096035495367,0,0,0,0,0,0,0,-0.204434946799745,0.0272699646232185,0.234163941768369,-4.33680868994202e-19
