,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155312106651287,0,0.0816627273913365,0,0,0,0,0,0,0,0.333796066446147,0.143130535310263,0,0,-0.168020940902013,0,0,0,0,0,0,0,0,0,0,0,0,0.0313884333293697,0,0,0,0,0,0,0,0.153518603059044,0,0,0,0,0,0.136785886663885,0,0,0,0.0520207868659818,0,0,0,0,0,-0.0137701324487493
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.165853376962919,0,0,0.294803071551974,0,0.138135034304995,0,-0.0570613592669474,-0.0388775971658135,0,0,0,0,0,0.0414728087334917,0,0,0,0,0,-0.0135586853779073,0.0855451693414149,0,0,-0.0370211162939157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281081674598,-0.0710833315474543,0,0,0,0,-0.0222930575085783,0,0,0.036780308133414,0,0,0,0
X601288.CH.EQUITY,0.543858714630757,0,0.131094810473594,0,0.0579286373408663,0.167069873494334,0,0,0,0,0,0,0,0.00487167240537109,-0.14046863527183,0,0.0163991903287686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389208996399455,0,0.0813452631927669,0,0,0,0,0.0944551575762575,0,0,0,0,0,0,0,0,0,0.159341556445199,0,-0.0372141409522672,0.0958541274843411
X5.HK.EQUITY,0.0117447318844108,-0.0559938263423811,0.0876440266928633,0.0601677976787475,0,0.130883233191252,0,-0.0495893957681972,0,0,0,0,0.297339180583822,0,0,0,0,0,0,0.663498105729748,0,0,0,0,0,0,0,-0.187243322800943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798928757199164,0,0,0,0,0,-4.45859188009283e-05
X601988.CH.EQUITY,0.198199989153633,0,0.0850489053145845,0.0214438584621817,0,0,0,0,0.0313153452925517,0,0.0789321835370324,0,0,-0.329354451246248,0,0,0,0,0,0,0,0,0.499510245589634,0.068769205348921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11556716922282,0,0,0,0,0,0,0,0.0302266068689241,0
X600036.CH.EQUITY,0,0.114485836258076,0,0,0,0,0,0.120317079545679,0,0,0,0,0.0740890544237918,0,0.30877338170816,0.137757211436234,0,-3.46944695195361e-18,0,0.106628190001244,0,0,0,0,0,0,0,0,0,0,0,0,0.0465035271230576,0,-0.0448451745620127,0,0,0.117311674654058,0,0,-3.46944695195361e-18,0,0.0984806308296943,0,0,0,0,0,0,0,0,-0.0497510024274055,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163531470432037,0.016006951929639,0,0,0,0.213325847547977,0,0,0,-0.151601741241656,0,0,0,0.311783045197119,0.255655424798669,0,0,0,0.0510436892532957,0,0,0,0.119332262792947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314455185461832,0,0.125775199112122,0,0,-0.0231398138702775,0,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361121626918139,0,0,0,0,0,0,0,0.00228138117308778,0,0,0,0,0,0,0,0,0,0,0,0
