,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00414547675691936,0,0.207203445884442,0,0,0,0.394595090717321,0,0,0,0.0437268273390742,0,0,0,0,0,0,0,0,0,0,0,0,0.228640948200779,0,0,0.00700403936219234,0,0,0,0,0.104955103155591,0,0.0746684356830195,0,0,0,0,0,0,0,0.0530794191514713,0,0,0,0,0,-0.107057361116258,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.51651229711482,0.100226667409703,0,0,0,0,0,0,0.135528257825057,0,0.170022877365592,0,0,0,0,0,0.0101426180172238,0.119829360813885,0.060881918155146,0,0,0,0,0,0,0,0,0,0.188821311022042,0,0,0,0.0477570830467058,0,0,0,0,0,0.0650364791439611,0,0,-0.0925111960467844,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,1.73472347597681e-18,0,0.0949720350123893,0,0,0,0.546192168843869,0,-0.0247747555377485,0,0,0,0,0,0,0,0,0.0675158704494999,0,0,0,0.0704909014051001,0,0.0690659316171619,0,0,0,0.0576745102318365,0,0,0.0408844481056522,0,0,0,-0.0324553042952097,0,0,0,0,0,0,0,0,0,0,0,0.0167560490311812,0.0432676849345862,0,0,0,0.0696182710813416
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360290468981055,0,0.137944585084919,0,-0.0885005166645777,-0.129825494916509,0,0.0843083920070334,0,0,0,0,0,0,0,0.197091536911566,0,0,0,0,0,0,0,0,0,0.0489119363559873,0,0,0,0,0.0247574145663587,0,0.0401229551477939,0,0.19182757953859,0,0.15398301830022,0,0,0,0,0.193535074366778,0,0,0,0.0556990325295407
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0480750868407105,0,0,0,0.461989400049898,0,0,0,0,0,0,0.0513006682830776,-0.040298491276742,0,0,0,0,0.210020759730442,0,0,0,0,0,0,0.0174500942878115,0,0,0,0,0,0,0,-0.111659619302916,0,0,0,0,0,0,0,0,0.116660421389006,0,0,0.146232379709632,-0.0401214802575081,0,0,0,0,0,-0.0672798991066731,0
X5.HK.EQUITY,0,0.146339342282909,0,0,0,0,0,0,0,-0.132842277801685,0.0708863879430619,0.0975949969341153,0,0,0,0,0,0,0,0,0,0,0.199527090278506,0,0,0,0.163009063760117,0,0,0.0480618646325535,0,0,0.112708498797281,0,0,0,0,0,0.253520659110003,0,0,0,0,0.147817410661952,0,0,0,0.0562023026392502,0,0,0,-0.0670380329566524,0
X388.HK.EQUITY,0,0,-0.167772918845551,0,0.064437574677108,0,-0.114288919262258,0,-0.136472103498561,0,0,0,0,0,0,0,0,0,0,0,0,0.0519256345064662,0,0,0,0,0,0,0,0,0,0,-0.24909325070342,0,0,0,0,0.214468992952675,0,0,0.196510820953525,0,0.276648338544853,0,0,0,0.0283814316668834,0,0.187234834017433,0,0,0,-0.0268818077113995
