,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294934018006325,1.38777878078145e-17,0.0288316383107558,0,0,0.431668736554426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789208115334,0,0.0237429395197636,0,0,0,0,0,0,0,0,0,0,0.0889331771990407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.416863964854042,0.0703138774171538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152728413203145,0,0,0,0,-0.128675759934719,0,0,0,0,0,0,0,0,0.161973096284273,0,0.266804005364723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259818519823045,0,0.0543912040384102,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233583145510236,0.493001206662582,0,-0.109830204849653,0,0.11507299698343,0,0,0,0,0,0,0,0,0,0,0.0513388941166384,0,0.0357450779782723,0,0,0,0,0,0.0594263631113703,0,0.0646553554567679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498405108169925,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0,0.0200352833536584,0
X1299.HK.EQUITY,0,0,-0.164211810544294,0,0,0,0,0,0,0.195011225762828,0,0,0,0,0,0,0,0,0,0,0,0,0.0340559726563883,0,0,0,0,0,0,0,0,0,0.21483550306687,0,0,0,0,0.0429641870877413,0,0.224012026424638,0,0.0313155588889525,0,0.36165414115965,0,0,0,0.201134865048199,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0913816463726809,0,0.0941272790726862,0.336998964008791,0,0,0,0,0,0.0264687478534307,0,0,0.208333486569344,0,0,0,0.134643548625672,0,0,0,0,0,0.0133543304874318,0,0.0416143472357599,0,0,0,0,0.119886704833663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19789121836057,0.111555487869277,0,0,0,0,0,0,-0.0375340032136804,0,0,0,0,0,0,0,0,0,0,0,-0.260834968118693,0.0735949378904246,0,0,0.17063211144454,0,0,0,0,0,0,0.0602709643213819,0,0,0,0,0,0,-0.0114853129470434,0.237044059943574,0.0483717142478939,0,0,0,0,0,0,0,-0.0632927081997369,0,-0.163429079178181,0
X388.HK.EQUITY,0,0,0,0,-0.267327080259288,0.272856218718752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924199767085357,0,0.383936585516392,0,0,0,0,0,0.0204074183188661,-0.0115159600292149,0,0,0,-0.183654236408733,0,0,0,0,0,0.109243986446978,0.126331020632745,0,0,0,0,0,0,0,0.0777251065146247,0,0,-0.00985815045420128,0,0
X601166.CH.EQUITY,0,0,0.0388199731577372,0,0,0,0,0,0,0,0,0.0526363830410692,0.141269242537945,0,0.111029575030358,0,0,0,0,0,0,0,0,0,0,0.0245027694221746,0.194299093153138,0,0,0,0.379460252539767,0,0,0,0.00918403679662606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311500519705156,0
X601658.CH.Equity,0,0,0,0.34623426779229,0,0,0,0.0843585221531023,0,0,0.255496430405423,0,0.0547631297520887,0,0.0284198399603866,0,0.453285310666346,0,0,0,0,0.321458374340344,0,0,0,0,0,0.0603849645837176,0,0,0,-0.325487031117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615265667113449,0,0,-0.0631349526976809,-0.409418944470583,0,0,-0.0506500778443175
