,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168513481571749,0,0.194425853658585,0,0.15681831128761,0,0,-0.0554607106879463,0,0,0,0,0,0,0,0,0.0753857991360185,0,0,0.138215383006099,0,0,0,0,0,0,0,0,0,0,0,0.0698135687729954,0,0,0,0,0.031655815361971,0,0,0,0,0,0,0,0,0.174751570390413,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126533970028626,0,0.348750521297367,0,0,0,0.0205422304921021,0,0,-0.136621431826245,0,0,0,0,0,0,0.0672898240202967,0,0.489428955209647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577735160316396,0.0169442575361468,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927189921534107,0,0.00177334533002318,0,0,0,0,0,0,0.0239515971891097,0,0,0.0245501472724972,0,0,0.495150690225376,0,0,0,0,0,0,0.281854202765006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124494552795791,0,0,0,0,0,-0.051161168120185,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126439365512046,0.212863351527909,0.040997476274307,0,0.0711222060596823,0.25668348066436,0,0,0,0,0,0,0,0,-0.0149377163656213,0.181873619536456,0,0,0,0,0.17930495428861,0,0,0,0.0350013135178433,0,0,-0.00413299170081831,0,0,0.0909321597609935,0,0,0,-0.0382636568943433,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.149005894258318,0,0,0,0,0,0,0.0934087008837304,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140912553946493,0,0,0,0,0.360370537477833,0,0,0,0,0,0,0,0.11945248120532,0,-0.00192817561609319,-0.0554314077069679,0,0,0,0.0535271273191734,0,0.364245253445917,0.144908114412732,0.0601414083412618,0,0,0,0,0,0,0,0,0,0,0,0,0.0499864359373202,0.0243586053890124,0,0,0,0,0,0,0,0,-0.0211969628843748,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121745053514397,0,0,0,0,-0.0671181573738711,0,0,0,0,0,0,0,0,0.433527672190814,0.0842600644392965,0,0.0368956385843518,0,0,0.135634463300417,0,0,0,-0.00209051249779588,0,0,0,0,0,0.306908222632372,0,0.18370980520946,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109734405735776,0,0,0,0,0,0.442251275691196,-0.0159129342971557,0.032679810464596,0,0.125827971103581,-0.100215481322476,0,0,0.277678265515807,0,-0.0439544819982602,0.258903785247204,0,0,0,0,0,0,0.258535138049036,0,0,-0.17518459583699,0.0141806617059639,0,0,0,0,-0.156522690658802,0,-0.0455703519519094
