,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536519962666019,0,0,0,0.17313727692849,0,0,0.0636449756899327,0,0,0,0,0.174799449677701,0,0.0157727086344761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818722528950611,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629832988285732,0,0.0652146996453115,0.0161757036185747,0,0,0.230591438534421,0,0,0,0,0,0,0,0,0,0,0,0.0524624717563138,0,0,0,0,0,0.0497867873432146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181095652095165,0,0,0.664109165758463,0,0,0,0,0,0,0,-0.0632001558827592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451485803192584,0,0.148848180091727,0.0067017926683287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156782585803795
X5.HK.EQUITY,0,0,0,0,0,0.157773554521195,0,0.228779072341803,0,0,0.239197602217262,0,0.0153165317179288,0,0,0,0,0,0,0.0173775897568752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210717415823934,0,0,0,0,0,0,0,0,0,0,0.128825450908137,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32298058450825,0,0,0,0.218974505970432,0,0,0,0,0,0,0,0,0.0179969883464334,0,0,0,0,0,0,0.0866699656001007,0,0,0,0,0,0,-0.158154705792277,0,0.0458825766397601,0,0,0,0,0,0,0.131412907203057,0,0,0,0,0,0,0,-0.0276044517475053,-0.152786032497651,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857291673762866,0,0,0,0.191141174418498,0,0,0,0,0,0,0,0,0,0,0,0,0.145106041743829,0,0,0,0.0805683462823071,0,0,0,0.0372844143701232,0,0,0.0509392798016925,0,0.0961077184630892,0,0,0,0,0,0,0.448559219048697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00066203138769479,-0.0310344851000226,0,0.00795060633921631,0,0,0,0,0.134487891689216,0,0,-0.0371456685741186,0,0.320108601963606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627362203598873,0.198017522618746,0,0,0,0,0.236767481039424,0,0.0877019425925601,0.0750350931435513,0,0,0,0,0,0,-0.00312403050209416
X601328.CH.EQUITY,0.374641345926,0,0.14450104533085,0,0,0,0,0,0,0,0,0,0.435535462911221,0,0,0,0,0.0408558054446623,0,0,0.119225836129831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532142639950631,0,0,0,0,0,0.111543249761581,0,0,0,0,0.015678080113859,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.11282091202364,0,0,0.252275098539809,0,0,0,0,0,0.0106730928817552,0,-0.110362538566878,0.192883564538005,0,0,0,0,0,0,0.0321203643389946,0,0,0,0,0.335029858893269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126822985428127,0,0,0,0,0,0,0,0,-0.0897277135901559,0,-0.0425076516188578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125275037722678,0,0.0631301725996486,0,0,0,0,0,0.446628601979477,0,0,0,0,0,0,0,0.202778019953978,0,0,0,0,0,0,0,0.18262319963918,0.108497129831668,0.0085989010845376,0,0,0,0,0,0,0,0,0,-0.121678743777324,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
