,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226448418600833,0,0,0,0,0,0,0,0,-0.0347086153759266,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252252841792216,0.0978727926130703,0,0,0,0.528402197712043,0,0,0,0,-0.202073817675657,0,0,0,0,0,0,0,0.262838568254542
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202054892569947,0,0,0,0,0,0,0,0.0571205754379823,0,0.0417818900834089,0,0,0,0,0,0,0,0,0,0,0.277302679981716,0,0,0,0,0,0,0,0,0,0,0.0426691933744998,-0.101469216521307,0,0.282106322520525,-0.213059848293498,0,0.147212865522206,0,-0.0458319026280806,0,0,0,0,0,0,0,0.261312983146314,0,0,0
X601288.CH.EQUITY,0,0.0513350993908004,0,0,0,0.260611750460911,0.0874240953097711,0,0.037502406270236,0,0.00788294251537116,0,0.0926718915677536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254317508459149,0,0,0,0,0,0,-0.0104209660017766,0,0,0,0.0662380938452564,0,0,0,0.00921770496949243,0,0,0,0,0,0.130059188240355,0,0,0,0.141956536070051
X5.HK.EQUITY,-0.138356211912415,-0.136987087153605,0,0.110681029228466,0,0,0,0,0,0,0,0,0,0.237682618333268,0,0,0,0.238320557455157,0,0,0,0.0662924458639018,0,0,0.364760059063835,-0.0581820195325257,0,0,-0.0939310934193741,0,0,0,0,-0.23445894785869,0,0,0,0,0,0,0.251281639864946,0,0,-0.143029551057946,0,-0.0275699707596242,0,-0.0534444160370427,0,-0.0309337827258101,0,0
X601988.CH.EQUITY,0.232878973245099,0,0,0.572444270223324,0,0,0,0,0,0.12016656567679,0,0,0.130886121660069,-0.0924174176145888,0,0,0.00970450097205089,0.0989550229511609,0,0,0.0153455294274563,0,0,0,0,0,0,0,0.0218798595323608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047867623777472,0
X600036.CH.EQUITY,0,0.686489376360784,0,0,0,0,0,0,-0.118847531680857,0,0,0,-0.03191199868638,0,0,0,0,-0.0607844937929565,0.142292675144191,0,0,0,0,0,0,0.0313451129254623,0,0,0.0621014703948444,0,0,0,0,0,0,0,0,0,0,0,0.20041433330832,0,0,0,0,0,0,0,0,0,0.0479146317355647,-0.180135470208158
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0811683117144718,0,0,0,0.048015109259536,0,0.0309270329118682,-0.0604442198091399,0.30760585019658,0.0583267498122973,0,0,0,0,0,0.238066917013123,0.255412871219427,0,0,0,0,0,0,0,0,0,0.0531275811280372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566101953610388,-0.169599645347386
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571927,-1.73472347597681e-18,0,0,0,0,0.0303925338246201,0,0,-3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.292203881390939,0,0,0.141620276569756,0,0,0,0,0,0.347075090568502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183477700622424,0,0,0,0.197170369098719,0,0,0,0,0,-0.11098683162207,0,0,0,0,0,-0.0762883462497149,0,0,-0.147716650446945,0.088587717761639
X601328.CH.EQUITY,0,0.0944658296573115,0.0996072658639945,0.373410454323242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110039010967544,0.0340045882861049,0,0.0127011720369156,0.0759678433221967,0,0,0,0,0.136503614822943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109664616624683,-0.181986585162321,0
X600000.CH.EQUITY,0.0402090296397706,0,0,0.181116011408403,0,0,0.287295087903345,0,0,0,0,0,0,0,0.0531819308777077,0,0.0131457943911938,0,-0.0110917032191182,0,0.04717650953668,0,0,0,0,0.391037846268258,0,0,0,0,0,0,0,0,0,0.0514475270991828,0,0,0.104340325720443,0,0,0,0,-0.0979309329324574,0,0,0.0188870228830419,0,0.11971373488852,0,0,0
X601319.CH.EQUITY,0.0388754708725783,0,0,0,0,0,0,0,0.396787316698889,0,0,0,0,0,0,0,0,0,0.282268787418464,0,0,0.0144360126188882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657341939406053,0,0,0,0,0,0,0.14817940076133,0.0335803291154897,0,0.159348725878081,0,0.0344988453869082,-0.0077086707911283,0.0612392212495564
X000002.CH.EQUITY,0,0,-0.0793920915656733,0,0.143146957218927,-0.0356295052906307,0,0,0,0,0,0,0,0,0.315860711254961,0,0.209995185631066,0,0,0,0,0,0,0,0,0,0,0.389543280695884,0.328030340620077,0,-0.115506489298768,0.0320525505845532,-0.383331140245439,0,0,0,0,0,0,0,0.123386443139879,0,0,0,0,0,0,0,0,-0.1180890486279,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184155504316386,0.076065155417932,0,0.389818089305324,0.0438183540591808,0,0.0412564164122938,0,0.144827015356953,0,0,0.253038499497558,0,0,-0.0727584293178846,0,0,0,0,0,0.0903935108039329,0.136896765568438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205148540675321,0,0,0,0,0,0,0,0,0.0217355384531013,0.16416139084719,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.14855050460108,0,-0.0955209691471473,0,0,0,0,0,0,-0.00989886311587222,0,0,0.0662221588775265,0,8.67361737988404e-19,0,0,0,0.132117495447403,0,0,0,0.145679271310348,0,0,0.0640201436518844,0.0408194450907619,0,0,0,0,0,0,0,0,0,0.5383629794051,0,0,0,0,0.0263903505251997,0,0,0.0527116494673986
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387350731949721,0,0,0.0537143231351558,0.490940018320008,0,-0.0970224549584999,0.343367011846413,-0.00136805341743253,0,0,0,0,0,0,0,0,0,0,0.0253296836199856,0,0,0.0142829841667895,0,0.256480499890181,0,-0.163702704984123,0,0,0,-0.0542077413925997,0,0,0,0,0,0,0,0,0,-0.174309085765627,0,0,0,0,-0.110100741167396,0,0,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0582024196376557,0,0.166000755123797,0.134823579444877,0,0,0,0.0966349730056797,0,-0.0490468972662425,0.00368195140596946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312732933106922,0,0,0,0,0,0,-0.438241488243837,0,0,0,0,0,0.0947560122995947,-0.0250356254280222,0,0.527648660271144,-0.0135912930225172,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643341403554705,0,0.32645340942608,0,-0.0805352091025727,0,0.0200579179246116,0,0,0,0,0.0867571116917569,0,0,0,0,0,0,0.115502505345619,0,0.240362706395262,0.0145258177390258,0,0.0441895200878412,0,0,0,0.0200741068378249,0,0,0,0,0,0,0,0,0,-0.225404423329409,0,0,0,0,0,0,0,0,0.000657229095002762,0
X600016.CH.EQUITY,0,0,0,0,0,0.264749189677497,0,0,0,0,0,0.294366859418615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104946974270761,0,0,0,0,0,0,0,0,0,0,0.43395545820684,0.121571774144349,0,0,0,0,0,0,0,0,0,0.248009345758281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852493572524869,0,0,0,0,-0.14303776168406,0,0.00932368126083883,0,0,0,0,0.113636783407965,0.0159905640903641,0,0,0.224215138717707
X688.HK.EQUITY,0,0.10638630154775,0,0,0,0,0,0.11439326213968,0,0,0,0,0,0,0,0,0.146560384186528,0,0,0,0,0.0188856843401703,0,0,0.277614876316548,0.0683190345945034,0,0.253418204242718,0,0,0.238131741822546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052650231003032
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428728786047012,0,0,0,0.547020346631637,0,0,0,0.0286616381302476,0,0,0,0,0,0,0.0110054021183263,0,0.202969611445664,0.0378044372769677,0,0,0,0.145913972293239,0,0,0,0,0,0,0,0,0,0.151524156162238,0,0,0,0,0,0,0.0729633184393501,0,0,0,0,0,0,0,0,0,0,-0.104925688197837,-0.187995676979031
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.041204528601335,0,0,0.0190417019115682,0,0,0.156369534322971,0,0.187873617448676,0.297002977286812,0,-0.0521523352226016,0,0,0,0,0.156941405733513,0,-0.0426714581547459,0,0.0326712681842214,0.0693894170927747,0,0,0,0,0,0.0232831556284675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650431275618633,0,0,0
X601818.CH.EQUITY,0,0,0,0.169700138296441,0,0.142809969061203,0,0,0,-0.0345852672734445,0,0.0650099313947237,0,0,0,0,0,-0.0593479133196349,0,0,0,0.121034842529482,0,0,0,0.119156930453044,0,0,0.0111830958307038,0,0,0,-0.000583118029851969,0,-0.140850652377073,0,0,0,0,0,0.0502953293170507,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401873764307518,0.0312677327651978,0,0,0.0192894229716392,0,0,0,0,0,0,0,0,0.0622319489309378,0,0,0.0495620658156594,0.0960098392987232,0,0,0,0,0.163480846641125,0.0520057458543478,0,0,0,0,0,0,0,0,0,0,0.192065090576192,0.0460821417739532,0,0,0,0,0,0,-0.168940936238501
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383482190816126,0,0,0,0.043233169468325,0,0,0,0.111830744511153,0,0.0722835375228004,0,0,0,0.115894344449858,0,0.333514867309754,0,0.0469032090764525,0,0,0,0,0,0,-0.0187734399445938,0,0,0,0,0,0,0.147573503059029,0.0252102500864719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754335393404053
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261478447197724,0,0,0,0,0,0,0,0.178982084039325,0,0.303781145486138,0,0,0,0,0,0,0,0,0,0,0.075615249199751,0.0239580844779737,0,0,0,0,0,-0.0676002522075736,0,0,0,0,0,0,0,0.145825589502511,0,0,0,0,0,0,-0.0903146960611834,0
