,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224177715377432,0.0314343112427273,0.170655217237314,0,0.0044842269608243,0,0,0,0,0,0,0,0,0,0,0.20725599126965,0,0,0,0,0,0.0373655790989418,0,0,0,0.0166323109114382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855700941367073,0.0433275637255313,0,0.0294358292494176,0,0,0.0883007316508603,0,0,0,0.0161773392672869
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.12289208980852,0,0,0,0,0,0.0937452555524676,0,0,0,0,0,0,0,0,0,0.00266175302630781,0,0,0.567990920074024,0,0.165266836251475,0,0.125911329903934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594784063623629,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00665061557898517,0,0.103048446665921,0,0,0.10470110162029,0,0.449291138891305,0,0,0,0,0,0,0,0.0154638271767088,0,0,0,0,0,0,0,0,0,0,0,0,0.141400233403152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606031089650723,0,0,0,0,0.0430427761328791,0,0,-0.0587594018296101,-0.0552106511066039,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733341247603194,0.0175851522200948,0,0,0,0,0,0,3.46944695195361e-18,0.120589669734041,0,0,0,0,0,0,0,0,0.179654471866102,0,0,0,0,0,0.170182622183169,0,0,0,0,0,0,0,0,0,0,0.0689804908010728,0,0.168013305746375,0.0103130193677054,0,0.0405249730959356,0,0.112592522681542,0.0542620346890206,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132467413897489,0.730898314823237,0,0,0,0,0,0,0,0.0297595425563282,0,0,0,0.0184830286986948,0,0,0,0.0809148503151527,0,0.199734943420352,0,0,0,0,-0.0347125463628752,0,0,-0.13466230962767,0.125846978036617,0.0351672125324452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865734097421108,0
X5.HK.EQUITY,0,0,0,0,0,0.00956635569918693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1303822910784,0,0,0,0,0.0847319193853175,0,0.179551118516465,0.0154762571207383,0,0,0,0,0,0,0,0,0,0,0,0.337372171797215,0,0,0,0,0,0.149623571744346,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836032206452619,0.0410322275493241,0,0.0375800826246772,0,0,0,0,0.0373188886355211,0,0.123607519747416,0,0.044650089778653,0,0,0,0,0,0,0,0.157405547915147,0,0,0,0,0,0.391817190151341,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270486206346154,0,0,0,-0.126663062598554,0.19340474570209,0,0,0.245016397487297,0,0,0.165467740360559,0.368982510559665,0,0,0,0,0.179741915516942,0,0,0,0,-0.0938415702059649,0,0,0,-0.420916781932916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225316537669103
X388.HK.EQUITY,0,0,0,-0.156901444367786,0,-0.0364663404243087,0.0864074279109692,0,0,0,0,0,0,0,0,-0.137207494142667,0,0,0,0,-0.0202597039639375,0.603335596875674,0,0,0,0,0.271614530822983,0,0,0,0,0,-0.111226821937435,0,0,0,0,0,0.156513698396568,0,0,0,0,0,0.0840219316683245,0,0,0,0,0,-0.0562932723676259,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396258594009664,0.0142866750940522,0,0,0.117790279000301,0,0,0,0,0.0670614881441029,0,0.33969769405339,0,0,0,0,0,-3.46944695195361e-18,0,0.127894079625143,0,0,0,0,0,0,0,0,0,0.0552603033977234,0,0,0,0,0,0,0.0621068712141306,0,0,0,0,0.0524940046729046,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0,0,0.0706455736727866,0,0,0,0,0,0,0,-0.00557480457660154,0.137804649464391,0,0,0,0,0,0,0,-0.0447279163311632,0,-0.075562887549182,0,0,0,0,0.0315512011388242,0,0,0,0,0,0.0494344723326656,0.3195410550874,0.100118956567837,0,0.057898659230696,0,0,0,0,-0.0211129587760639,0.119809856605455,0,0,0.43119326786574,0,0,0,-0.0110760938792747,0,0.0225754912179553
