,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0242403277850832,0.431633648450455,0.103106748139759,0.0814143421872696,0,0.0309087314154784,0,0,0,0,0,0.0480981811407538,-0.00582707920507348,0,0,0,0.0565081313410393,0.0382410820688812,0,0,0,0,0,0.106528337565531,0,0,0,0,0,0.0133498378622947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172290218766052,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.468647881445687,0,0,0.180573803229455,0,0.111493869727168,0,0,0,0.0166222068356274,0.136112907364128,0,0,0,0,0,0,0,0,0,0,0.00112346989398133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507203041661789,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386344612822562,0,0.0619876934576866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118579928689459,0,0,0.0754432758903537,0,0,0,0,0.0275973542260475,0,0.0864382703754081,0,0.0436028183959886,0,0,0,0,0,0,0,0,0,0.138352556790649,0,0,0,0,0,0,0,0,0,0,0,-0.0888589682949597
X5.HK.EQUITY,0,0,0,0,0,0.464182806882266,0,0,0,0,0,0,0,0,0,0,0.146081903412237,-0.37356729281465,0,0,0,0,0,0,0,0,0,0,0,0.121441761016568,0,0,0,0.438528666869034,0.0301914117692461,0,-0.601394608813797,0,0,0,0,0,0,0,0,-0.282980616760422,0,0,0,-0.315685549700706,0,0
X601988.CH.EQUITY,0,0,0.325771117433443,0,0,0,0,0,0.0191973105010865,0,0,0,0.107565291820247,0,0,0,0,0.0409817944352225,0,0,0,0,0.574197218258991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300379633051505,0,-0.039826819162045,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32876679737602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957899861898198,0,0,0,0,0,0,0.135143772427752,0,0,0.119649613613284,0
X601628.CH.EQUITY,0,0,0,0,0.018561521838422,0,0,0,0,0,0.13193171008176,0,0,0,0,0.0210928498891403,0.00725640420532854,0,0,0,0,0,0,0,0,0,0.070477787539576,0,0,0,0,0,0,0,0.281681774063664,0,0,0,0,0,0.0879279284150728,0.197880389227066,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15535095488439,0,0,0,0,0,0,0,0,0,0.105848579873693,0,0,0,0,0,0,0,0.022532121466113,0.0914339595960452,0,0,0,0,0,0.112294263120688,0,0,0,0.0607338066695595,0,0,0.0570993748274903,0,-0.0244527714642589,0,0,0,0.168351463420033,0.244338790531931,0,0,0,0,0,0,0,0.0196681037262219,0,0,0
