,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813819506394592,0.481209789557023,0,0,0,0,0,0,0.0496894475941626,0.130054136935768,0,0,0.195334115716099,-0.0193621328240463,0,0.0779234766769373,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420832618982902,0,0,0,0,0,0,0,0,0,0,0,0.0398228717655745,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116013296952774,0,0,0.522107042185604,0,0.0820859878933749,0,0,0,0,0.0317226688288043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848821347508465,0,-0.00855602404862422,0,0,0,0.0855679522259004,0,0,0,0,0,0,0,0,0,0,0,0,0.0296128474675617,0,0,-0.0187298007976059,0.0159622785188487,0
X601288.CH.EQUITY,0,0,0.246598099486489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181331639035729,0,0,0.104754167687464,0,0,8.67361737988404e-19,0.00734004434129505,0,0,0,0,0,0,0,0,0.0135609071237482,0.261699358987957,0,0,0,0,0,0,0,0,0,-0.00828573081072157
X5.HK.EQUITY,0,0,0.0741081188304644,0,0,0.196352668536512,0,0.23862260041231,0,0,0,0,0.27283653412954,0,0,0,0,0.116453930234572,0.0533567623613587,0.0109554909238598,0,-0.264734517412071,0,0,0,0.202582930742999,0,0,-0.172763705138709,0,0,0,0,0,0.135114523425831,0,0,0,0,0,0,0,0,0,0,0,0.104471389246654,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218716645695772,0,0,0.066787122972985,0,0.188629347943769,0,0,0,0.186696179607942,0,0,0,0,0,0,0,0,0,0,0.261396066475196,0.0154782020222001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012532315123158,0,0,0.260902906435603,0,0,0,0,0,0,-0.0149724880221321,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268875755726866,0,0,0,0,0,0,0,0,0.0682292170494668,0,0,0,0,0,0.0488706937459912,0,0,0,0,0,0.0015495958651564,0.0611331439491322,0,0.0983507036151254,0.0623119175615625,0,0.206250471878599,0,0,0.166397283142138,0,0,0,0,0,0,0,0,-0.0627681132520237,0,0.0696850679729606,0,0,0,0,0,0.0766297795208978
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238739276484101,0,0,0,0,0,0.026764461841701,0,0,0,0,0,0.314136565804226,0,0,0,0,0,0,0,0,0,0.36559670562903,0,0,0,0,0,0,0,0,0,0,0.0158610578884754,-0.00188485285227713,0,0,0,0,0,0,0.0643250304784066,0,0,0,0,0.0824555843300851,0,0,-0.0117183787851326,0,0
