,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248579379437287,0,0.246514487173029,0,0,0,0,0,0,0,0,0.261082483427917,0,0,0,0,0.0345353125087707,-0.134774062499218,0,0,0,0,0,0,0,-0.0566370663607496,0,0,0,0,0,0,0,0,0,0,0,0,0.0652474525467881,0,0,0,0,0,0,0,0.0688521034022545,0,0,0,0,-0.0111672465572414
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659592034995578,0,0,0,0,0,0,0,0,0,0.0833580009695551,0,0.0332752962239965,0,0,0,0,0,0,0,0,0,0,0,0.00167742919455952,0,0,0,0,0,0.0561452769245265,0,0,0.241397719200404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496476382402379,0,0.01583281343498,0,0,0.25609826903947,0,0,0,0,0,0,0,0,0,0,0,0.0741105464723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17964130424833,0,0,0,0,0,0,0,0,0,0,-0.0591956803442222
X5.HK.EQUITY,0,-0.209989390446518,0,0.2427684528837,0,0,0,-0.0531616500111474,0,0,0,0,0.196492429001184,0,0,0,0,0,0,0,0.489124101166869,0,0,0,0,0,0,0,0,0,0.308398691841547,0,0.0388383375587359,0,0,0,0,0,0,0,0,0.0476162484803915,0,0,0,0,0,0.212378190180452,0,-0.0736225727464592,-0.0783362003899612,0,0
X601988.CH.EQUITY,0.184997647144182,0.0381221472745343,0.209926077089925,0,0,0,0,0,0.143291288796654,0,0,0.017091690480876,0,-0.202479812711604,0,0,0,0,0,0,0.0785810881028659,0,0.154345800567625,0,0,0,0,0,0,0,0,0,0,0.0526877412366746,-3.46944695195361e-18,0,0.0295568610065425,0,0,0.194850590489021,0,0,0,0.0829050262742594,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135281677238439,0,0,0,0.120736264426216,0,0,-0.0793479181740083,0,0,0,0.231232771997843,0,0,0.0624416391638195,0,0,0.0307250143696001,0,0.0316525084894053,0,0.0585980787820788,0,0,0,0,0.0187143227368046,0.250636561475718,0,0.00377785661222619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262266872439247,0,0,0,0,0.0962493825710288,0,0,0,0,0,0,0,0.502173910843261,0,0,0,-0.451848050020291,0,0.266231889468435,0,0,0,0.252901067206462,0.087955345894218,-0.141783839164363,-0.351420320330539,0,0,0,-0.309015249545099
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840306257728372,0,0,0,0.0462741662622807,0,0,0,0,0,0.545729470774667,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309961448719208,0,0,0,0,0,0,0,0.123146672707013,0,0,0,0,0,0,0,0.0920668876673169,-0.0147342876261863,0,0,0,0,0,0,0,0,0,0.0369394325602993
X600000.CH.EQUITY,0,0.0860817157979527,0,0.0489380997630185,0.123712049557203,0,0,0,0,0,0,0.281517803222196,0,-0.02032244762085,0.377538569418903,0,0,0,0,0,0,0,0,0,0,-0.0562983125856676,0,0,0,0,0,0,0,-0.110127426038767,0,0,0,0,0,0,0,0,0.11027657261306,0.195331406841575,0,0,0,0,0,0,0,0,0.0904040333300159
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296558085554323,0,-0.133333940947733,0,0,0,0.0113578039429634,0,0,0,0,0,0,0.137138031547433,0,0,0,0,0.160313171388212,0,0.178157586626945,0,0.291509510698884,0,0,0,0,0,0.295792784453252,0,-0.134409766463234,0,0,0,0,0,0,0,0,0.143785280909323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431298956774312,0,0,0,0,0,-0.0875392947545654,0,0,0,0,0,0,0,0,0.066331691381848,0,0,0,0,0.40849486723626,0,0,0,0,0,0,0,0.0985759027077036,0,0.213558726224202,0,0,0,0,0,0,0.0459127585267624,0,0,0,0,0,0,0,0,0,0,0,0.135409526802091
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505101881836498,0,0,0,0.0271853666606796,0.09261729069075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468768628167017,0,0,0,0.0615533227601343,0,0,0,0.0575272274199323,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735001354723229,0,0,0
X688.HK.EQUITY,0,0,0,0.00937368348939403,0,-0.170547838000533,0,0,0.193430103618789,0,0,0,0,0.299245459101037,0,0.282349855769172,0,0,0,0,0,0,0,0,0,0,0,0.395379907309642,0,0,0,0,0,0,0,0,-0.22375005374982,0,0,0,0,0,0.10112753212729,0,0,0,0,-0.00983343488628614,0,0,0,-0.198864803716339,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113742424135093,0.0302012932863186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135776881233,0,0.147429130919027,0,0,0,0.0922273037996765,0,0,0,0,0.310028624998393,0,0,0.0462346388868511,0
X11.HK.EQUITY,0,0.0409572483393119,0,1.35525271560688e-20,0.123552697494801,0,0,0.0316855488710944,0,0,0,0,0,0,0,0,0,0.100412522788879,0,0,0,0,0,0.534767569734857,0,0.0517217461179569,0,0,-0.0284729147565335,0,0,0,0,0,0,0,0,-0.0138004288482734,0,0,0,0,0,-0.066335832696169,0,0,0,0,0,0,0,-0.0334110591183527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741851373427571,0,0,0,0.224155691925766,0,0,0,0.0181981524150863,0,0.0372776879352576,0.15061453665564,0.0367636176131866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999836564514831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194143003019,0,0,0,0,0,0
