,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109395700333437,0.0907514759124567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15632599042443,0,0,-0.149128599752628,0,0,0,0.0253696799537897,0,0.55748840366439,0,0,0.141204005129273,0,0,0,0,-0.030222957292255,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282797088358884,0,0,0,0.0642709628041377,0,0,0,0,0,0,0,0,0,0,0,0,0.165932667804182,0,0,0.0154502196357412,0,0,0,0,0,0,0,0,0.07123099974974,0,0,-0.201757154968059,0,0,0,0,-0.00627371483134006,0,0.47444254429829,0,0,0,0,0,0,0,0,0,0,0,-0.0499479847612848
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285742218748286,0.222674376544174,0,0.401334870426226,0,0,0,0.110989075721505,0.114336022450954,0,0,0,0,0,0,0,0,-0.0658789674751997,0,0,0,0,0,0,0,0,-0.62652791048248,0,0,0,0,0,0,0,0.242049063017436,0,0,0,0,0,0,0.0711563665402697,-0.0891440366153615,0,0
X5.HK.EQUITY,-0.0476096825836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965336465387,0,0,0.447999203738528,0,0,0,0,0.0530310526188125,0.092180041059328,0,0,-0.112835086178561,0,-0.0272380435785289,-0.164245070292838,0,0,0,0,0,0,0,0,0,-0.0723565891828888,0,0.174921407782329,0,0,0,0,0,-0.125167807781268,0,0,0
X601988.CH.EQUITY,-0.231860929169849,0,0,0,0.417089317831514,0,0,0,0,0,0,0,0,0,0.0122857859994544,0,0,0,0,0,0,0,0.636326415162784,0,-0.0720980717180545,0,0.0294215902438982,0,0,-0.442360508017232,0,0,0,0,0,0,0,0,0,0,0.0985833964272118,0,0,0,0,0.0923746634284822,0,0,0,-0.0410963857398681,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620666935814658,0.000257786016324305,0,0.179608533459366,0.00143907476244688,0,0,0,0,0,-0.0256277629823389,0,-3.46944695195361e-18,0.104150944884761,0.00688489451832676,0,0,0,0,0,0,0,0,0,0.219804154749847,0,0,0,0,0,0.155668737011987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905,0
X601328.CH.EQUITY,0,0,0.0227388234938213,0,0,0,0.0801134418707829,0,0,0,0,0.328892225822048,0,0,0,0,0,0,0,0,0,0,0,0,0.256827340173199,0.100064858427803,0,0,0.0527863527437094,0,0,0,0,0,0,0,0,-0.223366061499404,0,0,0,0,-0.0809865759428228,0.149630144260068,0,0,0,0,0,0,-0.372251997844576,0
X601166.CH.EQUITY,0,0,0,0.21511944913851,0,0,0,0,0.116564161898266,0,0,0,0,0.312287532113678,0,0,0,0,-0.10543545649004,0,0,0,0,0,0,0,0.0746789620781311,0,-0.014310398802174,0,0.135654285292416,0,0,0,0,0,0,0,0,0.108543433772845,0,0,0,0,0,0,0,0,0,0,-0.134145777800606,0.056295013354425
X600000.CH.EQUITY,0.00120527321710868,0,0,0,0,0,0.538680438519636,0,0,0.0145809803926614,0,0,0,0,0,0,0,0,0,0,0,0.018653374198453,0,0,0,0.328543998532404,0,0.109586318198186,0,-0.0289162493202328,0.0374556726145649,0,0,0,0,0,-0.152169175212513,0,0.0822855905119897,0,0,0,-0.36520031331743,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486,0
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0,0
X16.HK.EQUITY,0,0,0,0.058356916475608,0,0,0,0.252398906612173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415641209320406,0,0.186393684336755,0,0.0752522061430268,0,0.16569337512397,0.0392698209048448,0.0919464505818624,0.00519960281023665,0,0,0,0,0,0,0,0.404497223765635,0,0.0822013594076433,0,0,0.109291424338787,0,0,0,0,0,0
