,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360913128203929,0,0.308945746587269,0,0,0,0,0,0.0476975917413491,0,0,0,0,0.0514774168396393,0,0,0,0,-0.0444540698897319,0,0,0,0,0,0,0,0.0431161303738673,0,0,0,0,0,0,0,0,0,0,0,0,0.0900672620967779,0,0,0,0,0,0.058797885451279,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283397082880592,0,0.0676913871837255,0,0,0,0,0,0,0,0.459186598744499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732367634982759,0,0,0.0127569743501821,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355194578293096,0,0.00689749489477703,0,0,0.502550820338332,0.0229742474073679,0,0,0,0,0,0,0,0.0332217784144593,0,0,0,0,0,0,-0.0349918446706013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125663908702579,0,0,0,0,0.0922120958178811,0,0.00296605742084351,0.00679986475820398,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941011622827432,0,0,0,0,0,0,0,0,0,0.142408301370675,0,0,0,0,0,0,0,0,0,0.0915650116491435,0.229844834577276,0,0,0.255180834474913,0,0,0.0904102466592522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055517175857851,0,-0.0213765694335377,0
X601988.CH.EQUITY,0.408441615571983,0,0.0659478449149308,-1.38777878078145e-17,0,0,0,0,0.0417615900619244,0,0,0,0,0,0,0,0,0.0874859426266462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16121817137525,0,0,0,0.0309680280077574,0,0,0,0,0,0,0,0,0,0,0.20253973147402,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048738145873,0,0,0,0,0,0,0,0.425038709626259,0,0,0.133199537910892,0,0.131518167121124,0,0,-2.77555756156289e-17,0,0,0,0,0,0.24185984595787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297444397723938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587897896571771,6.93889390390723e-18,0,0,0,0,0,0,0,0.0406413414143735,0,-0.00223546031432692,0,-0.819360688508581,0.359191884159291,0,0,0.540218148653699,0.709296224924916,-0.483722208594817,0,-0.17480974036411,-0.0235384292569648,-0.00847807741458941,0,-0.458961032721657
