,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964752741891927,0,0,0,0,0,0,0,0,0,0,-0.159190823675868,0,0,0,0,0,0,0,4.33680868994202e-19,0.190211852259965,0,0,-0.322744593444696,0,0,0.652012515114604,0,-0.279026008918001,0.0502104949747241,0,0,0.0650492843865756,0,0,0,0,0,0,0.250629709241979
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846692734541,0,0,0,0,0,0,0,0.0115155355554451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104990619819506,0,0,0,0,0.0386754671850089,0,0.0328547570766122,0,0,0,0,0,0,0.3453561458654,0,0,0,-0.00650313692490692,0.0961756344163736,0,-8.67361737988404e-19,0,0,0,0.0382482380198164,0,0,0
X601288.CH.EQUITY,0,0.0743436217653535,0,0,0,0.244036194823389,0.0371422288543229,0,0,0,0,0.00501958299626221,0.116005389790769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241593852083813,0,0,0,0,0,0,0,0,0,0.0406126625512163,0,0,0.0656297706230207,0,0,0,0,0,0,0,0.122943999721598,0,0,0,0.153480896795397
X5.HK.EQUITY,-0.142599768439046,-0.297473673017888,0,0.187844465279271,0,0,0,0.0333000014803485,0,0,0,0,0,0,0,0,0.250214191312514,0,0,0.0720110215121234,0,0,0.191023552306209,0.418833321915142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325123478428713,0,0,0,-6.93889390390723e-18,0.207159993785567,0,0,0,0,-0.0231087361465454,0,0,-0.0253247345523041,0,0.0578594023211728
X601988.CH.EQUITY,0.237183440591332,0,0,0.572764495224555,0,0,0,0,0,0,0.118341614921716,0,0.143879026537515,0,0,0.0811276083262066,-0.0668003490415816,0,0,0.00893710294303502,0,0.0177289342938551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375976436231598,0
X600036.CH.EQUITY,0,0.684519138383384,0,0,0,0,0,0,0,0,0,0,-0.0814100606775242,0,0,0,0,0,0,0.0515766510873893,0,0,0,0,0,0.0096886563318446,0,0,0,0.0291524359409703,0,0,0,0,0,0,0,0,0,0,0,0.183902612134655,0,0,0,0.0647010889737405,0,0,-0.0964161449515455,0,0.0744558534841698,-0.210009445417032
X1299.HK.EQUITY,0,0,0.000340250047386685,0,0,0,0,0,0,0,-0.119254092399335,0,0,0,0,0.307983195694882,0.0602641865556655,-0.0439609372714307,0,0.0802009653171656,0,0,0.241322785629465,0,0,0.243854778142908,0,0,0,0,0,0,0,0,0,0,0,0.0697252848685414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638393444651902,-0.164662725809556
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.0973144188186372,0.101767159788231,0.387481782605896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347386976543917,0.0115939297958937,0,0,0.0069907022101403,0,0.0712762204361974,0,0,0.129595378324493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107358939816201,-0.184913825202774,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135780200292701,0,0,0,0,0,0.227137106706874,0,0,0,0,0,0,0.0153060667467055,0,0,0,0,0,0,0,0,0,0,0,0.378024977206713,0.00619915106202846,0,0,0,0,0,0,0,0,0,0,0.177251775012471,0,0,0,0.0314057214249551,0,0,0,0.190909986185002,0,0,0,0,0.0774133459501151,0
X601319.CH.EQUITY,0.00933381316922369,0,0,0,0,0,0,0,0.385785908495583,0,0,0,0,0,0,0,0,0,0,0.143126665321079,0,0,0,0.0307802688279808,0,-6.93889390390723e-18,0,0,0,0,0,0.021023056478435,0,0,0.155414533362803,0,0.057911425180235,0,0,0,0,0,0,0,0.245220089575585,0,0.0893629646198402,0,0,0.0203651877515515,-0.0758625412938824,0.0952416724926426
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111891960808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1888647568048,0,0,0.0527498340450993,0.0442522210692509,0.173113967518423,0.130766528027313,0,0,0,0.0870444656291,0,0,0,0,0.295607287033926,0,0,0,0,0,0,0,0,0,0,0.0948005452596223
X11.HK.EQUITY,0.129527682675759,0,0,0,0.0959877572661477,0,0,0.341190144717303,0,0,0,0,-0.0281186897773039,0,0,0,0,0,0,0,0,0,0.152831692487886,0,0.155020053792823,0,0,0.0359407345745157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083181383517995,0,0,0,0,-0.131206252044717,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743045832703774,0,0.164287974542437,0,0,0,0,0,0,0,0,0.30733037169567,0,0,0,0.211641779153642,0,0,0,0,0,0,0,0,0,0.347396364987866,0,0.289385797472524,-0.28057419085045,-0.22392885094591,0,0.0353324325448421,0,0,0,0,0,0,-3.46944695195361e-18,0.129321912603361,0,0,0,0,0,0,0,-0.0910084667924672,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758474333012231,0,0.314836567271158,0,-0.0851020661826186,0.0242353517676013,0,0,0,0,0.109227481901405,0,0,-0.0363015608809629,0,0,0,0,0.289829230181021,0,0.0364144620468035,0,0,0,0,0,0,0,0,0.0294718314066075,0,0,0,0,0,0,0,0,-0.140904535841856,0,0,0,0,0,0,0,0,0.0137020318390546
X388.HK.EQUITY,0,0,0,0,0.0246295819102945,0,0.0945875023041363,0.479172610252171,0,0,0,0,0,0.0844104429663526,0,0,-0.12910358127254,0.0177399460261125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428986690046872,0,0,-0.313586075056211,0,0,0,0.305117883354664,0,0,0,-0.00697767584283865,0.430774807795015,0,-0.0775850765162073,0.0503879477873258,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750808952901502,0,0.302802217969666,0,0,0,0,0,0.0821676806599407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190345137339777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222262088181699,0,0
X2388.HK.EQUITY,0.0435834420541835,0,0,0,0.644628071461067,0,0,0,0.115131152701109,0,0,0,0,0,0.0735414115976242,0.107987753218363,0,0,0,0.0491860031480627,0,0,0,0,0.0418986701961093,0,0,0,0,0,0.125497476801359,0,0,0,0,0,0,0,0.00712823521339902,0.0562942349831125,0,0,0,0,0,0,0,0,0,0,-0.085956916133718,-0.205677964058932
