,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276143191690988,0.0486581401114676,0.0349207264372565,0,0,0,0,0,0,0.460711426979555,0,0,0,0,-0.183143923797472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248504846804483,0,0,0,0,0,0,0.0845304722235006,0.00429394107740466,0,0,0,0,0,0.0411890167108532,0,0,0.02853642288626,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478038998890364,0,0,0.00555977497225693,0,0.179371945131419,0,0,0,0,0,0,0,0.0625165789554704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733724475295,0,-0.11592737663609,0,0.0464338292322129,0,0,-0.0455360422217576,0,0,0,0,0,0
X601288.CH.EQUITY,0.514160052837132,0,0.172631872428007,0,0.137703849460293,0.0115247661262626,0,0,0.0785763017570462,0,0,0,0,0,0,-0.0662966397519158,0,0,-0.0142413769431627,0,0,0,0,0,0,0,0.0966311629595303,0,0,0,0,0,0,0.0121105554574208,0,0.0374392613220455,0,0.0764300681568777,0.174528956474587,0,0,0,0,0,0,0.00560127165383909,0,0,0,0,-0.0635457939418041,0
X5.HK.EQUITY,0,-0.0441270832637529,0.229987595553216,0.0874467771462867,0,0,0,-0.152192880017952,0,0,0,0.247883335596276,0,0,0,0,0,0.633784081225365,0,0,-0.0867682037927444,0,0,0.112135645937152,0,0,-0.133164189040241,0,0,0,0,0,0,0,0,0.0176552979659295,0,0,0,0,0,0,0,0,0,0.163388520260732,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966967367529132,0.0187099746873381,0.205911745497457,0.0811141144094823,0,0,0,-0.024792920201307,0.0847730143659001,0.118663150298472,0.112712463406524,0,-0.290348278445525,0,0,0,0,0,0,0,0,-0.00683794665702573,0.270244972534647,0,0,0,0.165715578626222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379173343267162,0,0,0,0,0,0.0714966918802359,0.0454712334573945
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228203523390355,0,0,0,0,-0.0698462607114916,0,-0.0757259270418397,0,0,0.267039203072187,0.259557481275168,0.14188627753684,0,0,0,0,0,0,0,0.121346009622175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162899241955883,0,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
