,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886368056409748,0,0.41565343231358,0,0,0.046326299955516,0,0.240233649084156,0,0,0.147176518495808,0,0,0,0,0,0.0265245130922711,0,0.00820863263769851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059964249222336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.393378575462585,0,0,0.121559892713047,0,0,0,-0.0675874136142583,0,0.0180253649366728,0,0,0.400777897446497,-0.0409288992628471,0,0,0,0,0,0,0,0,0,0,0,-0.0978202781116747,0,0,0,0,0,0,0.129502025232807,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00523376663389612,0.0205407870324175,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393440112855425,0,0,0,0.345958468673388,0,0,0,0,0,0.0998614819212694,0,0,0,0.0564404644327295,0,0,0.0651112310587058,0,0,0,0,0,0,0,0,0,0,0,0,0.0136861731263785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364261575621966
X601988.CH.EQUITY,0,0,0,0.279239722262419,0,0,0,0,0,0.00144661063265077,0,0,0,0,0,0,0,0.136289342292006,0.135514628949181,0,0,0,0,0,0,0,0,0,0.00148389901310343,0.066781761157989,0,0,0,0.0119143678306211,0,0,0.0472424731005631,0,0,0,0,0,0,0.165932638721667,0,0,0.147644743830455,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548802064293515,0,0,0,0.139010843838838,0.241271113639353,0,0,0,0,0,0.617048057077782,0,0,0.0374488661775617,0,0,0.381341205043673,-0.450537232819533,0,0,0,0,0,0,0,0,0,0,0,-0.090382599076068,0.109008392491215,0,0,0,0,0,0,0,0,0,-0.0994467911464617,-0.031410280234937,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000857469828326265,0,0,0,0,0,0.104332512162657,0,4.33680868994202e-19,0,0,0,0,0,0.107438466356987,0,0,0,0,0,0.228738009526669,0,0,0.0995940637391347,0,0,0,0.103637348888686,0,0,0,0,0,0,0,0,0.179003303402334,0,0,0,0.18506031013313,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191403333037154,0,0.0732025820485943,0,0,0,0,0,0.586704295369269,0,0,0,0,0,0,0,0,0,0,-0.493063860240431,0.206483014122702,0,0,0,0,0.703670458071959,0,-0.0725278944569544,0,0,-0.0922854073842275,-0.199157143365649
