,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.015527382609196,0,0.0441783311184646,0,0,0,0,0,0,0,0.353207147842611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.039033529656775,0,0,0,0.214592140221961,0,0,0,0.0990631310809171,0,0,0,0,0,0,0,0,0.000394380983362427,-0.0333787626117393
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328066958144684,0,0,0.257898483570287,0,0.134011356224077,0,0,0,0,0,0,0,0,0.12239803355542,0,0,0,0,0,0,0,0.0772792514694367,0,0,-0.0653063253754899,0,0,0,0,0,-0.0251914460972038,0,0,0,0,0,0,-0.100005533959268,0,0.369775429778849,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.10874291104457,0,0.286264949900927,0,0.146709146702762,0.368164618100553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113489765931987,-0.0562720531282038,0,0,-0.228046687478864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389105097998,0,0,0,0,0,0,0,0,0,0,0,-0.0367627883181211
X5.HK.EQUITY,0,0,0.0498722885084305,0.232506628763325,0,0.142582860221428,0,-0.366501245752865,0,0,0,0,0.0947373435264594,0,0,0,0,0,-0.011632989909978,0,0,0.399924605982313,0,0,0,0.460307181565596,0,0,0,0,0,0,0.0900391368237794,0,0,0,0,0,0,0,0,0,0,-0.0647576467226305,0,0,0,0.157055248043018,-0.0717311326535061,0,-0.00194698358063169,0,0
X601988.CH.EQUITY,0.224986771110513,0.0840929594071904,0.325964437314367,0,0,0,0,0,0.114299695294373,0,0,0.144820213261033,0,-0.222123096341841,0,0,0,0,-0.109392988412341,0,0,0,0,0.140941961728128,0.0800353591972393,0,0.134637160403858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320870399177531,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434182980877716,0,0,-0.0134323859546318,0,0.0177998960995594,0,0,0,0.336615895505083,0,0.109737565115209,0,0,0,0,0.152234751654988,0,0,0,0,0,0,0,0,0,0,0,0.020484077153986,0,0,0,0.125223509311147,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111746112715252,-0.29055820927761,0,0,0,0,0,0,0,0,-0.0463701867941394,0,0,0,0,0,0,0,0,0.392481825100779,0,0.317456681674618,0,0,0,6.93889390390723e-18,0,0,0,0.100334272267491,-0.299488443842702,0.363690186814956,0,0,0,0,0,0,0,0,0,0,-0.0806147974992269,0,-0.184437197528721,0,0.0828701640106957,-0.50467770484658
