,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113514345976574,0,0.0760913500679143,0,0,0,-0.076097390621939,0,0,0,0.460652096981186,0,0,0,-0.0986512355146171,0,0,0,0,0,0,0,0,0,0,0,0,0.0859853407286682,0,0,0,0,0,0.0162192311033917,0,0.0902391712418998,0,0,0,0,0,0.2163319799524,0,0,0,0,0,0,0,0,0,-0.0273640973098854
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.33711551707225,0,0,0.288731361328183,0,0.0969832872809907,0,-0.0381371242323676,0,0,0,0,0,0,0.140823638732641,0.0375687943608685,0,0,0,0,0,0,0,0.0696550475687816,0,-0.074162688089396,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0981950635114059,0,0,0.320403333268104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443006732959507,0,0.2266781832456,0,0.0844420571401455,0.110821835718305,0,0,0,0,0,0,0,0,0,-0.0393328523937239,0.00431483399536508,0,0,0,0,0,0,0,0,0,0,0.0123910766138182,0,0,0,0,0,0,-0.0679691827237343,0,0,0,0,0.182402469074206,0,0,0,0,0,0,0,0,0.107600798152856,0,0,0,0.0823518057640556
X5.HK.EQUITY,0,0,0,0.250747356489284,0,0.109644794997194,0,-0.334993090566882,0,0,0,0,0.0549293596764698,0,0,0,3.46944695195361e-18,0,0,0,0.471325360133474,0,0,0,0,0.399200781236195,0,0,0,0,0,0,0,0.0353799729259221,0,0,0,0,0,0,0,0,0,0,0,0,0.203947339302761,0,-0.106654755234242,0,0,0,0
X601988.CH.EQUITY,0.164527252074066,0,0.258527716874823,0.0372897918058972,0,0,0,0,0.111844590965114,0,0.125804529493116,0,0,-0.222780474762569,0,0,0,0,0,0,0,0,0.0482938792369102,0.1973405749763,0,0,0,0.0316110583942578,0,0,-0.0513302948095463,0,0,0,8.67361737988404e-19,0,0.032579852408531,0,0,0,0,0,0,0.114869790887756,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143996862104658,0,0,0,0,0.162416383226629,0,0.338433322356558,0.100901695987917,0,0,0,0,0.142820187484837,0,0,0,0,0,0,0,0,0,0,0.0976523472397454,0,0,0.0311619301634643,0,0,0,0.0897601781523592,0,0.0108772603897054,0,0,0,0,0,0,0.00944481736894627,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0610008800682442,0,0.101324139000695,0,0,0,0,0,0,-0.17342714630849,0,0.0631176355329109,0,0,0,0,0,0,0,0,0,0,0,0,0.0885167977826134,-0.0624334418204856,0,0,0,0,0,0.0520631604376246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268028497656748,0.0549453651724834,0.0382737904399488,0,0,0.0658015378737279,0,0,0,0,0,0,0.248588048331825,0,0,0,0,0,0,0,0,0.204162814853603,-0.140099963294985,0.0834177867640643,0,0.0823774239617351,0,0,0,0,0,0,0,0,0.0153463404049136,0,0,0,0,0,0,0.07148277349792,0,0.112023209154513,0.0894138746684026,0,0,0,0,0,-0.0531923310386319,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.076812077886219,0.166796212234516,0,0,0,0,0.288031665916013,0,0,0.119357208953025,0,0,0,0,0,-0.0444418004487794,0,0,0.0782769958837237,0,0,0,0,0.133880378100279,0,0,-0.0350611198581658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591743587406,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182077241015688,0,-0.152186630275975,0,0,0.187533713133939,0,0,0,0,0.103625502569494,0,0,0.0206668574636028,0,0,0.15020154802034,0,0,-0.0219312445236471,0,0,0.245457735403064,0.0940304832325725,0,0,0,0,0,0,0,0,0,-0.406256083538559,0,0,0,0.401208371362612,0,0,0,0,0,0,0,0,-0.00907743167581286,0,0,0
