,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23782031903445,0,0,0.0875540398447347,0,0.239727456564299,0,0,0,0,0,0.128699357732753,0,0,0,0,0,0,0,0,0,0,0,0,0.0383180820778405,0,0,0,0,0,0.0939659782907886,0,0,0.0234634390649806,0,0,0,0,0,0,0,0,0,0.107447328372788,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609616720219049,0,0,0.271799308735577,0,0.0510860557490792,0,0,0,0,0,0,0,0.429011682133713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044567726563632,0,0,0.0667684667415757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352305026040157,0,0.026291723231877,0,0,0.488049877587411,0,0,0,0,0,0,0,0,0.0301007334595111,0,0,0,0,0,0,-0.0290480127103219,0.0174750570324594,-3.46944695195361e-18,0,0,0,-0.000253970335789331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449320140789,0,0.0034559324344039,0,0,0
X5.HK.EQUITY,0,0,-0.127151969907074,0,0,0,0,0.138146166706672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376328067327923,0,0,0,0,0.0726331332990976,0.335147124840978,0,0.0230515191835235,0.275434921146793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359712258181894,-0.190260335240866,0,-0.0200935779906602
X601988.CH.EQUITY,0.372411078592571,0,0.000240286618024879,0,0,0,0,0,0,0,0.0954424871779463,0,0,0,0,0,-3.46944695195361e-18,0,0.0246216804816874,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.158495945288019,0,0,0,0,0,0,0,0,0,0,0,0.302607221482074,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601625066982572,0,0,0,0.470463985935069,0,0,-1.73472347597681e-18,0.122787609878445,0,0.106555865648086,0,0,0,0,0,0,0,0.269412768272195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116769894582543,0,0,0,0,0,0,0,0,0.620892027820072,-0.39422750988005,0.0341908859231101,0,0,0,0.573674232958224,-0.311517142288353,0,0,0,0,-0.29015358136055
