,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103230109912,0,0,0,0,0,-0.00170773860589769,0,0,0,0,0,0,0,0,0,0,0,0.134502831736493,0,0.376271839021495,-0.121029940983217,0,0.0668845984820894,0,0,0,0,0.232329677259758,0,0,0,0,0,0,-0.231394873370345,-0.031757328115907,0,0,0,0,0,0,0,0,-0.132396088926869,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802618730230893,0,0.0376028484145143,0.0468596473575477,0,0,0,0,0,0.0347169148830508,0,0,0,0,0,0,0,0,0,0.014200324075276,0,0,0,0,0,0.00569678443237168,0,0,0,0.0725555901487462,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00174512093138035,0,0,0,0,0,0.0111075898078886,0.0459603373982014,0,0.0103507861064051,0
X601288.CH.EQUITY,0,0,0.899468683232621,0,0,-0.064094756837332,0,0,0,0,0,0,0,0,0,0.0282131652781549,0,0.144774669536,0,0,0,0,0,0,0,0,-0.0921453938356593,0.0120151783979333,0,0,0.0133225386954883,0,0,0,0,0,0,0,0,-0.1269291654129,0,0,0,0,0,0,0,0,-0.0240395609954557,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0847552265566584,0,0,0,0,0,0,1.0660999500994,0,0,0,0,0,0,-0.255053441081354,-0.157578928074139,0,0,0.151501987643353,0,0,0,0,0,-0.0035559136689283,0,-0.0376919230962843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030044330737807,0.128454803820216,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153357072693265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254805622421562,0,0,0,0.127178147421101,0.14284480131798,0,0.357726038568648,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00165902139008692,0.105103369834359,0,0,0,0.444774838456779,0,0,0,-0.095923214474912,0.0832922120426859,0
X5.HK.EQUITY,0,0,0,0,0,-0.115713963461081,0,0,0,0,0,0,0,0,0,0,0.248734502462971,0,0,0,0,0.0720991280612181,0,0,0,0.364332804418597,0,0.0909393223846446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214567654152915,0.0196472864134654,-0.0532205489756659,0.0585998019506182,0,0,0,0,0,0,-0.0739309267473193,0.236183955807358
X388.HK.EQUITY,0,0,0,0,0,0.422238656615616,0,0,0,0,0,0,0,0,0,0,0.027800250982248,0,-0.413617458603619,0,0,0.123332399593712,0,0,0,0,0.285150371367123,0,0,0,0,0,0,0,0,0.246439601043529,0,0,-0.0482556697408184,0,0,0,-0.26568811625617,0,0,0,0,0,0,0,0,0,-0.0146756019446963
