,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106388142384797,0,0.373953012507153,0,0,0.0148052006077504,0,0.154620621277263,0,0,0,0,0,0,0,0,0.152390453477332,0,0,-0.057213000634243,0,0,0,0,0,0.00490313177222995,0,0,0,0,0,0,0,0,0,0,0.100716345748819,0,0,0,0,0,0,0,0,0,0,0.10728811176962,0,0,0,0
X601939.CH.EQUITY,0.362409172101026,0,0,0,0,0,0,0,0,0,0,0.0383584409325647,0,0.496979274253643,0,0,0,0,0,0,0,-0.0338528908921752,0,0,0,0,-0.0344217876615834,0,0,0,0,1.73472347597681e-18,0,0,0.0631639464561811,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235062710460514,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39549784420994,0.0369789245760321,0,0,0.372526791368383,0,0,0,0,-0.0141220032611174,0.10274643255417,0,0,0,-0.00348566633484162,0,0.0630510423938669,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316370513143208
X601988.CH.EQUITY,0,0.0373461236135445,0,0.270255438493042,0,0,0,0,0,0,0,0,0,0.021607437621963,0,0,0,0.109895745401817,0,0.273430134431478,0,0,0,0,0,0,0,0,0,0,0.0540241423948661,0,3.46944695195361e-18,0.0960474538277653,0,0,0,0,0,0,0,0,0,0.00873763292393963,0,0.0853848000306577,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164594699107905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141966326838,0,0.121000343567423,0,0,0,0,0,0,0,0.088923725811828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096504997847,-0.027750933737069,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010013224553292,0.168177768858508,0,0,0,0,0,0,0,0,0,0.211988375988509,0,0,0,0.271430536197017,0.0761308199854105,0,0,0,0,0,0.0802688787888233,0,0,0,0,0.297526975336211,0,0,0,0,0,0,0,0.0201420477410478,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659912374460541,-0.0287308443431924,0,0,0,0,0,0,0,0,0,0,0,0.0632780561598642,0,0,0,0,0,0,0,-0.423185460352416,0,0,0.292476088322488,1.38777878078145e-17,0,-0.174860298348725,1.31135610929951,0,0,0,0,0,0,0,-0.0469936154397387,-0.0680633875909954
