,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270324502027063,0,0.0656557316973645,0,0,0.419800198959596,0,0,0,0.0743420454533115,0,0,0,0.0100507956212792,0,0,0,0,0,0,0,0,0,0.0987322910787739,0.0165781582202585,0,0,0,0,0,0,0,0,0,0,0.108588762690937,0,0,-0.000291681852128499,0,0,0,0,0,0,-0.0231393553454995,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217973945705027,0,0,0,0,0,0.210442073904675,0,0,0,0.0134330558985979,0,0.0812482137215391,0,0,0.144368992816598,0,0.0869932247596465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377906572400317,0,0,0,0,0,-0.0206678021995846,0,0,0,0,0,0,-0.0175097215803442,0.00960857472798772,-0.178148492917658
X601939.CH.EQUITY,0.277795559506726,0.148485698625443,0,0.273924217000485,0,0,0,0,0,0,0,0.0202119785510225,0.0645618973992267,0,0,0,0,0,0.262361262454919,0,0.00339678140242279,-0.239468574925966,0,0,0,0.135717447648,0,0,0.0713651012648868,0,0,0,0.244622843311463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785164911572518,0,0.068810857427085,0,0,0.100868351450582,0,0.446559666669097,0,0,-0.0233945903242986,0.0351298586588718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985891258350192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800867665921277,0,0,-0.0507340620212222,-0.0549779045814972,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752898639668973,0,0.1184896976302,0,0,0,0,0,0.173998212778389,-0.0532257866401405,0,0,0,0,0,0,0,0,0.148794729130776,0,0.180451468086093,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489809602608996,0,0,0,0,0,0,0.0555016129469458,0.150500147764687,0,0.069998264691412,0.0427836840336198,0,0.0454378312181175,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374842110884556,0.015532936045068,0.580553678114164,0.133253678164517,0,0,0,0,0,0,0,0.172274138773832,0,0,0,0.0402840869431534,0,0,0,0,0,0.0213855072836788,0,0,0,0,0,0,0.00741863809250248,0,0.116166929828357,0,0,0,0,0.00332388268665123,0,0,0,0,0,0,0.0499105768631725,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.13882513726559,0.0104175525070229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176155380233649,0,0,0.180594323643442,0,0.135511469818093,0,0,0,0,0,0,0,0.047247254253367,0,0,0,0,0,-0.0874853766503779,0.1748993190678,-3.46944695195361e-18,0,0,0.305075014830128,0,0,0,0,0.000246025433588214,0,0,0,-0.00561240345147971
X601166.CH.EQUITY,0,0,0,0,0.238552633022379,0,-0.036476136887874,0,0,0,0,0.090092629125402,0.0899240055112488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130159640513643,0.0299151151202649,0.316369622711583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162403425005549,0.0283591657319667
X388.HK.EQUITY,0,0,-0.0316585033584196,0,-0.148464738646825,-0.0556025841100617,0.0777591380397059,0,0,0,0,0,0,0,-0.150596916795506,0,0,0,0.0410060925369115,0,-0.0296146665449181,0.63269297008815,0.279951006139195,0,0,0,0,0.0268664067249856,0,0,0,0,-0.115492544459555,0,0,0,0,0,0.139881885827608,0,0,0,0,0,0,0.0468647863420315,0,0,0,0,-0.051187639104551,0,0
X601658.CH.Equity,0,0,0,0.169106461849469,0,0,0,0.16265530866428,-0.146961913460267,0.259660412534607,0,0,0.134415368773444,0,0.0949236844015806,0,0.364674363328344,0,0,0,0,0.243154608998278,0,0,0,0,0,0,0,0,-0.492399720971438,0,0,0,0,0,0,0,0,0,-0.00907545092905089,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240541561180068,0,0,0,0,0,0,0,0.411515333162403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0201994380071209,0.200701176081309,0.0906898595467354,0.0087284363627879,0,0,0,0.204527894930269,0,0,0,0.0564613961058881,0.0859035977176599,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
