,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.262166805344017,0.206235852885634,0,0.0933411226686851,0,-0.108376243269987,0,0,0.12699843131733,0,0,0,-0.116590289497042,0,0,0.138809625071185,0,0,0,0,0.0143608817173335,0,0,0,0,0.140640854561219,-0.10824204830506,0,0,0.161314129554774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208814974682147,0,-0.0702748553876789,0,0.0122481679618657,-0.0561690038810927,0.0862128845390878
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.467910787780533,0,0,0.0440278101496058,0.0659601151162828,0.0217247640624565,0,0,0,0,0,0,0.208602338106185,0,0,0,0,0,-0.0221367871757515,0.00880242058127855,0.136792270354497,0,0,0.0939093085532363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319974788526134,0,0,0,0,0,0,-0.093962768830211,0,0,0,0,0.0331964576868504,0.0487113049443583
X601288.CH.EQUITY,0.413423581740094,0,0.189534462175363,0,0.151895466537091,0.0575333443077771,0,0.0379777433959603,0,0,0,0,0,0.0100878957566398,0,0,0,0,0,0,0,0,0,0,0,0,0.05543044327534,0,0,0,0,0,0,0.0620193244011095,0,0,0,0.0894067946671577,0.142032224016199,0,0,0,0,0.0603520935008701,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274824874690628,0,0.0780181982363301,0,0,0,0,-0.278442921873839,0,0.25186160685285,0,0,0,0,0,0,0.0933186422117718,0,0.042821031945539,0,0,0,0.519506410582952,0,0,-0.0403454237789112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777805980480363,0,0,0,0,0,0,0,0,-0.313984575094518,0,0
X601988.CH.EQUITY,0.0961718687621411,0,0.176375339979205,0.136401129879239,0.0142417021684629,0,0,0.0696929765535505,0,0.116289753180056,0.256384674426268,0,-0.0165506448268451,-0.337602952994946,0,0,0,0,0,0,0.0189134870157736,0,0,0,0,0,0.0939060446051595,0,0,0,0,0,0,0,0,0,0,0,0,0.0208692397336846,0.0524270964702476,0,0,0,0.142737675549667,0,0,0,0,0,0.0871457062147558,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044042838306119,0,0,0,0.181843604750011,0,0,0,0.12452190014108,0.172855468804846,0,0,0,0,0.00964990493402121,0,0.384265932539295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613041434765032,0,0,0.0162849817867886,0,0,-0.00579255529219656
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.001578479200491,0,0,0,0.121683831814371,0,0,0,0,0,0.177089329675293,0,0,0,0,0,0,0,0.265923456497567,-0.170783602034369,0.0391578992621565,0.176218419438511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994494631259412,0,0,0.204989619775316,0,0.00197346524084013,-0.0075771098697281,0,0,0,-0.0342016237722573,0,0
X600000.CH.EQUITY,0,0.0901086203934641,0,0.0182896874191322,0,0.0910868458868881,0.269216578231017,0,0,0,0.285278360718395,0,0.151727066445262,0,0,-0.0550816337157997,0,0,0,0,0,0,0.0582846370229684,0,0,0,0,0.0980603593865724,-0.00958992031949858,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464899665170892,0,0,0,0,0.0655866352722665,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,0,-0.143079384537273,0
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542,0
