,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466817985521643,1.0842021724855e-19,0,0.416365534624571,0,0,0,0,0,0,0,0,0,-0.0622762118728626,0,0,-0.0584426262417916,0,0,0.0192342943517358,0,0,0,0,0,0,0,0,0,0,0,0,0.226626372668234,0,0,0,0,0,0,0,0,0,0,-0.0953576398285071,0,0,-0.191722566273224,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174659481564014,0,0,0,0,0,0,0,0,0,0.0451917898814012,0,0,0,0,0,0,0,0,0,0.115796499089447,0,0,0,0.0300582451620605,0.399106088259561,0,0,0,0,0,0,0,0,0,0.109624881413027,0,0,0,0,0,0,0,0.0458082163456422,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231695894985933,0,0,0,0.164974000467341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107302449181775,1.73472347597681e-18,0,0,0,0.184702062785147,-0.0273892690150476,0,0,0,0,0,0,0.00470490926104466,0,0,0,0.110001397860213,0,0.104270411519382,0,0,0,0.218904215344748,0,0,0,0.0270436917854151,0,0,0,0.0986663461598866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126988038592933,0,-0.0816548665268758,0,0,0.196543300567419,0,0,0.634125012260261,0,0,0,0,-0.059537391731149,-0.203106908231975,0,0,0,-0.00976772306679185,0,0,0,0,0,0,0,0,0.00950452424339908,0,0,0,0,0,-0.25807942661036,0,-0.123979141073539,0,0
X601988.CH.EQUITY,0.138190612960744,0,0,0.40261484904631,0,0,0,0,0,0.109516360348284,0,0,0.13494238856651,0,0,0,0,0,0.000947569407032548,0,0,0.0841808167416942,0,0,0,0,0.0204387804755816,0,0,0,0,0,0,0.131755274645195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107716624897028,0
X600036.CH.EQUITY,0,0.369430707968276,0,0,0,0,0,0,0,0,0,0.174454638060696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842948385533576,0.0785537576898151,0,0.015241333903333,0,-0.132641025183687,0,0,0,0.210979639389951,0,0,0,0,0,0,0,0,-0.00100913362981676,-0.183787488967488,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965737897397991,0,0,0,0.198670401143733,0.107522352663591,0,0.270493049037099,0,0.106142144054814,0.295030115030677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988051684920358,0,0,0,0,0,0,0,0,0,0,0,-0.220768128658167,-0.00155483298760305
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
