,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359147440091579,0,0,6.93889390390723e-18,0,0,0.137264638541686,0,0,0,0.197685728628269,0,0,0,0.0820603096663021,0,-0.0201334104075596,0,0,0,0,0,0,0,0,0,0,0,0,0.306759312345452,0,0,0,0,0,0,0,0,0,-0.0525614520445187,0.00579882637669147,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262339131442543,0,0,0,0,0,0,0,0,0.0274322284098367,0,0,0,0,0,-0.026337838849042,-0.0911461475953696,0,0,0.180468114032541,0,0.135586523930818,0,0,0,-0.153086717214436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474046099989568,0,0,0,0,0,0,0,0,0,0.11895348090829,0
X601288.CH.EQUITY,0,0,0,0,-0.124396331425602,0,0,0,0.128735806355662,0.00647863470888574,0.334224317402559,0,0,0.296625367581318,0,-0.075117627036058,0,0,0,0,-0.0918194304593728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347261016977008
X5.HK.EQUITY,0,0,0,0,0,0.118713918329393,0.398577259963457,0,0,0,0.0106459859034348,0,0,0.135093265693555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959352887924,0,0,0,0,0,0,0,0,0.102212090008239,0,0,0.252752312207674,0,0,0,0,0.0768610464615268,-0.120600292560965,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261555539035334,0,0.0561909718521014,0,0.0721340397852681,0,0.110001537666764,0,0,0.122709311517606,0,0,0,0.0525161569333882,0,0,0,0,0,0,0.0247707778129413,0,0,0,0,0,-0.248102067485651,0,0.14594275981472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801528508891059,0,0
X1299.HK.EQUITY,0,0,0,0,0.233109166250018,0,0,0,0,0,0,0,0,0,0,0,0,0.2197419873311,0,0.030676609209068,0,0,0,0,0,0.0545999386439243,0,0.0344463540323655,0,0.0168833858614716,0,0,0,0,0,0,0.215363128510918,0,0,0,0,0,0,0,-0.134525316570328,0,0,0,0,0,0,0.16889769588323
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.681739734323367,0,0,0,0,0.109633139844541,0,0,0,0,0,0,0,0.145580275595779,0,0,0,0,0,0.12595217029722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487794801510701,0,0,-0.177601552028345,0,-0.0633139652167536,0,-0.105659553789513,-0.0139782177527688,0
X601166.CH.EQUITY,0.197838999388255,0,0,0.255587215925475,0,0,0,0.111819038343484,0,0,0,0,0,0.0526017210484854,0.251272985576944,0,0,0,0.0449402200505956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123658814487977,0,0,0,0,0,-0.0508638568066179,0,0,0,0,0,0,0,0,0,0,-0.044036050203822,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0476365604735295,0,0,0,0,0,0,0.0313751446967529,0,-0.162750180224342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155751140221772,0,0,0,0,0,0.517753959804553,0,0,0,0,0,0,0,0.00568924916971823,0.0228439806722054,-0.0953829691619557
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594639544178817,0,0,0,0,0,0.188663626828649,-0.295411497964373,0,-0.0276764036810972,0,0,0,0,0,0,0,0,0,0,0.365914910109641,0.195135019302488,0,0.199202800267934,-0.0312995703771792,0,0,0.549965028095823,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0610924848917598,0,0,0,0,0.0802586339148511,0,0,0,0,0,0,0,0.0438264977215004,0,0,0.178463097823618,0,0,0,0,0.0219351845306105,0,0,0,0,0,0.218476420067631,0.245454118393181,0,0,0,0,0,0,0,0,0,0.214368402756193,0.0324872022936163,0.0162128502185283,0,0.0732413001696029,0,-0.154705347987387,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584341082650313,0,0.177499788290764,0.430829924558298,0,0,0,0,0,0,0,0,0.0558639998057051,0.0487028691657114,0,0,0,0,0,0.258813979130675,0,0,0,0,0,0,-0.0120916700394171,0,0,0,-0.112953059701649,0,0,0,0,0,0,-0.0743110940143005,0,0,0,-0.175137946701595,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808188036521391,0.119967065688076,0,0,0,0,0,0,0,0,0,0,0,0,0.319849872408469,0,0,0,0,0,0.00344795449756388,0,0,0,-0.0419061628608497,0,0.586991488605991,0,0,0,0,0,0,0,-0.211955602458514,0.0918738751942328,0.0589672481964003,0.365620144257772,0,0,0,0,0.01431535034573,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820779248147,0.05136087767871,0,0.600805315214258,0,0,0,0,0,0,0,0,0.131926096369546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014377608819,0.168953733721984,-0.522429980530428,0,0,0,0,0,-0.0311816314579403,0,0,0,0,0,0.7499230031217,0,0.334735607137454,0,-0.0787316673114231,0,0,0,0,0,-0.187954684593792,0,0,-0.255514498643441,0,0.150128155838801,0,0,0,0,0,-0.172056453484473,0,0.0454744723970644,0,0,0,0,-0.0469852818881773,0,0,0,0,0,0
