,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628601535240361,0,0.0282546979739985,0,0,0,0,0,0,0,0.0750879249212362,0,0,0,0,0,0.0835250541005255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083972086306963,0,0,0.0348168011181133,0,0.00809555180691456,0,0,-0.0212725450425651,0.0253215991821551,0,0.0225575130384644,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575291218860539,0,0,0.47101407113915,0,0.122623515108926,0,0,0,0,0.0496318494791354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651880135936593,0,0,0.0514989582525921,0,0,0,0,0.129059987278862,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0199724372459494,0,0.0458640461942047,0
X601288.CH.EQUITY,0.224232603847508,0,0.163288561013877,0,0,0.0632169933196038,0,0,0,0,0,0,0,0,0,0,0,0,0.14102455024843,0,0,0,0,0,0.00490805289461939,0.0922418147663246,0.104663096429802,0,0,0.0218907130648303,0,0,0,0,0,0,0,0,0,0.0989918550076659,0,0.0510615941854275,0,0,0,0,0,0,0,0,0,-0.0926117666029197
X5.HK.EQUITY,0,0,0,0,0,0.224116745104338,0,0.243410860891346,0,0,0,0,0,0,0,0.212618104865765,0.270234240553751,0,-0.138358254911933,0,-0.0647712262123055,0,0,0,0.139796609660413,0,0,0,0,0.168063692536152,0,0,0,0,-0.00629095498132154,0,0,0,0,0,0,0.0792374824114759,0,-0.41615508869973,-0.0854945243895657,0,0,-0.112613036259534,0,-0.211325582237719,0,0
X601988.CH.EQUITY,0.0808154077040719,0,0.0370609776006519,0,0.0147576830370196,0,0,0,0,8.67361737988404e-19,0,0,0.0518259360830106,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.623681501128839,0,0,0,0,0.00577580496355451,0,0.121854982401275,0,0,0,0,0,0,0,0,0,0.073017739667343,0,0,0,0,0,0.0108611366003957,0,0,0,-0.098718629070201,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.171220010729369,0,0,0,0,0,0,0,0,0,0,0.0594678070278669,0,0,0.0347640642190108,0.198810860780445,0,0,0.0580706042146054,0,0,0,0,0,0,0.135847044223339,0,0,0,0.0864054190975796,0,0,0,0.0843894935895127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237210085313789,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144716274244907,0,0,0,0.126423637498273,0,0,0,0,0,0,0.244043058691107,0,0,0,0,0,0,0,0.229243947172563,0,0,0,0,0,0,0.0486622989339237,0,0,0,0,0,0,0,0.00855303267069085,0,0.0246235806427508,0.202228836098514,0,0,0,0,0,0,0,0,0.0143769700590425,0,0,0
